episode_id,lag_seconds
80201,22.849999999999994
80201,151.31799999999998
80201,545.9159999999999
80201,22.849999999999994
80201,545.9159999999999
80201,486.4989999999999
80201,630.031
80201,147.19899999999998
80201,381.876
80201,593.046
80201,91.483
80201,486.08099999999996
80201,486.08099999999996
80201,73.06100000000004
80201,482.832
80201,409.77099999999996
80201,812.775
80201,812.775
80201,140.45899999999995
80201,101.93499999999995
80201,318.46799999999996
80201,298.41200000000003
80201,120.40300000000002
80201,298.41200000000003
80201,298.41200000000003
80201,44.36799999999994
80201,41.105999999999995
80201,112.14999999999998
80201,6.4640000000000555
80201,210.06899999999996
80201,210.06899999999996
80201,32.059999999999945
80201,32.059999999999945
80201,32.059999999999945
80201,1283.0410000000002
80201,6.803999999999974
80201,43.37099999999998
80201,794.078
80201,433.1870000000001
80201,143.53200000000004
80201,757.511
80201,106.96500000000003
80201,1211.997
80201,1211.997
80201,106.96500000000003
80201,1058.442
80201,1105.0320000000002
80201,371.52200000000005
80201,1083.725
80201,1083.725
80201,61.000999999999976
80201,1042.124
80201,1042.124
80201,812.941
80201,869.169
80201,869.169
80201,1.9210000000000491
80201,786.722
80201,52.5329999999999
80201,52.5329999999999
80201,96.22499999999991
80201,715.4569999999999
80201,23.610000000000127
80201,838.9870000000001
80201,833.605
80201,833.605
80201,833.605
80201,31.605999999999995
80201,815.377
80201,815.377
80201,815.377
80201,783.771
80201,630.2159999999999
80201,554.588
80201,50.26099999999997
80201,31.48199999999997
80201,733.51
80201,31.48199999999997
80201,733.51
80201,572.789
80201,726.344
80201,719.579
80201,719.579
80201,719.579
80201,719.579
80201,224.5920000000001
80201,224.5920000000001
80201,224.5920000000001
80201,548.473
80201,472.845
80201,472.845
80201,548.473
80201,702.028
80201,477.4359999999999
80201,477.4359999999999
80201,248.25299999999993
80201,300.93100000000004
80201,454.4860000000001
80201,300.93100000000004
80201,116.73000000000002
80201,381.87699999999995
80201,152.69399999999996
80201,35.96399999999994
80201,265.14699999999993
80201,111.59199999999987
80201,265.14699999999993
80201,75.62799999999993
80201,229.183
80201,229.183
80201,153.55500000000006
80201,183.4000000000001
80201,153.55500000000006
80201,29.845000000000027
80201,85.96300000000019
80201,66.40099999999984
80201,15.695000000000164
80201,15.695000000000164
80201,11.983999999999924
80222,53.972
80222,66.601
80222,425.21700000000004
80222,245.56300000000005
80222,100.44200000000004
80222,528.507
80222,215.26500000000001
80222,34.656000000000006
80222,161.60600000000002
80222,7.030000000000001
80222,7.030000000000001
80222,7.030000000000001
80222,50.152000000000015
80222,670.7860000000001
80222,9.740000000000009
80222,199.591
80222,199.591
80222,52.22999999999996
80222,52.024
80222,927.7489999999999
80222,119.05799999999999
80222,113.053
80222,24.540999999999997
80222,214.56
80222,75.02800000000002
80222,13.97199999999998
80222,434.84999999999997
80222,25.902000000000044
80222,25.902000000000044
80222,61.05600000000004
80222,403.96399999999994
80222,112.58699999999999
80222,11.187000000000012
80222,12.625999999999976
80222,50.944999999999936
80222,50.944999999999936
80222,213.28100000000006
80222,244.769
80222,171.539
80222,219.1289999999999
80222,74.582
80222,160.78199999999993
80222,53.870000000000005
80222,165.2589999999999
80222,144.5469999999999
80222,86.19999999999993
80222,86.19999999999993
80222,12.969999999999914
80222,12.969999999999914
80222,42.76700000000005
80222,58.34699999999998
80222,15.579999999999927
80222,15.579999999999927
80222,20.294000000000096
80222,164.23900000000003
80222,164.23900000000003
80222,34.87099999999987
80222,32.250999999999976
80222,47.799999999999955
80222,31.144000000000005
80222,167.885
80223,70.052
80223,549.321
80223,70.052
80223,374.54
80223,549.321
80223,521.431
80223,549.321
80223,451.379
80223,451.379
80223,70.308
80223,304.488
80223,163.14299999999997
80223,106.01499999999999
80223,521.859
80223,521.859
80223,318.713
80223,9.962999999999994
80223,308.75
80223,370.106
80223,308.75
80223,308.75
80223,417.02099999999996
80223,512.011
80223,5.036000000000001
80223,136.30900000000003
80223,46.875
80223,240.42900000000003
80223,136.30900000000003
80223,6.819999999999993
80223,6.819999999999993
80223,236.32500000000005
80223,229.50500000000005
80223,257.39500000000004
80223,186.73400000000004
80223,440.449
80223,296.782
80223,241.14100000000002
80223,241.14100000000002
80223,179.78500000000003
80223,241.14100000000002
80223,241.14100000000002
80223,293.359
80223,161.17900000000003
80223,161.17900000000003
80223,146.89100000000002
80223,146.89100000000002
80223,400.901
80223,146.89100000000002
80223,146.89100000000002
80223,221.69599999999997
80223,9.305000000000007
80223,70.661
80223,108.27099999999996
80223,33.46600000000001
80223,369.65599999999995
80223,74.80499999999995
80223,52.21799999999996
80223,341.76599999999996
80223,137.438
80223,119.606
80223,116.68499999999995
80223,6.30600000000004
80225,74.339
80225,515.178
80225,38.316
80225,11.709000000000003
80225,11.709000000000003
80225,75.57300000000001
80225,177.946
80225,157.78700000000003
80225,249.348
80225,3.660999999999973
80225,564.4449999999999
80225,564.4449999999999
80225,3.660999999999973
80225,9.326000000000022
80225,751.946
80225,11.306000000000012
80225,2.5810000000000173
80225,2.5810000000000173
80225,64.37100000000001
80225,13.370999999999981
80225,475.4429999999999
80225,468.33699999999993
80225,15.14100000000002
80225,15.14100000000002
80225,117.44400000000002
80225,15.14100000000002
80225,60.88899999999995
80225,476.89599999999996
80225,476.89599999999996
80225,446.9309999999999
80225,7.72199999999998
80225,586.53
80225,334.1039999999999
80225,264.93999999999994
80225,599.78
80225,593.6959999999999
80225,180.03999999999996
80225,11.807999999999993
80225,6.284999999999968
80225,6.284999999999968
80225,4.2029999999999745
80225,480.986
80225,98.505
80225,290.15099999999995
80225,170.52300000000002
80225,81.95000000000005
80225,17.50400000000002
80225,17.50400000000002
80225,120.12600000000009
80225,48.874999999999886
80225,30.60699999999997
80225,165.7890000000001
80225,130.35800000000006
80225,112.09000000000015
80225,112.09000000000015
80225,366.15800000000013
80225,54.19800000000009
80225,55.41800000000012
80225,49.33400000000006
80225,294.97299999999996
80225,28.242999999999938
80225,22.158999999999878
80225,147.1790000000001
80225,171.3409999999999
80225,56.63200000000006
80225,56.63200000000006
80225,118.17200000000003
80225,4.824000000000069
80225,11.519000000000005
80225,18.774000000000115
80225,49.01999999999998
80225,17.975999999999885
80225,1.3609999999998763
80225,13.365999999999985
80225,48.391000000000076
80225,23.15599999999995
80225,74.95800000000008
80231,509.241
80231,579.9889999999999
80231,1409.175
80231,1227.824
80231,1411.567
80231,398.638
80231,327.89
80231,327.89
80231,1411.567
80231,264.078
80231,264.078
80231,334.82599999999996
80231,971.3209999999999
80231,70.74799999999999
80231,550.8399999999999
80231,70.74799999999999
80231,70.74799999999999
80231,1178.835
80231,757.494
80231,621.515
80231,193.14099999999996
80231,193.14099999999996
80231,193.14099999999996
80231,193.14099999999996
80231,769.1569999999999
80231,38.543000000000006
80231,52.48299999999995
80231,12.864000000000033
80231,255.43499999999995
80231,90.89599999999996
80231,17.46699999999987
80231,17.46699999999987
80231,129.82299999999987
80231,90.89599999999996
80231,112.356
80231,80.55799999999999
80231,25.09999999999991
80232,9.735
80232,9.735
80232,9.735
80232,21.670000000000016
80232,426.7
80232,40.998999999999995
80232,84.18299999999999
80232,1665.34
80232,27.051999999999992
80232,27.051999999999992
80232,10.00399999999999
80232,13.96599999999998
80232,51.428
80232,368.313
80232,320.847
80232,1282.44
80232,320.847
80232,320.847
80232,1737.327
80232,227.315
80232,408.33500000000004
80232,54.45499999999993
80232,43.40599999999995
80232,43.40599999999995
80232,34.438999999999965
80232,848.395
80232,627.8499999999999
80232,132.27699999999993
80232,1757.355
80232,495.573
80232,1568.1370000000002
80232,579.936
80232,1728.52
80232,1597.0339999999999
80232,335.25199999999995
80232,362.02200000000016
80232,209.74900000000002
80232,742.2160000000001
80232,627.367
80232,209.74900000000002
80232,17.619000000000142
80232,17.619000000000142
80232,17.619000000000142
80232,255.6160000000002
80232,17.619000000000142
80232,85.72399999999993
80232,237.99700000000007
80232,85.72399999999993
80232,1488.2309999999998
80232,85.72399999999993
80232,85.72399999999993
80232,1298.473
80232,36.69100000000003
80232,1260.435
80232,569.1580000000001
80232,113.19800000000009
80232,568.085
80232,113.19800000000009
80232,1223.744
80232,417.61799999999994
80232,1148.5839999999998
80232,415.8119999999999
80232,415.8119999999999
80232,380.19399999999996
80232,266.58500000000004
80232,266.58500000000004
80232,960.2819999999999
80232,774.6200000000001
80232,774.6200000000001
80232,1303.3460000000002
80232,844.2919999999999
80232,150.4670000000001
80232,806.126
80232,1019.9400000000003
80232,150.4670000000001
80232,177.3889999999999
80232,177.3889999999999
80232,885.7050000000002
80232,885.7050000000002
80232,693.6969999999999
80232,693.6969999999999
80232,80.39199999999983
80232,59.42300000000023
80232,59.42300000000023
80232,20.968999999999596
80232,20.968999999999596
80232,20.968999999999596
80232,6.642999999999574
80232,772.5280000000002
80232,295.8620000000001
80232,155.40200000000004
80232,364.30499999999984
80232,182.49099999999999
80232,352.3910000000001
80232,352.3910000000001
80232,51.654999999999745
80232,264.6710000000003
80232,230.04600000000028
80232,230.04600000000028
80232,230.04600000000028
80232,476.66600000000017
80232,459.0930000000003
80232,192.00800000000027
80232,78.26300000000037
80232,319.8879999999999
80232,16.23199999999997
80232,192.567
80232,176.33500000000004
80232,12.441000000000258
80232,19.507000000000062
80232,3.681999999999789
80235,9.735
80235,9.735
80235,17.388000000000005
80235,9.985000000000014
80235,1409.98
80235,382.279
80235,144.95999999999998
80235,51.428
80235,47.46600000000001
80235,541.392
80235,286.408
80235,702.504
80235,1737.327
80235,39.525000000000034
80235,39.525000000000034
80235,227.315
80235,447.13
80235,54.45499999999993
80235,20.015999999999963
80235,20.015999999999963
80235,436.11199999999997
80235,43.40599999999995
80235,8.966999999999985
80235,34.438999999999965
80235,34.438999999999965
80235,848.395
80235,220.54500000000007
80235,848.395
80235,259.34000000000003
80235,848.395
80235,848.395
80235,1160.317
80235,38.79499999999996
80235,1006.6729999999999
80235,1850.837
80235,1812.799
80235,1063.658
80235,913.1909999999999
80235,1719.317
80235,1028.04
80235,999.205
80235,1690.482
80235,131.486
80235,1710.7789999999998
80235,209.74900000000002
80235,362.02200000000016
80235,362.02200000000016
80235,627.367
80235,362.02200000000016
80235,209.74900000000002
80235,209.74900000000002
80235,17.619000000000142
80235,17.619000000000142
80235,103.34300000000007
80235,103.34300000000007
80235,1539.5140000000001
80235,85.72399999999993
80235,618.191
80235,618.191
80235,569.1580000000001
80235,326.779
80235,113.19800000000009
80235,152.27300000000014
80235,1223.744
80235,417.61799999999994
80235,419.269
80235,419.269
80235,596.6579999999999
80235,39.075000000000045
80235,415.8119999999999
80235,415.8119999999999
80235,557.5829999999999
80235,380.19399999999996
80235,1285.285
80235,265.3449999999998
80235,266.58500000000004
80235,266.58500000000004
80235,205.6880000000001
80235,774.6200000000001
80235,90.83899999999994
80235,1320.958
80235,1320.958
80235,771.501
80235,1282.7920000000001
80235,177.3889999999999
80235,35.61799999999994
80235,621.0339999999999
80235,693.6969999999999
80235,59.42300000000023
80235,59.42300000000023
80235,551.9259999999999
80235,20.968999999999596
80235,20.968999999999596
80235,6.642999999999574
80235,6.642999999999574
80235,772.5280000000002
80235,18.115000000000236
80235,130.73600000000033
80235,112.6210000000001
80235,68.06899999999996
80235,629.0770000000002
80235,160.3829999999998
80235,122.3449999999998
80235,51.654999999999745
80235,51.654999999999745
80235,207.1880000000001
80235,151.7829999999999
80235,113.74499999999989
80235,254.5980000000004
80235,254.5980000000004
80235,69.91699999999992
80235,7.958000000000084
80235,61.95899999999983
80235,61.95899999999983
80245,234.539
80245,441.67299999999994
80245,475.872
80245,671.78
80245,263.351
80245,244.05400000000003
80245,475.872
80245,136.68399999999997
80245,9.54600000000002
80245,126.667
80245,117.12099999999998
80245,758.489
80245,205.93
80245,117.12099999999998
80245,117.12099999999998
80245,99.76399999999995
80245,19.29699999999997
80245,231.81799999999998
80245,108.106
80245,459.5319999999999
80245,792.6220000000001
80245,88.80900000000003
80245,132.05400000000003
80245,132.05400000000003
80245,560.517
80245,290.73499999999996
80245,63.021000000000015
80245,928.742
80245,271.17300000000006
80245,643.1220000000001
80245,958.0110000000001
80245,850.1349999999999
80245,180.322
80245,164.317
80245,215.81099999999992
80245,914.176
80245,164.317
80245,457.05499999999995
80245,197.856
80245,889.0790000000001
80245,126.976
80245,431.95799999999997
80245,511.169
80245,431.95799999999997
80245,889.0790000000001
80245,304.98199999999997
80245,12.244000000000028
80245,232.93899999999996
80245,51.493999999999915
80245,657.5689999999998
80245,31.932000000000016
80245,541.352
80245,606.0749999999999
80245,518.725
80245,606.0749999999999
80245,62.80200000000002
80245,407.78599999999994
80245,404.56499999999994
80245,413.87
80245,501.2199999999999
80245,215.60000000000002
80245,488.1170000000001
80245,501.2199999999999
80245,218.31799999999998
80245,68.93000000000006
80245,156.019
80245,151.25400000000002
80245,151.25400000000002
80245,372.70899999999983
80245,77.28599999999983
80245,464.999
80245,77.28599999999983
80245,364.8309999999999
80245,79.21100000000001
80245,364.8309999999999
80245,364.8309999999999
80245,9.803000000000111
80245,285.6199999999999
80245,285.6199999999999
80245,285.6199999999999
80245,223.3209999999999
80245,91.74399999999991
80245,184.2969999999998
80245,96.94699999999989
80245,184.2969999999998
80245,96.94699999999989
80245,184.2969999999998
80245,184.2969999999998
80245,87.34999999999991
80245,87.34999999999991
80245,6.903999999999996
80245,6.903999999999996
80245,6.903999999999996
80245,34.61799999999994
80245,8.025000000000091
80245,8.025000000000091
80245,19.67800000000011
80245,19.67800000000011
80245,19.67800000000011
80245,19.67800000000011
80245,12.086999999999989
80245,10.278999999999996
80246,144.132
80246,158.97
