episode,speaker_id,offset,granger_p_value
72854,SPEAKER_01,-15,
72854,SPEAKER_00,-14,
72854,SPEAKER_01,-14,
72854,SPEAKER_00,-13,
72854,SPEAKER_01,-13,
72854,SPEAKER_00,-12,
72854,SPEAKER_01,-12,
72854,SPEAKER_00,-11,
72854,SPEAKER_01,-11,
72854,SPEAKER_00,-10,
72854,SPEAKER_01,-10,
72854,SPEAKER_00,-9,
72854,SPEAKER_01,-9,
72854,SPEAKER_00,-8,
72854,SPEAKER_01,-8,
72854,SPEAKER_00,-7,
72854,SPEAKER_01,-7,
72854,SPEAKER_00,-6,
72854,SPEAKER_01,-6,
72854,SPEAKER_00,-5,
72854,SPEAKER_01,-5,
72854,SPEAKER_00,-4,
72854,SPEAKER_01,-4,
72854,SPEAKER_00,-3,
72854,SPEAKER_01,-3,
72854,SPEAKER_00,-2,
72854,SPEAKER_01,-2,
72854,SPEAKER_00,-1,
72854,SPEAKER_01,-1,
72854,SPEAKER_00,0,
72854,SPEAKER_01,0,
72854,SPEAKER_00,1,
72854,SPEAKER_01,1,
72854,SPEAKER_00,2,
72854,SPEAKER_01,2,
72854,SPEAKER_00,3,
72854,SPEAKER_01,3,
72854,SPEAKER_00,4,
72854,SPEAKER_01,4,
72854,SPEAKER_00,5,
72854,SPEAKER_01,5,
72854,SPEAKER_00,6,
72854,SPEAKER_01,6,
72854,SPEAKER_00,7,
72854,SPEAKER_01,7,
72854,SPEAKER_00,8,
72854,SPEAKER_01,8,
72854,SPEAKER_00,9,
72854,SPEAKER_01,9,
72854,SPEAKER_00,10,
72854,SPEAKER_01,10,
72854,SPEAKER_00,11,
72854,SPEAKER_01,11,
72854,SPEAKER_00,12,
72854,SPEAKER_01,12,
72854,SPEAKER_00,13,
72854,SPEAKER_01,13,
72854,SPEAKER_00,14,
72854,SPEAKER_01,14,
72854,SPEAKER_00,15,
72854,SPEAKER_01,15,
72857,SPEAKER_00,-15,
72857,SPEAKER_01,-15,
72857,SPEAKER_00,-14,
72857,SPEAKER_01,-14,
72857,SPEAKER_00,-13,
72857,SPEAKER_01,-13,
72857,SPEAKER_00,-12,
72857,SPEAKER_01,-12,
72857,SPEAKER_00,-11,
72857,SPEAKER_01,-11,
72857,SPEAKER_00,-10,
72857,SPEAKER_01,-10,
72857,SPEAKER_00,-9,
72857,SPEAKER_01,-9,
72857,SPEAKER_00,-8,
72857,SPEAKER_01,-8,
72857,SPEAKER_00,-7,
72857,SPEAKER_01,-7,
72857,SPEAKER_00,-6,
72857,SPEAKER_01,-6,
72857,SPEAKER_00,-5,
72857,SPEAKER_01,-5,
72857,SPEAKER_00,-4,
72857,SPEAKER_01,-4,
72857,SPEAKER_00,-3,
72857,SPEAKER_01,-3,
72857,SPEAKER_00,-2,
72857,SPEAKER_01,-2,
72857,SPEAKER_00,-1,0.2808415278314267
72857,SPEAKER_01,-1,0.4872150297875535
72857,SPEAKER_00,0,
72857,SPEAKER_01,0,
72857,SPEAKER_00,1,0.3914722876682357
72857,SPEAKER_01,1,0.7015483986963666
72857,SPEAKER_00,2,
72857,SPEAKER_01,2,
72857,SPEAKER_00,3,
72857,SPEAKER_01,3,
72857,SPEAKER_00,4,
72857,SPEAKER_01,4,
72857,SPEAKER_00,5,
72857,SPEAKER_01,5,
72857,SPEAKER_00,6,
72857,SPEAKER_01,6,
72857,SPEAKER_00,7,
72857,SPEAKER_01,7,
72857,SPEAKER_00,8,
72857,SPEAKER_01,8,
72857,SPEAKER_00,9,
72857,SPEAKER_01,9,
72857,SPEAKER_00,10,
72857,SPEAKER_01,10,
72857,SPEAKER_00,11,
72857,SPEAKER_01,11,
72857,SPEAKER_00,12,
72857,SPEAKER_01,12,
72857,SPEAKER_00,13,
72857,SPEAKER_01,13,
72857,SPEAKER_00,14,
72857,SPEAKER_01,14,
72857,SPEAKER_00,15,
72857,SPEAKER_01,15,
72859,SPEAKER_00,-15,
72859,SPEAKER_01,-15,
72859,SPEAKER_00,-14,
72859,SPEAKER_01,-14,
72859,SPEAKER_00,-13,
72859,SPEAKER_01,-13,
72859,SPEAKER_00,-12,
72859,SPEAKER_01,-12,
72859,SPEAKER_00,-11,
72859,SPEAKER_01,-11,
72859,SPEAKER_00,-10,
72859,SPEAKER_01,-10,
72859,SPEAKER_00,-9,
72859,SPEAKER_01,-9,
72859,SPEAKER_00,-8,
72859,SPEAKER_01,-8,
72859,SPEAKER_00,-7,
72859,SPEAKER_01,-7,
72859,SPEAKER_00,-6,
72859,SPEAKER_01,-6,
72859,SPEAKER_00,-5,
72859,SPEAKER_01,-5,
72859,SPEAKER_00,-4,
72859,SPEAKER_01,-4,
72859,SPEAKER_00,-3,
72859,SPEAKER_01,-3,
72859,SPEAKER_00,-2,
72859,SPEAKER_01,-2,
72859,SPEAKER_00,-1,0.32535366651444614
72859,SPEAKER_01,-1,0.015906216756950666
72859,SPEAKER_00,0,
72859,SPEAKER_01,0,
72859,SPEAKER_00,1,0.9244101816284583
72859,SPEAKER_01,1,0.0376458967899825
72859,SPEAKER_00,2,
72859,SPEAKER_01,2,
72859,SPEAKER_00,3,
72859,SPEAKER_01,3,
72859,SPEAKER_00,4,
72859,SPEAKER_01,4,
72859,SPEAKER_00,5,
72859,SPEAKER_01,5,
72859,SPEAKER_00,6,
72859,SPEAKER_01,6,
72859,SPEAKER_00,7,
72859,SPEAKER_01,7,
72859,SPEAKER_00,8,
72859,SPEAKER_01,8,
72859,SPEAKER_00,9,
72859,SPEAKER_01,9,
72859,SPEAKER_00,10,
72859,SPEAKER_01,10,
72859,SPEAKER_00,11,
72859,SPEAKER_01,11,
72859,SPEAKER_00,12,
72859,SPEAKER_01,12,
72859,SPEAKER_00,13,
72859,SPEAKER_01,13,
72859,SPEAKER_00,14,
72859,SPEAKER_01,14,
72859,SPEAKER_00,15,
72859,SPEAKER_01,15,
73003,SPEAKER_00,-15,0.7320116410653661
73003,SPEAKER_01,-15,0.7905905374238809
73003,SPEAKER_00,-14,0.8331747302482295
73003,SPEAKER_01,-14,0.2778001064567426
73003,SPEAKER_00,-13,0.4133769976384293
73003,SPEAKER_01,-13,0.837156036024446
73003,SPEAKER_00,-12,0.18829878908656006
73003,SPEAKER_01,-12,0.7211359607627923
73003,SPEAKER_00,-11,0.025517995846208896
73003,SPEAKER_01,-11,0.9962763869111897
73003,SPEAKER_00,-10,0.6147213630794287
73003,SPEAKER_01,-10,0.5874356841608543
73003,SPEAKER_00,-9,0.28889282825698265
73003,SPEAKER_01,-9,0.609529633041292
73003,SPEAKER_00,-8,0.43551484223009085
73003,SPEAKER_01,-8,0.2792554365787848
73003,SPEAKER_00,-7,0.9549680548766771
73003,SPEAKER_01,-7,0.582913036570992
73003,SPEAKER_00,-6,0.3349046354158676
73003,SPEAKER_01,-6,0.07229016994958953
73003,SPEAKER_00,-5,0.7417775330785464
73003,SPEAKER_01,-5,0.006717262105878716
73003,SPEAKER_00,-4,0.3204778330534647
73003,SPEAKER_01,-4,0.27642636468738807
73003,SPEAKER_00,-3,0.31854325726480126
73003,SPEAKER_01,-3,0.8644910407413468
73003,SPEAKER_00,-2,0.44162969605537555
73003,SPEAKER_01,-2,0.38645950463872597
73003,SPEAKER_00,-1,0.01661748469180516
73003,SPEAKER_01,-1,0.42449498295317
73003,SPEAKER_00,0,
73003,SPEAKER_01,0,
73003,SPEAKER_00,1,0.07531927975768452
73003,SPEAKER_01,1,0.0443846462670331
73003,SPEAKER_00,2,0.4396688025500304
73003,SPEAKER_01,2,0.028881181238422114
73003,SPEAKER_00,3,0.5129400398516399
73003,SPEAKER_01,3,0.7966584948138774
73003,SPEAKER_00,4,0.5073012051369404
73003,SPEAKER_01,4,0.7382204050201817
73003,SPEAKER_00,5,0.929919347525423
73003,SPEAKER_01,5,0.9652426844470023
73003,SPEAKER_00,6,0.21735258428852083
73003,SPEAKER_01,6,0.27581689461771086
73003,SPEAKER_00,7,0.05743348269949519
73003,SPEAKER_01,7,0.2712734315283231
73003,SPEAKER_00,8,0.27078674316926926
73003,SPEAKER_01,8,0.9394689586093612
73003,SPEAKER_00,9,0.4976146351581159
73003,SPEAKER_01,9,0.9594680144634672
73003,SPEAKER_00,10,0.0766097276926049
73003,SPEAKER_01,10,0.8756432057197654
73003,SPEAKER_00,11,0.7458053551386643
73003,SPEAKER_01,11,0.8617466743834648
73003,SPEAKER_00,12,0.6269571057633068
73003,SPEAKER_01,12,0.565606855398592
73003,SPEAKER_00,13,0.5523726323986343
73003,SPEAKER_01,13,0.14153444218717734
73003,SPEAKER_00,14,0.9445097051019955
73003,SPEAKER_01,14,0.9653508869717103
73003,SPEAKER_00,15,0.9379076644816327
73003,SPEAKER_01,15,0.9331728155112489
73007,SPEAKER_00,-15,
73007,SPEAKER_01,-15,
73007,SPEAKER_00,-14,
73007,SPEAKER_01,-14,
73007,SPEAKER_00,-13,
73007,SPEAKER_01,-13,
73007,SPEAKER_00,-12,
73007,SPEAKER_01,-12,
73007,SPEAKER_00,-11,
73007,SPEAKER_01,-11,
73007,SPEAKER_00,-10,
73007,SPEAKER_01,-10,
73007,SPEAKER_00,-9,
73007,SPEAKER_01,-9,
73007,SPEAKER_00,-8,
73007,SPEAKER_01,-8,
73007,SPEAKER_00,-7,
73007,SPEAKER_01,-7,
73007,SPEAKER_00,-6,
73007,SPEAKER_01,-6,
73007,SPEAKER_00,-5,
73007,SPEAKER_01,-5,
73007,SPEAKER_00,-4,
73007,SPEAKER_01,-4,
73007,SPEAKER_00,-3,
73007,SPEAKER_01,-3,
73007,SPEAKER_00,-2,
73007,SPEAKER_01,-2,
73007,SPEAKER_00,-1,
73007,SPEAKER_01,-1,
73007,SPEAKER_00,0,
73007,SPEAKER_01,0,
73007,SPEAKER_00,1,
73007,SPEAKER_01,1,
73007,SPEAKER_00,2,
73007,SPEAKER_01,2,
73007,SPEAKER_00,3,
73007,SPEAKER_01,3,
73007,SPEAKER_00,4,
73007,SPEAKER_01,4,
73007,SPEAKER_00,5,
73007,SPEAKER_01,5,
73007,SPEAKER_00,6,
73007,SPEAKER_01,6,
73007,SPEAKER_00,7,
73007,SPEAKER_01,7,
73007,SPEAKER_00,8,
73007,SPEAKER_01,8,
73007,SPEAKER_00,9,
73007,SPEAKER_01,9,
73007,SPEAKER_00,10,
73007,SPEAKER_01,10,
73007,SPEAKER_00,11,
73007,SPEAKER_01,11,
73007,SPEAKER_00,12,
73007,SPEAKER_01,12,
73007,SPEAKER_00,13,
73007,SPEAKER_01,13,
73007,SPEAKER_00,14,
73007,SPEAKER_01,14,
73007,SPEAKER_00,15,
73007,SPEAKER_01,15,
73017,SPEAKER_00,-15,
73017,SPEAKER_01,-15,
73017,SPEAKER_00,-14,
73017,SPEAKER_01,-14,
73017,SPEAKER_00,-13,
73017,SPEAKER_01,-13,
73017,SPEAKER_00,-12,
73017,SPEAKER_01,-12,
73017,SPEAKER_00,-11,
73017,SPEAKER_01,-11,
73017,SPEAKER_00,-10,
73017,SPEAKER_01,-10,
73017,SPEAKER_00,-9,
73017,SPEAKER_01,-9,
73017,SPEAKER_00,-8,
73017,SPEAKER_01,-8,
73017,SPEAKER_00,-7,
73017,SPEAKER_01,-7,
73017,SPEAKER_00,-6,
73017,SPEAKER_01,-6,
73017,SPEAKER_00,-5,
73017,SPEAKER_01,-5,
73017,SPEAKER_00,-4,
73017,SPEAKER_01,-4,
73017,SPEAKER_00,-3,
73017,SPEAKER_01,-3,
73017,SPEAKER_00,-2,
73017,SPEAKER_01,-2,
73017,SPEAKER_00,-1,
73017,SPEAKER_01,-1,
73017,SPEAKER_00,0,
73017,SPEAKER_01,0,
73017,SPEAKER_00,1,
73017,SPEAKER_01,1,
73017,SPEAKER_00,2,
73017,SPEAKER_01,2,
73017,SPEAKER_00,3,
73017,SPEAKER_01,3,
73017,SPEAKER_00,4,
73017,SPEAKER_01,4,
73017,SPEAKER_00,5,
73017,SPEAKER_01,5,
73017,SPEAKER_00,6,
73017,SPEAKER_01,6,
73017,SPEAKER_00,7,
73017,SPEAKER_01,7,
73017,SPEAKER_00,8,
73017,SPEAKER_01,8,
73017,SPEAKER_00,9,
73017,SPEAKER_01,9,
73017,SPEAKER_00,10,
73017,SPEAKER_01,10,
73017,SPEAKER_00,11,
73017,SPEAKER_01,11,
73017,SPEAKER_00,12,
73017,SPEAKER_01,12,
73017,SPEAKER_00,13,
73017,SPEAKER_01,13,
73017,SPEAKER_00,14,
73017,SPEAKER_01,14,
73017,SPEAKER_00,15,
73017,SPEAKER_01,15,
73142,SPEAKER_00,-15,
73142,SPEAKER_01,-15,
73142,SPEAKER_00,-14,
73142,SPEAKER_01,-14,
73142,SPEAKER_00,-13,
73142,SPEAKER_01,-13,
73142,SPEAKER_00,-12,
73142,SPEAKER_01,-12,
73142,SPEAKER_00,-11,
73142,SPEAKER_01,-11,
73142,SPEAKER_00,-10,
73142,SPEAKER_01,-10,
73142,SPEAKER_00,-9,
73142,SPEAKER_01,-9,
73142,SPEAKER_00,-8,
73142,SPEAKER_01,-8,
73142,SPEAKER_00,-7,
73142,SPEAKER_01,-7,
73142,SPEAKER_00,-6,
73142,SPEAKER_01,-6,
73142,SPEAKER_00,-5,
73142,SPEAKER_01,-5,
73142,SPEAKER_00,-4,
73142,SPEAKER_01,-4,
73142,SPEAKER_00,-3,
73142,SPEAKER_01,-3,
73142,SPEAKER_00,-2,
73142,SPEAKER_01,-2,
73142,SPEAKER_00,-1,
73142,SPEAKER_01,-1,
73142,SPEAKER_00,0,
73142,SPEAKER_01,0,
73142,SPEAKER_00,1,
73142,SPEAKER_01,1,
73142,SPEAKER_00,2,
73142,SPEAKER_01,2,
73142,SPEAKER_00,3,
73142,SPEAKER_01,3,
73142,SPEAKER_00,4,
73142,SPEAKER_01,4,
73142,SPEAKER_00,5,
73142,SPEAKER_01,5,
73142,SPEAKER_00,6,
73142,SPEAKER_01,6,
73142,SPEAKER_00,7,
73142,SPEAKER_01,7,
73142,SPEAKER_00,8,
73142,SPEAKER_01,8,
73142,SPEAKER_00,9,
73142,SPEAKER_01,9,
73142,SPEAKER_00,10,
73142,SPEAKER_01,10,
73142,SPEAKER_00,11,
73142,SPEAKER_01,11,
73142,SPEAKER_00,12,
73142,SPEAKER_01,12,
73142,SPEAKER_00,13,
73142,SPEAKER_01,13,
73142,SPEAKER_00,14,
73142,SPEAKER_01,14,
73142,SPEAKER_00,15,
73142,SPEAKER_01,15,
73207,SPEAKER_00,-15,
73207,SPEAKER_01,-15,
73207,SPEAKER_00,-14,
73207,SPEAKER_01,-14,
73207,SPEAKER_00,-13,
73207,SPEAKER_01,-13,
73207,SPEAKER_00,-12,
73207,SPEAKER_01,-12,
73207,SPEAKER_00,-11,
73207,SPEAKER_01,-11,
73207,SPEAKER_00,-10,
73207,SPEAKER_01,-10,
73207,SPEAKER_00,-9,
73207,SPEAKER_01,-9,
73207,SPEAKER_00,-8,
73207,SPEAKER_01,-8,
73207,SPEAKER_00,-7,
73207,SPEAKER_01,-7,
73207,SPEAKER_00,-6,
73207,SPEAKER_01,-6,
73207,SPEAKER_00,-5,
73207,SPEAKER_01,-5,
73207,SPEAKER_00,-4,
73207,SPEAKER_01,-4,
73207,SPEAKER_00,-3,
73207,SPEAKER_01,-3,
73207,SPEAKER_00,-2,
73207,SPEAKER_01,-2,
73207,SPEAKER_00,-1,
73207,SPEAKER_01,-1,
73207,SPEAKER_00,0,
73207,SPEAKER_01,0,
73207,SPEAKER_00,1,
73207,SPEAKER_01,1,
73207,SPEAKER_00,2,
73207,SPEAKER_01,2,
73207,SPEAKER_00,3,
73207,SPEAKER_01,3,
73207,SPEAKER_00,4,
73207,SPEAKER_01,4,
73207,SPEAKER_00,5,
73207,SPEAKER_01,5,
73207,SPEAKER_00,6,
73207,SPEAKER_01,6,
73207,SPEAKER_00,7,
73207,SPEAKER_01,7,
73207,SPEAKER_00,8,
73207,SPEAKER_01,8,
73207,SPEAKER_00,9,
73207,SPEAKER_01,9,
73207,SPEAKER_00,10,
73207,SPEAKER_01,10,
73207,SPEAKER_00,11,
73207,SPEAKER_01,11,
73207,SPEAKER_00,12,
73207,SPEAKER_01,12,
73207,SPEAKER_00,13,
73207,SPEAKER_01,13,
73207,SPEAKER_00,14,
73207,SPEAKER_01,14,
73207,SPEAKER_00,15,
73207,SPEAKER_01,15,
73236,SPEAKER_00,-15,
73236,SPEAKER_01,-15,
73236,SPEAKER_00,-14,
73236,SPEAKER_01,-14,
73236,SPEAKER_00,-13,
73236,SPEAKER_01,-13,
73236,SPEAKER_00,-12,
73236,SPEAKER_01,-12,
73236,SPEAKER_00,-11,
73236,SPEAKER_01,-11,
73236,SPEAKER_00,-10,
73236,SPEAKER_01,-10,
73236,SPEAKER_00,-9,
73236,SPEAKER_01,-9,
73236,SPEAKER_00,-8,
73236,SPEAKER_01,-8,
73236,SPEAKER_00,-7,
73236,SPEAKER_01,-7,
73236,SPEAKER_00,-6,
73236,SPEAKER_01,-6,
73236,SPEAKER_00,-5,
73236,SPEAKER_01,-5,
73236,SPEAKER_00,-4,
73236,SPEAKER_01,-4,
73236,SPEAKER_00,-3,
73236,SPEAKER_01,-3,
73236,SPEAKER_00,-2,
73236,SPEAKER_01,-2,
73236,SPEAKER_00,-1,
73236,SPEAKER_01,-1,
73236,SPEAKER_00,0,
73236,SPEAKER_01,0,
73236,SPEAKER_00,1,
73236,SPEAKER_01,1,
73236,SPEAKER_00,2,
73236,SPEAKER_01,2,
73236,SPEAKER_00,3,
73236,SPEAKER_01,3,
73236,SPEAKER_00,4,
73236,SPEAKER_01,4,
73236,SPEAKER_00,5,
73236,SPEAKER_01,5,
73236,SPEAKER_00,6,
73236,SPEAKER_01,6,
73236,SPEAKER_00,7,
73236,SPEAKER_01,7,
73236,SPEAKER_00,8,
73236,SPEAKER_01,8,
73236,SPEAKER_00,9,
73236,SPEAKER_01,9,
73236,SPEAKER_00,10,
73236,SPEAKER_01,10,
73236,SPEAKER_00,11,
73236,SPEAKER_01,11,
73236,SPEAKER_00,12,
73236,SPEAKER_01,12,
73236,SPEAKER_00,13,
73236,SPEAKER_01,13,
73236,SPEAKER_00,14,
73236,SPEAKER_01,14,
73236,SPEAKER_00,15,
73236,SPEAKER_01,15,
73245,SPEAKER_00,-15,
73245,SPEAKER_02,-15,
73245,SPEAKER_00,-14,
73245,SPEAKER_02,-14,
73245,SPEAKER_00,-13,
73245,SPEAKER_02,-13,
73245,SPEAKER_00,-12,
73245,SPEAKER_02,-12,
73245,SPEAKER_00,-11,
73245,SPEAKER_02,-11,
73245,SPEAKER_00,-10,
73245,SPEAKER_02,-10,
73245,SPEAKER_00,-9,
73245,SPEAKER_02,-9,
73245,SPEAKER_00,-8,
73245,SPEAKER_02,-8,
73245,SPEAKER_00,-7,
73245,SPEAKER_02,-7,
73245,SPEAKER_00,-6,
73245,SPEAKER_02,-6,
73245,SPEAKER_00,-5,
73245,SPEAKER_02,-5,
73245,SPEAKER_00,-4,
73245,SPEAKER_02,-4,
73245,SPEAKER_00,-3,
73245,SPEAKER_02,-3,
73245,SPEAKER_00,-2,
73245,SPEAKER_02,-2,
73245,SPEAKER_00,-1,
73245,SPEAKER_02,-1,
73245,SPEAKER_00,0,
73245,SPEAKER_02,0,
73245,SPEAKER_00,1,
73245,SPEAKER_02,1,
73245,SPEAKER_00,2,
73245,SPEAKER_02,2,
73245,SPEAKER_00,3,
73245,SPEAKER_02,3,
73245,SPEAKER_00,4,
73245,SPEAKER_02,4,
73245,SPEAKER_00,5,
73245,SPEAKER_02,5,
73245,SPEAKER_00,6,
73245,SPEAKER_02,6,
73245,SPEAKER_00,7,
73245,SPEAKER_02,7,
73245,SPEAKER_00,8,
73245,SPEAKER_02,8,
73245,SPEAKER_00,9,
73245,SPEAKER_02,9,
73245,SPEAKER_00,10,
73245,SPEAKER_02,10,
73245,SPEAKER_00,11,
73245,SPEAKER_02,11,
73245,SPEAKER_00,12,
73245,SPEAKER_02,12,
73245,SPEAKER_00,13,
73245,SPEAKER_02,13,
73245,SPEAKER_00,14,
73245,SPEAKER_02,14,
73245,SPEAKER_00,15,
73245,SPEAKER_02,15,
73257,SPEAKER_01,-15,
73257,SPEAKER_02,-15,
73257,SPEAKER_01,-14,
73257,SPEAKER_02,-14,
73257,SPEAKER_01,-13,
73257,SPEAKER_02,-13,
73257,SPEAKER_01,-12,
73257,SPEAKER_02,-12,
73257,SPEAKER_01,-11,
73257,SPEAKER_02,-11,
73257,SPEAKER_01,-10,
73257,SPEAKER_02,-10,
73257,SPEAKER_01,-9,
73257,SPEAKER_02,-9,
73257,SPEAKER_01,-8,
73257,SPEAKER_02,-8,
73257,SPEAKER_01,-7,
73257,SPEAKER_02,-7,
73257,SPEAKER_01,-6,
73257,SPEAKER_02,-6,
73257,SPEAKER_01,-5,
73257,SPEAKER_02,-5,
73257,SPEAKER_01,-4,
73257,SPEAKER_02,-4,
73257,SPEAKER_01,-3,
73257,SPEAKER_02,-3,
73257,SPEAKER_01,-2,
73257,SPEAKER_02,-2,
73257,SPEAKER_01,-1,
73257,SPEAKER_02,-1,
73257,SPEAKER_01,0,
73257,SPEAKER_02,0,
73257,SPEAKER_01,1,
73257,SPEAKER_02,1,
73257,SPEAKER_01,2,
73257,SPEAKER_02,2,
73257,SPEAKER_01,3,
73257,SPEAKER_02,3,
73257,SPEAKER_01,4,
73257,SPEAKER_02,4,
73257,SPEAKER_01,5,
73257,SPEAKER_02,5,
73257,SPEAKER_01,6,
73257,SPEAKER_02,6,
73257,SPEAKER_01,7,
73257,SPEAKER_02,7,
73257,SPEAKER_01,8,
73257,SPEAKER_02,8,
73257,SPEAKER_01,9,
73257,SPEAKER_02,9,
73257,SPEAKER_01,10,
73257,SPEAKER_02,10,
73257,SPEAKER_01,11,
73257,SPEAKER_02,11,
73257,SPEAKER_01,12,
73257,SPEAKER_02,12,
73257,SPEAKER_01,13,
73257,SPEAKER_02,13,
73257,SPEAKER_01,14,
73257,SPEAKER_02,14,
73257,SPEAKER_01,15,
73257,SPEAKER_02,15,
73259,SPEAKER_00,-15,
73259,SPEAKER_02,-15,
73259,SPEAKER_00,-14,
73259,SPEAKER_02,-14,
73259,SPEAKER_00,-13,
73259,SPEAKER_02,-13,
73259,SPEAKER_00,-12,
73259,SPEAKER_02,-12,
73259,SPEAKER_00,-11,
73259,SPEAKER_02,-11,
73259,SPEAKER_00,-10,
73259,SPEAKER_02,-10,
73259,SPEAKER_00,-9,
73259,SPEAKER_02,-9,
73259,SPEAKER_00,-8,
73259,SPEAKER_02,-8,
73259,SPEAKER_00,-7,
73259,SPEAKER_02,-7,
73259,SPEAKER_00,-6,
73259,SPEAKER_02,-6,
73259,SPEAKER_00,-5,
73259,SPEAKER_02,-5,
73259,SPEAKER_00,-4,
73259,SPEAKER_02,-4,
73259,SPEAKER_00,-3,
73259,SPEAKER_02,-3,
73259,SPEAKER_00,-2,
73259,SPEAKER_02,-2,
73259,SPEAKER_00,-1,
73259,SPEAKER_02,-1,
73259,SPEAKER_00,0,
73259,SPEAKER_02,0,
73259,SPEAKER_00,1,
73259,SPEAKER_02,1,
73259,SPEAKER_00,2,
73259,SPEAKER_02,2,
73259,SPEAKER_00,3,
73259,SPEAKER_02,3,
73259,SPEAKER_00,4,
73259,SPEAKER_02,4,
73259,SPEAKER_00,5,
73259,SPEAKER_02,5,
73259,SPEAKER_00,6,
73259,SPEAKER_02,6,
73259,SPEAKER_00,7,
73259,SPEAKER_02,7,
73259,SPEAKER_00,8,
73259,SPEAKER_02,8,
73259,SPEAKER_00,9,
73259,SPEAKER_02,9,
73259,SPEAKER_00,10,
73259,SPEAKER_02,10,
73259,SPEAKER_00,11,
73259,SPEAKER_02,11,
73259,SPEAKER_00,12,
73259,SPEAKER_02,12,
73259,SPEAKER_00,13,
73259,SPEAKER_02,13,
73259,SPEAKER_00,14,
73259,SPEAKER_02,14,
73259,SPEAKER_00,15,
73259,SPEAKER_02,15,
73270,SPEAKER_00,-15,
73270,SPEAKER_01,-15,
73270,SPEAKER_00,-14,
73270,SPEAKER_01,-14,
73270,SPEAKER_00,-13,
73270,SPEAKER_01,-13,
73270,SPEAKER_00,-12,
73270,SPEAKER_01,-12,
73270,SPEAKER_00,-11,
73270,SPEAKER_01,-11,
73270,SPEAKER_00,-10,
73270,SPEAKER_01,-10,
73270,SPEAKER_00,-9,
73270,SPEAKER_01,-9,
73270,SPEAKER_00,-8,
73270,SPEAKER_01,-8,
73270,SPEAKER_00,-7,
73270,SPEAKER_01,-7,
73270,SPEAKER_00,-6,
73270,SPEAKER_01,-6,
73270,SPEAKER_00,-5,
73270,SPEAKER_01,-5,
73270,SPEAKER_00,-4,
73270,SPEAKER_01,-4,
73270,SPEAKER_00,-3,
73270,SPEAKER_01,-3,
73270,SPEAKER_00,-2,
73270,SPEAKER_01,-2,
73270,SPEAKER_00,-1,
73270,SPEAKER_01,-1,
73270,SPEAKER_00,0,
73270,SPEAKER_01,0,
73270,SPEAKER_00,1,
73270,SPEAKER_01,1,
73270,SPEAKER_00,2,
73270,SPEAKER_01,2,
73270,SPEAKER_00,3,
73270,SPEAKER_01,3,
73270,SPEAKER_00,4,
73270,SPEAKER_01,4,
73270,SPEAKER_00,5,
73270,SPEAKER_01,5,
73270,SPEAKER_00,6,
73270,SPEAKER_01,6,
73270,SPEAKER_00,7,
73270,SPEAKER_01,7,
73270,SPEAKER_00,8,
73270,SPEAKER_01,8,
73270,SPEAKER_00,9,
73270,SPEAKER_01,9,
73270,SPEAKER_00,10,
73270,SPEAKER_01,10,
73270,SPEAKER_00,11,
73270,SPEAKER_01,11,
73270,SPEAKER_00,12,
73270,SPEAKER_01,12,
73270,SPEAKER_00,13,
73270,SPEAKER_01,13,
73270,SPEAKER_00,14,
73270,SPEAKER_01,14,
73270,SPEAKER_00,15,
73270,SPEAKER_01,15,
73272,SPEAKER_00,-15,
73272,SPEAKER_01,-15,
73272,SPEAKER_00,-14,
73272,SPEAKER_01,-14,
73272,SPEAKER_00,-13,
73272,SPEAKER_01,-13,
73272,SPEAKER_00,-12,
73272,SPEAKER_01,-12,
73272,SPEAKER_00,-11,
73272,SPEAKER_01,-11,
73272,SPEAKER_00,-10,
73272,SPEAKER_01,-10,
73272,SPEAKER_00,-9,
73272,SPEAKER_01,-9,
73272,SPEAKER_00,-8,
73272,SPEAKER_01,-8,
73272,SPEAKER_00,-7,
73272,SPEAKER_01,-7,
73272,SPEAKER_00,-6,
73272,SPEAKER_01,-6,
73272,SPEAKER_00,-5,
73272,SPEAKER_01,-5,
73272,SPEAKER_00,-4,
73272,SPEAKER_01,-4,
73272,SPEAKER_00,-3,
73272,SPEAKER_01,-3,
73272,SPEAKER_00,-2,
73272,SPEAKER_01,-2,
73272,SPEAKER_00,-1,
73272,SPEAKER_01,-1,
73272,SPEAKER_00,0,
73272,SPEAKER_01,0,
73272,SPEAKER_00,1,
73272,SPEAKER_01,1,
73272,SPEAKER_00,2,
73272,SPEAKER_01,2,
73272,SPEAKER_00,3,
73272,SPEAKER_01,3,
73272,SPEAKER_00,4,
73272,SPEAKER_01,4,
73272,SPEAKER_00,5,
73272,SPEAKER_01,5,
73272,SPEAKER_00,6,
73272,SPEAKER_01,6,
73272,SPEAKER_00,7,
73272,SPEAKER_01,7,
73272,SPEAKER_00,8,
73272,SPEAKER_01,8,
73272,SPEAKER_00,9,
73272,SPEAKER_01,9,
73272,SPEAKER_00,10,
73272,SPEAKER_01,10,
73272,SPEAKER_00,11,
73272,SPEAKER_01,11,
73272,SPEAKER_00,12,
73272,SPEAKER_01,12,
73272,SPEAKER_00,13,
73272,SPEAKER_01,13,
73272,SPEAKER_00,14,
73272,SPEAKER_01,14,
73272,SPEAKER_00,15,
73272,SPEAKER_01,15,
73695,SPEAKER_00,-15,
