episode,speaker_id,offset,granger_p_value
80257,SPEAKER_00,0,
80257,SPEAKER_01,0,
80257,SPEAKER_00,1,0.9229366884278969
80257,SPEAKER_01,1,0.27898400037994797
80257,SPEAKER_00,2,
80257,SPEAKER_01,2,
80257,SPEAKER_00,3,0.04647859112096865
80257,SPEAKER_01,3,0.7524999007938573
80257,SPEAKER_00,4,
80257,SPEAKER_01,4,
80257,SPEAKER_00,5,0.09324748890103428
80257,SPEAKER_01,5,0.9467938348971087
80257,SPEAKER_00,6,
80257,SPEAKER_01,6,
80257,SPEAKER_00,7,
80257,SPEAKER_01,7,
80257,SPEAKER_00,8,
80257,SPEAKER_01,8,0.11573611695681162
80257,SPEAKER_00,9,
80257,SPEAKER_01,9,
80257,SPEAKER_00,10,0.9821244011159858
80257,SPEAKER_01,10,0.5742897132694177
80257,SPEAKER_00,11,
80257,SPEAKER_01,11,
80257,SPEAKER_00,12,0.5480203340412216
80257,SPEAKER_01,12,0.7967513286925171
80257,SPEAKER_00,13,
80257,SPEAKER_01,13,
80257,SPEAKER_00,14,
80257,SPEAKER_01,14,0.8260464385843918
80257,SPEAKER_00,15,
80257,SPEAKER_01,15,
80342,SPEAKER_00,-15,
80342,SPEAKER_01,-15,
80342,SPEAKER_00,-14,
80342,SPEAKER_01,-14,
80342,SPEAKER_00,-13,
80342,SPEAKER_01,-13,
80342,SPEAKER_00,-12,
80342,SPEAKER_01,-12,
80342,SPEAKER_00,-11,
80342,SPEAKER_01,-11,
80342,SPEAKER_00,-10,
80342,SPEAKER_01,-10,
80342,SPEAKER_00,-9,
80342,SPEAKER_01,-9,
80342,SPEAKER_00,-8,
80342,SPEAKER_01,-8,
80342,SPEAKER_00,-7,
80342,SPEAKER_01,-7,
80342,SPEAKER_00,-6,
80342,SPEAKER_01,-6,
80342,SPEAKER_00,-5,
80342,SPEAKER_01,-5,
80342,SPEAKER_00,-4,
80342,SPEAKER_01,-4,
80342,SPEAKER_00,-3,
80342,SPEAKER_01,-3,
80342,SPEAKER_00,-2,
80342,SPEAKER_01,-2,
80342,SPEAKER_00,-1,
80342,SPEAKER_01,-1,
80342,SPEAKER_00,0,
80342,SPEAKER_01,0,
80342,SPEAKER_00,1,
80342,SPEAKER_01,1,
80342,SPEAKER_00,2,
80342,SPEAKER_01,2,
80342,SPEAKER_00,3,
80342,SPEAKER_01,3,
80342,SPEAKER_00,4,
80342,SPEAKER_01,4,
80342,SPEAKER_00,5,
80342,SPEAKER_01,5,
80342,SPEAKER_00,6,
80342,SPEAKER_01,6,
80342,SPEAKER_00,7,
80342,SPEAKER_01,7,
80342,SPEAKER_00,8,
80342,SPEAKER_01,8,
80342,SPEAKER_00,9,
80342,SPEAKER_01,9,
80342,SPEAKER_00,10,
80342,SPEAKER_01,10,
80342,SPEAKER_00,11,
80342,SPEAKER_01,11,
80342,SPEAKER_00,12,
80342,SPEAKER_01,12,
80342,SPEAKER_00,13,
80342,SPEAKER_01,13,
80342,SPEAKER_00,14,
80342,SPEAKER_01,14,
80342,SPEAKER_00,15,
80342,SPEAKER_01,15,
80466,SPEAKER_00,-15,
80466,SPEAKER_02,-15,
80466,SPEAKER_00,-14,
80466,SPEAKER_02,-14,
80466,SPEAKER_00,-13,
80466,SPEAKER_02,-13,
80466,SPEAKER_00,-12,
80466,SPEAKER_02,-12,
80466,SPEAKER_00,-11,
80466,SPEAKER_02,-11,
80466,SPEAKER_00,-10,
80466,SPEAKER_02,-10,
80466,SPEAKER_00,-9,
80466,SPEAKER_02,-9,
80466,SPEAKER_00,-8,
80466,SPEAKER_02,-8,
80466,SPEAKER_00,-7,
80466,SPEAKER_02,-7,
80466,SPEAKER_00,-6,
80466,SPEAKER_02,-6,
80466,SPEAKER_00,-5,
80466,SPEAKER_02,-5,0.6816840836331981
80466,SPEAKER_00,-4,
80466,SPEAKER_02,-4,
80466,SPEAKER_00,-3,0.7406063661452345
80466,SPEAKER_02,-3,0.5976130976565108
80466,SPEAKER_00,-2,
80466,SPEAKER_02,-2,
80466,SPEAKER_00,-1,0.9299204702251855
80466,SPEAKER_02,-1,0.08269354627898305
80466,SPEAKER_00,0,
80466,SPEAKER_02,0,
80466,SPEAKER_00,1,0.44406353419980454
80466,SPEAKER_02,1,0.026557280323572643
80466,SPEAKER_00,2,
80466,SPEAKER_02,2,
80466,SPEAKER_00,3,0.2088604245083857
80466,SPEAKER_02,3,0.2094730423326933
80466,SPEAKER_00,4,
80466,SPEAKER_02,4,
80466,SPEAKER_00,5,0.18810207942344412
80466,SPEAKER_02,5,
80466,SPEAKER_00,6,
80466,SPEAKER_02,6,
80466,SPEAKER_00,7,
80466,SPEAKER_02,7,
80466,SPEAKER_00,8,
80466,SPEAKER_02,8,
80466,SPEAKER_00,9,
80466,SPEAKER_02,9,
80466,SPEAKER_00,10,
80466,SPEAKER_02,10,
80466,SPEAKER_00,11,
80466,SPEAKER_02,11,
80466,SPEAKER_00,12,
80466,SPEAKER_02,12,
80466,SPEAKER_00,13,
80466,SPEAKER_02,13,
80466,SPEAKER_00,14,
80466,SPEAKER_02,14,
80466,SPEAKER_00,15,
80466,SPEAKER_02,15,
80563,SPEAKER_00,-15,
80563,SPEAKER_01,-15,
80563,SPEAKER_00,-14,
80563,SPEAKER_01,-14,
80563,SPEAKER_00,-13,
80563,SPEAKER_01,-13,
80563,SPEAKER_00,-12,
80563,SPEAKER_01,-12,
80563,SPEAKER_00,-11,
80563,SPEAKER_01,-11,
80563,SPEAKER_00,-10,
80563,SPEAKER_01,-10,
80563,SPEAKER_00,-9,
80563,SPEAKER_01,-9,
80563,SPEAKER_00,-8,
80563,SPEAKER_01,-8,
80563,SPEAKER_00,-7,
80563,SPEAKER_01,-7,
80563,SPEAKER_00,-6,
80563,SPEAKER_01,-6,
80563,SPEAKER_00,-5,
80563,SPEAKER_01,-5,
80563,SPEAKER_00,-4,
80563,SPEAKER_01,-4,
80563,SPEAKER_00,-3,
80563,SPEAKER_01,-3,
80563,SPEAKER_00,-2,
80563,SPEAKER_01,-2,
80563,SPEAKER_00,-1,
80563,SPEAKER_01,-1,
80563,SPEAKER_00,0,
80563,SPEAKER_01,0,
80563,SPEAKER_00,1,
80563,SPEAKER_01,1,
80563,SPEAKER_00,2,
80563,SPEAKER_01,2,
80563,SPEAKER_00,3,
80563,SPEAKER_01,3,
80563,SPEAKER_00,4,
80563,SPEAKER_01,4,
80563,SPEAKER_00,5,
80563,SPEAKER_01,5,
80563,SPEAKER_00,6,
80563,SPEAKER_01,6,
80563,SPEAKER_00,7,
80563,SPEAKER_01,7,
80563,SPEAKER_00,8,
80563,SPEAKER_01,8,
80563,SPEAKER_00,9,
80563,SPEAKER_01,9,
80563,SPEAKER_00,10,
80563,SPEAKER_01,10,
80563,SPEAKER_00,11,
80563,SPEAKER_01,11,
80563,SPEAKER_00,12,
80563,SPEAKER_01,12,
80563,SPEAKER_00,13,
80563,SPEAKER_01,13,
80563,SPEAKER_00,14,
80563,SPEAKER_01,14,
80563,SPEAKER_00,15,
80563,SPEAKER_01,15,
80564,SPEAKER_00,-15,0.08592474291893398
80564,SPEAKER_01,-15,0.43022577762087105
80564,SPEAKER_00,-14,0.8561549410846373
80564,SPEAKER_01,-14,0.9182411491123261
80564,SPEAKER_00,-13,0.3131501950069059
80564,SPEAKER_01,-13,0.1681027229285388
80564,SPEAKER_00,-12,0.0025497573475324912
80564,SPEAKER_01,-12,0.6404944483907606
80564,SPEAKER_00,-11,0.584194963013643
80564,SPEAKER_01,-11,0.7785360495206165
80564,SPEAKER_00,-10,0.8623353371941247
80564,SPEAKER_01,-10,0.12060546331639413
80564,SPEAKER_00,-9,0.13429227512854633
80564,SPEAKER_01,-9,0.4184524311663916
80564,SPEAKER_00,-8,0.5980629874254995
80564,SPEAKER_01,-8,0.8218256789338366
80564,SPEAKER_00,-7,0.11958164259976237
80564,SPEAKER_01,-7,0.6727828756635197
80564,SPEAKER_00,-6,0.5956444494783322
80564,SPEAKER_01,-6,0.2882022613946232
80564,SPEAKER_00,-5,0.7970867292583207
80564,SPEAKER_01,-5,0.34454701710403396
80564,SPEAKER_00,-4,0.6122076063429324
80564,SPEAKER_01,-4,0.4604367418624182
80564,SPEAKER_00,-3,0.8187055774394862
80564,SPEAKER_01,-3,0.44594154861013924
80564,SPEAKER_00,-2,
80564,SPEAKER_01,-2,
80564,SPEAKER_00,-1,0.6818954797950645
80564,SPEAKER_01,-1,0.17424313617811696
80564,SPEAKER_00,0,
80564,SPEAKER_01,0,
80564,SPEAKER_00,1,0.2145666015360523
80564,SPEAKER_01,1,0.3185994028984417
80564,SPEAKER_00,2,
80564,SPEAKER_01,2,
80564,SPEAKER_00,3,0.3664497886770821
80564,SPEAKER_01,3,0.15800922196108258
80564,SPEAKER_00,4,0.7326851233991385
80564,SPEAKER_01,4,0.7191780093085784
80564,SPEAKER_00,5,0.006587897528692569
80564,SPEAKER_01,5,0.49934552251161074
80564,SPEAKER_00,6,0.6770381504233015
80564,SPEAKER_01,6,0.6933097982501186
80564,SPEAKER_00,7,0.5155969201300027
80564,SPEAKER_01,7,0.0309578623854899
80564,SPEAKER_00,8,0.000619451511607907
80564,SPEAKER_01,8,0.12053608969249897
80564,SPEAKER_00,9,0.31193884124178606
80564,SPEAKER_01,9,0.5534564956220506
80564,SPEAKER_00,10,0.09601612377197377
80564,SPEAKER_01,10,0.03183039371237736
80564,SPEAKER_00,11,0.3000055713602577
80564,SPEAKER_01,11,0.7142367101145761
80564,SPEAKER_00,12,0.11627681087659453
80564,SPEAKER_01,12,0.07814118671075598
80564,SPEAKER_00,13,0.7543945938393674
80564,SPEAKER_01,13,0.49941372619109187
80564,SPEAKER_00,14,0.24444530457435282
80564,SPEAKER_01,14,0.36768587641673867
80564,SPEAKER_00,15,0.7047550924913436
80564,SPEAKER_01,15,0.22142945983323017
80565,SPEAKER_00,-15,
80565,SPEAKER_01,-15,
80565,SPEAKER_00,-14,
80565,SPEAKER_01,-14,
80565,SPEAKER_00,-13,
80565,SPEAKER_01,-13,
80565,SPEAKER_00,-12,
80565,SPEAKER_01,-12,
80565,SPEAKER_00,-11,
80565,SPEAKER_01,-11,
80565,SPEAKER_00,-10,
80565,SPEAKER_01,-10,0.5712068409556306
80565,SPEAKER_00,-9,
80565,SPEAKER_01,-9,
80565,SPEAKER_00,-8,
80565,SPEAKER_01,-8,0.8119177927247441
80565,SPEAKER_00,-7,
80565,SPEAKER_01,-7,
80565,SPEAKER_00,-6,
80565,SPEAKER_01,-6,
80565,SPEAKER_00,-5,
80565,SPEAKER_01,-5,
80565,SPEAKER_00,-4,
80565,SPEAKER_01,-4,
80565,SPEAKER_00,-3,0.6766405149206935
80565,SPEAKER_01,-3,0.3095749436806003
80565,SPEAKER_00,-2,
80565,SPEAKER_01,-2,
80565,SPEAKER_00,-1,0.4735741507797776
80565,SPEAKER_01,-1,0.0474874396823259
80565,SPEAKER_00,0,
80565,SPEAKER_01,0,
80565,SPEAKER_00,1,0.7759959286066838
80565,SPEAKER_01,1,0.777508251751388
80565,SPEAKER_00,2,
80565,SPEAKER_01,2,
80565,SPEAKER_00,3,0.3776659224603658
80565,SPEAKER_01,3,0.3597839031332259
80565,SPEAKER_00,4,
80565,SPEAKER_01,4,
80565,SPEAKER_00,5,
80565,SPEAKER_01,5,
80565,SPEAKER_00,6,
80565,SPEAKER_01,6,
80565,SPEAKER_00,7,
80565,SPEAKER_01,7,
80565,SPEAKER_00,8,0.22301407368289472
80565,SPEAKER_01,8,
80565,SPEAKER_00,9,
80565,SPEAKER_01,9,
80565,SPEAKER_00,10,0.5357019808870853
80565,SPEAKER_01,10,
80565,SPEAKER_00,11,
80565,SPEAKER_01,11,
80565,SPEAKER_00,12,
80565,SPEAKER_01,12,
80565,SPEAKER_00,13,
80565,SPEAKER_01,13,
80565,SPEAKER_00,14,
80565,SPEAKER_01,14,
80565,SPEAKER_00,15,
80565,SPEAKER_01,15,
80566,SPEAKER_00,-15,
80566,SPEAKER_02,-15,
80566,SPEAKER_00,-14,
80566,SPEAKER_02,-14,
80566,SPEAKER_00,-13,
80566,SPEAKER_02,-13,
80566,SPEAKER_00,-12,
80566,SPEAKER_02,-12,
80566,SPEAKER_00,-11,
80566,SPEAKER_02,-11,
80566,SPEAKER_00,-10,
80566,SPEAKER_02,-10,
80566,SPEAKER_00,-9,
80566,SPEAKER_02,-9,
80566,SPEAKER_00,-8,
80566,SPEAKER_02,-8,
80566,SPEAKER_00,-7,
80566,SPEAKER_02,-7,
80566,SPEAKER_00,-6,
80566,SPEAKER_02,-6,
80566,SPEAKER_00,-5,
80566,SPEAKER_02,-5,
80566,SPEAKER_00,-4,
80566,SPEAKER_02,-4,
80566,SPEAKER_00,-3,
80566,SPEAKER_02,-3,
80566,SPEAKER_00,-2,
80566,SPEAKER_02,-2,
80566,SPEAKER_00,-1,0.3037312386318817
80566,SPEAKER_02,-1,0.9434399206811835
80566,SPEAKER_00,0,
80566,SPEAKER_02,0,
80566,SPEAKER_00,1,0.7773019389621456
80566,SPEAKER_02,1,0.1111316284844745
80566,SPEAKER_00,2,
80566,SPEAKER_02,2,
80566,SPEAKER_00,3,
80566,SPEAKER_02,3,
80566,SPEAKER_00,4,
80566,SPEAKER_02,4,
80566,SPEAKER_00,5,
80566,SPEAKER_02,5,
80566,SPEAKER_00,6,
80566,SPEAKER_02,6,
80566,SPEAKER_00,7,
80566,SPEAKER_02,7,
80566,SPEAKER_00,8,
80566,SPEAKER_02,8,
80566,SPEAKER_00,9,
80566,SPEAKER_02,9,
80566,SPEAKER_00,10,
80566,SPEAKER_02,10,
80566,SPEAKER_00,11,
80566,SPEAKER_02,11,
80566,SPEAKER_00,12,
80566,SPEAKER_02,12,
80566,SPEAKER_00,13,
80566,SPEAKER_02,13,
80566,SPEAKER_00,14,
80566,SPEAKER_02,14,
80566,SPEAKER_00,15,
80566,SPEAKER_02,15,
80786,SPEAKER_00,-15,0.29029496616869954
80786,SPEAKER_01,-15,0.4641505612186707
80786,SPEAKER_00,-14,0.06967827794900809
80786,SPEAKER_01,-14,0.22761899282081605
80786,SPEAKER_00,-13,0.866908686052869
80786,SPEAKER_01,-13,0.24184794655392194
80786,SPEAKER_00,-12,0.08224520246870747
80786,SPEAKER_01,-12,0.4703114958141843
80786,SPEAKER_00,-11,0.29298800078296006
80786,SPEAKER_01,-11,0.6336645135938833
80786,SPEAKER_00,-10,0.2244093073325018
80786,SPEAKER_01,-10,0.7363506018012353
80786,SPEAKER_00,-9,0.24075060479281063
80786,SPEAKER_01,-9,0.9997007519311975
80786,SPEAKER_00,-8,0.03352246409540623
80786,SPEAKER_01,-8,0.09716069077508506
80786,SPEAKER_00,-7,0.39463306888387356
80786,SPEAKER_01,-7,0.4774962846595616
80786,SPEAKER_00,-6,0.11773473927447597
80786,SPEAKER_01,-6,0.9696323706089107
80786,SPEAKER_00,-5,0.713331421173184
80786,SPEAKER_01,-5,0.3541528433843016
80786,SPEAKER_00,-4,0.008139957454635895
80786,SPEAKER_01,-4,0.9447530464523374
80786,SPEAKER_00,-3,0.3788949798753134
80786,SPEAKER_01,-3,0.7044911324188472
80786,SPEAKER_00,-2,0.8407327962434331
80786,SPEAKER_01,-2,0.15133153601001353
80786,SPEAKER_00,-1,0.7265751977979737
80786,SPEAKER_01,-1,0.7123651100254946
80786,SPEAKER_00,0,
80786,SPEAKER_01,0,
80786,SPEAKER_00,1,0.33810049485415516
80786,SPEAKER_01,1,0.8569101898009028
80786,SPEAKER_00,2,0.16951588494036993
80786,SPEAKER_01,2,0.7094272765818279
80786,SPEAKER_00,3,0.8394858021626279
80786,SPEAKER_01,3,0.8247881566822747
80786,SPEAKER_00,4,0.06529094472362279
80786,SPEAKER_01,4,0.8053376526654266
80786,SPEAKER_00,5,0.040748145058468306
80786,SPEAKER_01,5,0.1467467551760549
80786,SPEAKER_00,6,0.2532615121802986
80786,SPEAKER_01,6,0.49569634474088786
80786,SPEAKER_00,7,0.10717898808646599
80786,SPEAKER_01,7,0.2005747633657032
80786,SPEAKER_00,8,0.6260692670290913
80786,SPEAKER_01,8,0.14896732443214308
80786,SPEAKER_00,9,0.9388098457299829
80786,SPEAKER_01,9,0.19100872726809795
80786,SPEAKER_00,10,0.20744267712738088
80786,SPEAKER_01,10,0.2930290760266945
80786,SPEAKER_00,11,0.15678892925995494
80786,SPEAKER_01,11,0.3506625480165082
80786,SPEAKER_00,12,0.8700959771249078
80786,SPEAKER_01,12,0.3599355161941681
80786,SPEAKER_00,13,0.027415341865216537
80786,SPEAKER_01,13,0.6891968694926003
80786,SPEAKER_00,14,0.7040002616386265
80786,SPEAKER_01,14,0.44082622331629495
80786,SPEAKER_00,15,0.5924239294674816
80786,SPEAKER_01,15,0.6564729400557994
81102,SPEAKER_00,-15,
81102,SPEAKER_01,-15,
81102,SPEAKER_00,-14,
81102,SPEAKER_01,-14,
81102,SPEAKER_00,-13,
81102,SPEAKER_01,-13,
81102,SPEAKER_00,-12,
81102,SPEAKER_01,-12,
81102,SPEAKER_00,-11,
81102,SPEAKER_01,-11,
81102,SPEAKER_00,-10,
81102,SPEAKER_01,-10,
81102,SPEAKER_00,-9,
81102,SPEAKER_01,-9,
81102,SPEAKER_00,-8,
81102,SPEAKER_01,-8,
81102,SPEAKER_00,-7,
81102,SPEAKER_01,-7,
81102,SPEAKER_00,-6,
81102,SPEAKER_01,-6,
81102,SPEAKER_00,-5,0.8729724924217429
81102,SPEAKER_01,-5,0.3836208265300197
81102,SPEAKER_00,-4,
81102,SPEAKER_01,-4,
81102,SPEAKER_00,-3,0.9122930508648983
81102,SPEAKER_01,-3,0.4453914344197956
81102,SPEAKER_00,-2,
81102,SPEAKER_01,-2,
81102,SPEAKER_00,-1,0.9398082338389926
81102,SPEAKER_01,-1,0.5479944917354719
81102,SPEAKER_00,0,
81102,SPEAKER_01,0,
81102,SPEAKER_00,1,0.8233175820337003
81102,SPEAKER_01,1,0.02226381693996546
81102,SPEAKER_00,2,
81102,SPEAKER_01,2,
81102,SPEAKER_00,3,0.6422136088253142
81102,SPEAKER_01,3,0.012978864598676969
81102,SPEAKER_00,4,
81102,SPEAKER_01,4,
81102,SPEAKER_00,5,0.3654085829887479
81102,SPEAKER_01,5,0.8705402705887122
81102,SPEAKER_00,6,
81102,SPEAKER_01,6,
81102,SPEAKER_00,7,
81102,SPEAKER_01,7,
81102,SPEAKER_00,8,
81102,SPEAKER_01,8,
81102,SPEAKER_00,9,
81102,SPEAKER_01,9,
81102,SPEAKER_00,10,
81102,SPEAKER_01,10,
81102,SPEAKER_00,11,
81102,SPEAKER_01,11,
81102,SPEAKER_00,12,
81102,SPEAKER_01,12,
81102,SPEAKER_00,13,
81102,SPEAKER_01,13,
81102,SPEAKER_00,14,
81102,SPEAKER_01,14,
81102,SPEAKER_00,15,
81102,SPEAKER_01,15,
81110,SPEAKER_00,-15,
81110,SPEAKER_01,-15,
81110,SPEAKER_00,-14,
81110,SPEAKER_01,-14,
81110,SPEAKER_00,-13,
81110,SPEAKER_01,-13,
81110,SPEAKER_00,-12,
81110,SPEAKER_01,-12,
81110,SPEAKER_00,-11,
81110,SPEAKER_01,-11,
81110,SPEAKER_00,-10,
81110,SPEAKER_01,-10,
81110,SPEAKER_00,-9,
81110,SPEAKER_01,-9,
81110,SPEAKER_00,-8,
81110,SPEAKER_01,-8,
81110,SPEAKER_00,-7,
81110,SPEAKER_01,-7,
81110,SPEAKER_00,-6,
81110,SPEAKER_01,-6,
81110,SPEAKER_00,-5,
81110,SPEAKER_01,-5,
81110,SPEAKER_00,-4,
81110,SPEAKER_01,-4,
81110,SPEAKER_00,-3,
81110,SPEAKER_01,-3,
81110,SPEAKER_00,-2,
81110,SPEAKER_01,-2,
81110,SPEAKER_00,-1,
81110,SPEAKER_01,-1,
81110,SPEAKER_00,0,
81110,SPEAKER_01,0,
81110,SPEAKER_00,1,
81110,SPEAKER_01,1,
81110,SPEAKER_00,2,
81110,SPEAKER_01,2,
81110,SPEAKER_00,3,
81110,SPEAKER_01,3,
81110,SPEAKER_00,4,
81110,SPEAKER_01,4,
81110,SPEAKER_00,5,
81110,SPEAKER_01,5,
81110,SPEAKER_00,6,
81110,SPEAKER_01,6,
81110,SPEAKER_00,7,
81110,SPEAKER_01,7,
81110,SPEAKER_00,8,
81110,SPEAKER_01,8,
81110,SPEAKER_00,9,
81110,SPEAKER_01,9,
81110,SPEAKER_00,10,
81110,SPEAKER_01,10,
81110,SPEAKER_00,11,
81110,SPEAKER_01,11,
81110,SPEAKER_00,12,
81110,SPEAKER_01,12,
81110,SPEAKER_00,13,
81110,SPEAKER_01,13,
81110,SPEAKER_00,14,
81110,SPEAKER_01,14,
81110,SPEAKER_00,15,
81110,SPEAKER_01,15,
81112,SPEAKER_00,-15,
81112,SPEAKER_01,-15,
81112,SPEAKER_00,-14,
81112,SPEAKER_01,-14,
81112,SPEAKER_00,-13,
81112,SPEAKER_01,-13,
81112,SPEAKER_00,-12,
81112,SPEAKER_01,-12,
81112,SPEAKER_00,-11,
81112,SPEAKER_01,-11,
81112,SPEAKER_00,-10,
81112,SPEAKER_01,-10,
81112,SPEAKER_00,-9,
81112,SPEAKER_01,-9,
81112,SPEAKER_00,-8,
81112,SPEAKER_01,-8,
81112,SPEAKER_00,-7,
81112,SPEAKER_01,-7,
81112,SPEAKER_00,-6,
81112,SPEAKER_01,-6,
81112,SPEAKER_00,-5,
81112,SPEAKER_01,-5,
81112,SPEAKER_00,-4,
81112,SPEAKER_01,-4,
81112,SPEAKER_00,-3,
81112,SPEAKER_01,-3,
81112,SPEAKER_00,-2,
81112,SPEAKER_01,-2,
81112,SPEAKER_00,-1,
81112,SPEAKER_01,-1,
81112,SPEAKER_00,0,
81112,SPEAKER_01,0,
81112,SPEAKER_00,1,
81112,SPEAKER_01,1,
81112,SPEAKER_00,2,
81112,SPEAKER_01,2,
81112,SPEAKER_00,3,
81112,SPEAKER_01,3,
81112,SPEAKER_00,4,
81112,SPEAKER_01,4,
81112,SPEAKER_00,5,
81112,SPEAKER_01,5,
81112,SPEAKER_00,6,
81112,SPEAKER_01,6,
81112,SPEAKER_00,7,
81112,SPEAKER_01,7,
81112,SPEAKER_00,8,
81112,SPEAKER_01,8,
81112,SPEAKER_00,9,
81112,SPEAKER_01,9,
81112,SPEAKER_00,10,
81112,SPEAKER_01,10,
81112,SPEAKER_00,11,
81112,SPEAKER_01,11,
81112,SPEAKER_00,12,
81112,SPEAKER_01,12,
81112,SPEAKER_00,13,
81112,SPEAKER_01,13,
81112,SPEAKER_00,14,
81112,SPEAKER_01,14,
81112,SPEAKER_00,15,
81112,SPEAKER_01,15,
81114,SPEAKER_00,-15,
81114,SPEAKER_01,-15,
81114,SPEAKER_00,-14,
81114,SPEAKER_01,-14,
81114,SPEAKER_00,-13,
81114,SPEAKER_01,-13,
81114,SPEAKER_00,-12,
81114,SPEAKER_01,-12,
81114,SPEAKER_00,-11,
81114,SPEAKER_01,-11,
81114,SPEAKER_00,-10,
81114,SPEAKER_01,-10,
81114,SPEAKER_00,-9,
81114,SPEAKER_01,-9,
81114,SPEAKER_00,-8,
81114,SPEAKER_01,-8,
81114,SPEAKER_00,-7,
81114,SPEAKER_01,-7,
81114,SPEAKER_00,-6,
81114,SPEAKER_01,-6,
81114,SPEAKER_00,-5,
81114,SPEAKER_01,-5,
81114,SPEAKER_00,-4,
81114,SPEAKER_01,-4,
81114,SPEAKER_00,-3,
81114,SPEAKER_01,-3,
81114,SPEAKER_00,-2,
81114,SPEAKER_01,-2,
81114,SPEAKER_00,-1,
81114,SPEAKER_01,-1,
81114,SPEAKER_00,0,
81114,SPEAKER_01,0,
81114,SPEAKER_00,1,
81114,SPEAKER_01,1,
81114,SPEAKER_00,2,
81114,SPEAKER_01,2,
81114,SPEAKER_00,3,
81114,SPEAKER_01,3,
81114,SPEAKER_00,4,
81114,SPEAKER_01,4,
81114,SPEAKER_00,5,
81114,SPEAKER_01,5,
81114,SPEAKER_00,6,
81114,SPEAKER_01,6,
81114,SPEAKER_00,7,
81114,SPEAKER_01,7,
81114,SPEAKER_00,8,
81114,SPEAKER_01,8,
81114,SPEAKER_00,9,
81114,SPEAKER_01,9,
81114,SPEAKER_00,10,
81114,SPEAKER_01,10,
81114,SPEAKER_00,11,
81114,SPEAKER_01,11,
81114,SPEAKER_00,12,
81114,SPEAKER_01,12,
81114,SPEAKER_00,13,
81114,SPEAKER_01,13,
81114,SPEAKER_00,14,
81114,SPEAKER_01,14,
81114,SPEAKER_00,15,
81114,SPEAKER_01,15,
81164,SPEAKER_00,-15,
81164,SPEAKER_01,-15,
81164,SPEAKER_00,-14,
81164,SPEAKER_01,-14,
81164,SPEAKER_00,-13,
81164,SPEAKER_01,-13,
81164,SPEAKER_00,-12,
81164,SPEAKER_01,-12,
81164,SPEAKER_00,-11,
81164,SPEAKER_01,-11,
81164,SPEAKER_00,-10,
81164,SPEAKER_01,-10,
81164,SPEAKER_00,-9,
81164,SPEAKER_01,-9,
81164,SPEAKER_00,-8,
81164,SPEAKER_01,-8,
81164,SPEAKER_00,-7,
81164,SPEAKER_01,-7,
81164,SPEAKER_00,-6,
81164,SPEAKER_01,-6,
81164,SPEAKER_00,-5,
81164,SPEAKER_01,-5,
81164,SPEAKER_00,-4,
81164,SPEAKER_01,-4,
81164,SPEAKER_00,-3,
81164,SPEAKER_01,-3,
81164,SPEAKER_00,-2,
81164,SPEAKER_01,-2,
81164,SPEAKER_00,-1,
81164,SPEAKER_01,-1,
81164,SPEAKER_00,0,
81164,SPEAKER_01,0,
81164,SPEAKER_00,1,
81164,SPEAKER_01,1,
81164,SPEAKER_00,2,
81164,SPEAKER_01,2,
81164,SPEAKER_00,3,
81164,SPEAKER_01,3,
81164,SPEAKER_00,4,
81164,SPEAKER_01,4,
81164,SPEAKER_00,5,
81164,SPEAKER_01,5,
81164,SPEAKER_00,6,
81164,SPEAKER_01,6,
81164,SPEAKER_00,7,
81164,SPEAKER_01,7,
81164,SPEAKER_00,8,
81164,SPEAKER_01,8,
81164,SPEAKER_00,9,
81164,SPEAKER_01,9,
81164,SPEAKER_00,10,
81164,SPEAKER_01,10,
81164,SPEAKER_00,11,
81164,SPEAKER_01,11,
81164,SPEAKER_00,12,
81164,SPEAKER_01,12,
81164,SPEAKER_00,13,
81164,SPEAKER_01,13,
81164,SPEAKER_00,14,
81164,SPEAKER_01,14,
81164,SPEAKER_00,15,
81164,SPEAKER_01,15,
81250,SPEAKER_00,-15,
81250,SPEAKER_01,-15,
81250,SPEAKER_00,-14,
81250,SPEAKER_01,-14,
81250,SPEAKER_00,-13,
81250,SPEAKER_01,-13,
81250,SPEAKER_00,-12,
81250,SPEAKER_01,-12,
81250,SPEAKER_00,-11,
81250,SPEAKER_01,-11,
81250,SPEAKER_00,-10,
81250,SPEAKER_01,-10,
81250,SPEAKER_00,-9,
81250,SPEAKER_01,-9,
81250,SPEAKER_00,-8,
81250,SPEAKER_01,-8,
81250,SPEAKER_00,-7,
81250,SPEAKER_01,-7,
81250,SPEAKER_00,-6,
81250,SPEAKER_01,-6,
81250,SPEAKER_00,-5,
81250,SPEAKER_01,-5,
81250,SPEAKER_00,-4,
81250,SPEAKER_01,-4,
81250,SPEAKER_00,-3,
81250,SPEAKER_01,-3,
81250,SPEAKER_00,-2,
81250,SPEAKER_01,-2,
81250,SPEAKER_00,-1,
81250,SPEAKER_01,-1,
81250,SPEAKER_00,0,
81250,SPEAKER_01,0,
81250,SPEAKER_00,1,
81250,SPEAKER_01,1,
81250,SPEAKER_00,2,
81250,SPEAKER_01,2,
81250,SPEAKER_00,3,
81250,SPEAKER_01,3,
81250,SPEAKER_00,4,
81250,SPEAKER_01,4,
81250,SPEAKER_00,5,
