episode,speaker_id,offset,granger_p_value
80466,SPEAKER_02,10,0.6558464677459903
80466,SPEAKER_00,11,
80466,SPEAKER_02,11,
80466,SPEAKER_00,12,0.5546869940173994
80466,SPEAKER_02,12,
80466,SPEAKER_00,13,
80466,SPEAKER_02,13,
80466,SPEAKER_00,14,
80466,SPEAKER_02,14,
80466,SPEAKER_00,15,
80466,SPEAKER_02,15,
80504,SPEAKER_01,-15,
80504,SPEAKER_02,-15,
80504,SPEAKER_01,-14,
80504,SPEAKER_02,-14,
80504,SPEAKER_01,-13,
80504,SPEAKER_02,-13,
80504,SPEAKER_01,-12,
80504,SPEAKER_02,-12,
80504,SPEAKER_01,-11,0.1780369406132443
80504,SPEAKER_02,-11,
80504,SPEAKER_01,-10,
80504,SPEAKER_02,-10,
80504,SPEAKER_01,-9,0.7436591424734692
80504,SPEAKER_02,-9,0.8448692712069185
80504,SPEAKER_01,-8,
80504,SPEAKER_02,-8,
80504,SPEAKER_01,-7,0.9816334035443455
80504,SPEAKER_02,-7,0.449750142557606
80504,SPEAKER_01,-6,
80504,SPEAKER_02,-6,
80504,SPEAKER_01,-5,0.5464187245100056
80504,SPEAKER_02,-5,0.061946608556162575
80504,SPEAKER_01,-4,
80504,SPEAKER_02,-4,
80504,SPEAKER_01,-3,0.36318973450308145
80504,SPEAKER_02,-3,0.34692195559448996
80504,SPEAKER_01,-2,
80504,SPEAKER_02,-2,
80504,SPEAKER_01,-1,0.4711337054214365
80504,SPEAKER_02,-1,0.11548054582360535
80504,SPEAKER_01,0,
80504,SPEAKER_02,0,
80504,SPEAKER_01,1,0.3123047865559575
80504,SPEAKER_02,1,0.9952856666005999
80504,SPEAKER_01,2,
80504,SPEAKER_02,2,
80504,SPEAKER_01,3,0.22669200421774147
80504,SPEAKER_02,3,0.8401653838589846
80504,SPEAKER_01,4,
80504,SPEAKER_02,4,
80504,SPEAKER_01,5,0.0975856461949231
80504,SPEAKER_02,5,0.25436659069626966
80504,SPEAKER_01,6,
80504,SPEAKER_02,6,
80504,SPEAKER_01,7,0.5290751716578377
80504,SPEAKER_02,7,0.7943380953106101
80504,SPEAKER_01,8,
80504,SPEAKER_02,8,
80504,SPEAKER_01,9,0.08341949936280466
80504,SPEAKER_02,9,0.9569328538030456
80504,SPEAKER_01,10,
80504,SPEAKER_02,10,
80504,SPEAKER_01,11,
80504,SPEAKER_02,11,
80504,SPEAKER_01,12,
80504,SPEAKER_02,12,
80504,SPEAKER_01,13,
80504,SPEAKER_02,13,
80504,SPEAKER_01,14,
80504,SPEAKER_02,14,
80504,SPEAKER_01,15,
80504,SPEAKER_02,15,
81102,SPEAKER_00,-15,
81102,SPEAKER_01,-15,
81102,SPEAKER_00,-14,
81102,SPEAKER_01,-14,
81102,SPEAKER_00,-13,
81102,SPEAKER_01,-13,
81102,SPEAKER_00,-12,
81102,SPEAKER_01,-12,
81102,SPEAKER_00,-11,
81102,SPEAKER_01,-11,
81102,SPEAKER_00,-10,
81102,SPEAKER_01,-10,
81102,SPEAKER_00,-9,
81102,SPEAKER_01,-9,
81102,SPEAKER_00,-8,
81102,SPEAKER_01,-8,
81102,SPEAKER_00,-7,
81102,SPEAKER_01,-7,
81102,SPEAKER_00,-6,
81102,SPEAKER_01,-6,
81102,SPEAKER_00,-5,
81102,SPEAKER_01,-5,
81102,SPEAKER_00,-4,
81102,SPEAKER_01,-4,
81102,SPEAKER_00,-3,
81102,SPEAKER_01,-3,
81102,SPEAKER_00,-2,
81102,SPEAKER_01,-2,
81102,SPEAKER_00,-1,0.19140582308123513
81102,SPEAKER_01,-1,0.3906383172912877
81102,SPEAKER_00,0,
81102,SPEAKER_01,0,
81102,SPEAKER_00,1,0.4289460142012619
81102,SPEAKER_01,1,0.5182174467210425
81102,SPEAKER_00,2,
81102,SPEAKER_01,2,
81102,SPEAKER_00,3,
81102,SPEAKER_01,3,
81102,SPEAKER_00,4,
81102,SPEAKER_01,4,
81102,SPEAKER_00,5,
81102,SPEAKER_01,5,
81102,SPEAKER_00,6,
81102,SPEAKER_01,6,
81102,SPEAKER_00,7,
81102,SPEAKER_01,7,
81102,SPEAKER_00,8,
81102,SPEAKER_01,8,
81102,SPEAKER_00,9,
81102,SPEAKER_01,9,
81102,SPEAKER_00,10,
81102,SPEAKER_01,10,
81102,SPEAKER_00,11,
81102,SPEAKER_01,11,
81102,SPEAKER_00,12,
81102,SPEAKER_01,12,
81102,SPEAKER_00,13,
81102,SPEAKER_01,13,
81102,SPEAKER_00,14,
81102,SPEAKER_01,14,
81102,SPEAKER_00,15,
81102,SPEAKER_01,15,
81110,SPEAKER_00,-15,
81110,SPEAKER_01,-15,
81110,SPEAKER_00,-14,
81110,SPEAKER_01,-14,
81110,SPEAKER_00,-13,
81110,SPEAKER_01,-13,
81110,SPEAKER_00,-12,
81110,SPEAKER_01,-12,
81110,SPEAKER_00,-11,
81110,SPEAKER_01,-11,
81110,SPEAKER_00,-10,
81110,SPEAKER_01,-10,
81110,SPEAKER_00,-9,
81110,SPEAKER_01,-9,
81110,SPEAKER_00,-8,
81110,SPEAKER_01,-8,
81110,SPEAKER_00,-7,
81110,SPEAKER_01,-7,
81110,SPEAKER_00,-6,
81110,SPEAKER_01,-6,
81110,SPEAKER_00,-5,0.8465403504920991
81110,SPEAKER_01,-5,
81110,SPEAKER_00,-4,
81110,SPEAKER_01,-4,
81110,SPEAKER_00,-3,0.8715454876463204
81110,SPEAKER_01,-3,0.3539825344325996
81110,SPEAKER_00,-2,
81110,SPEAKER_01,-2,
81110,SPEAKER_00,-1,0.19598044061015665
81110,SPEAKER_01,-1,0.5276264592165002
81110,SPEAKER_00,0,
81110,SPEAKER_01,0,
81110,SPEAKER_00,1,0.3223176300105778
81110,SPEAKER_01,1,0.03671617643273346
81110,SPEAKER_00,2,
81110,SPEAKER_01,2,
81110,SPEAKER_00,3,0.0313032990603816
81110,SPEAKER_01,3,0.11662131411340933
81110,SPEAKER_00,4,
81110,SPEAKER_01,4,
81110,SPEAKER_00,5,
81110,SPEAKER_01,5,0.36575316146193687
81110,SPEAKER_00,6,
81110,SPEAKER_01,6,
81110,SPEAKER_00,7,
81110,SPEAKER_01,7,
81110,SPEAKER_00,8,
81110,SPEAKER_01,8,
81110,SPEAKER_00,9,
81110,SPEAKER_01,9,
81110,SPEAKER_00,10,
81110,SPEAKER_01,10,
81110,SPEAKER_00,11,
81110,SPEAKER_01,11,
81110,SPEAKER_00,12,
81110,SPEAKER_01,12,
81110,SPEAKER_00,13,
81110,SPEAKER_01,13,
81110,SPEAKER_00,14,
81110,SPEAKER_01,14,
81110,SPEAKER_00,15,
81110,SPEAKER_01,15,
81250,SPEAKER_00,-15,
81250,SPEAKER_01,-15,
81250,SPEAKER_00,-14,
81250,SPEAKER_01,-14,
81250,SPEAKER_00,-13,
81250,SPEAKER_01,-13,
81250,SPEAKER_00,-12,
81250,SPEAKER_01,-12,
81250,SPEAKER_00,-11,
81250,SPEAKER_01,-11,
81250,SPEAKER_00,-10,
81250,SPEAKER_01,-10,
81250,SPEAKER_00,-9,
81250,SPEAKER_01,-9,
81250,SPEAKER_00,-8,
81250,SPEAKER_01,-8,
81250,SPEAKER_00,-7,0.9482821805166787
81250,SPEAKER_01,-7,0.49133700442764233
81250,SPEAKER_00,-6,
81250,SPEAKER_01,-6,
81250,SPEAKER_00,-5,0.5691707586907458
81250,SPEAKER_01,-5,0.2585616898322084
81250,SPEAKER_00,-4,
81250,SPEAKER_01,-4,
81250,SPEAKER_00,-3,0.6366952238511314
81250,SPEAKER_01,-3,0.447472219959227
81250,SPEAKER_00,-2,
81250,SPEAKER_01,-2,
81250,SPEAKER_00,-1,0.46256152360181524
81250,SPEAKER_01,-1,0.9024045031645593
81250,SPEAKER_00,0,
81250,SPEAKER_01,0,
81250,SPEAKER_00,1,0.9428265783721205
81250,SPEAKER_01,1,0.4768142135933864
81250,SPEAKER_00,2,
81250,SPEAKER_01,2,
81250,SPEAKER_00,3,0.4187642315804081
81250,SPEAKER_01,3,0.016849085876499262
81250,SPEAKER_00,4,
81250,SPEAKER_01,4,
81250,SPEAKER_00,5,0.6325286672215134
81250,SPEAKER_01,5,0.09790300398585011
81250,SPEAKER_00,6,
81250,SPEAKER_01,6,
81250,SPEAKER_00,7,0.12524369865671459
81250,SPEAKER_01,7,0.20008937760671586
81250,SPEAKER_00,8,
81250,SPEAKER_01,8,
81250,SPEAKER_00,9,
81250,SPEAKER_01,9,
81250,SPEAKER_00,10,
81250,SPEAKER_01,10,
81250,SPEAKER_00,11,
81250,SPEAKER_01,11,
81250,SPEAKER_00,12,
81250,SPEAKER_01,12,
81250,SPEAKER_00,13,
81250,SPEAKER_01,13,
81250,SPEAKER_00,14,
81250,SPEAKER_01,14,
81250,SPEAKER_00,15,
81250,SPEAKER_01,15,
81301,SPEAKER_00,-15,
81301,SPEAKER_01,-15,
81301,SPEAKER_00,-14,
81301,SPEAKER_01,-14,
81301,SPEAKER_00,-13,
81301,SPEAKER_01,-13,
81301,SPEAKER_00,-12,
81301,SPEAKER_01,-12,
81301,SPEAKER_00,-11,
81301,SPEAKER_01,-11,
81301,SPEAKER_00,-10,
81301,SPEAKER_01,-10,
81301,SPEAKER_00,-9,
81301,SPEAKER_01,-9,
81301,SPEAKER_00,-8,
81301,SPEAKER_01,-8,
81301,SPEAKER_00,-7,
81301,SPEAKER_01,-7,
81301,SPEAKER_00,-6,
81301,SPEAKER_01,-6,
81301,SPEAKER_00,-5,
81301,SPEAKER_01,-5,0.8162472739835496
81301,SPEAKER_00,-4,
81301,SPEAKER_01,-4,
81301,SPEAKER_00,-3,0.9967001198634023
81301,SPEAKER_01,-3,0.5846166525070831
81301,SPEAKER_00,-2,
81301,SPEAKER_01,-2,
81301,SPEAKER_00,-1,0.2918807813720614
81301,SPEAKER_01,-1,0.5470578126750119
81301,SPEAKER_00,0,
81301,SPEAKER_01,0,
81301,SPEAKER_00,1,0.2395043672969622
81301,SPEAKER_01,1,0.577416913901323
81301,SPEAKER_00,2,
81301,SPEAKER_01,2,
81301,SPEAKER_00,3,0.211074185422064
81301,SPEAKER_01,3,
81301,SPEAKER_00,4,
81301,SPEAKER_01,4,
81301,SPEAKER_00,5,0.1370405151662389
81301,SPEAKER_01,5,
81301,SPEAKER_00,6,
81301,SPEAKER_01,6,
81301,SPEAKER_00,7,
81301,SPEAKER_01,7,
81301,SPEAKER_00,8,
81301,SPEAKER_01,8,
81301,SPEAKER_00,9,
81301,SPEAKER_01,9,
81301,SPEAKER_00,10,
81301,SPEAKER_01,10,
81301,SPEAKER_00,11,
81301,SPEAKER_01,11,
81301,SPEAKER_00,12,
81301,SPEAKER_01,12,
81301,SPEAKER_00,13,
81301,SPEAKER_01,13,
81301,SPEAKER_00,14,
81301,SPEAKER_01,14,
81301,SPEAKER_00,15,
81301,SPEAKER_01,15,
81304,SPEAKER_00,-15,
81304,SPEAKER_01,-15,
81304,SPEAKER_00,-14,
81304,SPEAKER_01,-14,
81304,SPEAKER_00,-13,
81304,SPEAKER_01,-13,
81304,SPEAKER_00,-12,
81304,SPEAKER_01,-12,
81304,SPEAKER_00,-11,
81304,SPEAKER_01,-11,
81304,SPEAKER_00,-10,
81304,SPEAKER_01,-10,
81304,SPEAKER_00,-9,
81304,SPEAKER_01,-9,
81304,SPEAKER_00,-8,
81304,SPEAKER_01,-8,
81304,SPEAKER_00,-7,0.8642461129917183
81304,SPEAKER_01,-7,0.757989543204672
81304,SPEAKER_00,-6,
81304,SPEAKER_01,-6,
81304,SPEAKER_00,-5,0.8103919214581057
81304,SPEAKER_01,-5,0.3605133599171833
81304,SPEAKER_00,-4,
81304,SPEAKER_01,-4,
81304,SPEAKER_00,-3,0.6795315921087608
81304,SPEAKER_01,-3,0.8267307053946039
81304,SPEAKER_00,-2,
81304,SPEAKER_01,-2,
81304,SPEAKER_00,-1,0.6458003260441217
81304,SPEAKER_01,-1,0.5306464139911297
81304,SPEAKER_00,0,
81304,SPEAKER_01,0,
81304,SPEAKER_00,1,0.5490083089101769
81304,SPEAKER_01,1,0.7307990278783397
81304,SPEAKER_00,2,
81304,SPEAKER_01,2,
81304,SPEAKER_00,3,0.8727907680074998
81304,SPEAKER_01,3,0.3683127850423358
81304,SPEAKER_00,4,
81304,SPEAKER_01,4,
81304,SPEAKER_00,5,0.8892774828411052
81304,SPEAKER_01,5,0.8572992830393397
81304,SPEAKER_00,6,
81304,SPEAKER_01,6,
81304,SPEAKER_00,7,0.7889070976587499
81304,SPEAKER_01,7,0.5112554146079984
81304,SPEAKER_00,8,
81304,SPEAKER_01,8,
81304,SPEAKER_00,9,
81304,SPEAKER_01,9,
81304,SPEAKER_00,10,
81304,SPEAKER_01,10,
81304,SPEAKER_00,11,
81304,SPEAKER_01,11,
81304,SPEAKER_00,12,
81304,SPEAKER_01,12,
81304,SPEAKER_00,13,
81304,SPEAKER_01,13,
81304,SPEAKER_00,14,
81304,SPEAKER_01,14,
81304,SPEAKER_00,15,
81304,SPEAKER_01,15,
81311,SPEAKER_00,-15,
81311,SPEAKER_01,-15,
81311,SPEAKER_00,-14,
81311,SPEAKER_01,-14,
81311,SPEAKER_00,-13,
81311,SPEAKER_01,-13,
81311,SPEAKER_00,-12,
81311,SPEAKER_01,-12,
81311,SPEAKER_00,-11,
81311,SPEAKER_01,-11,
81311,SPEAKER_00,-10,
81311,SPEAKER_01,-10,
81311,SPEAKER_00,-9,
81311,SPEAKER_01,-9,
81311,SPEAKER_00,-8,
81311,SPEAKER_01,-8,
81311,SPEAKER_00,-7,0.1651645558943417
81311,SPEAKER_01,-7,0.41734113478252727
81311,SPEAKER_00,-6,
81311,SPEAKER_01,-6,
81311,SPEAKER_00,-5,0.6952094215339766
81311,SPEAKER_01,-5,0.8045384628446041
81311,SPEAKER_00,-4,
81311,SPEAKER_01,-4,
81311,SPEAKER_00,-3,0.4887728062176665
81311,SPEAKER_01,-3,0.6329395284778636
81311,SPEAKER_00,-2,
81311,SPEAKER_01,-2,
81311,SPEAKER_00,-1,0.5183483000682968
81311,SPEAKER_01,-1,0.7437180412989164
81311,SPEAKER_00,0,
81311,SPEAKER_01,0,
81311,SPEAKER_00,1,0.5282182217261913
81311,SPEAKER_01,1,0.5089312591658794
81311,SPEAKER_00,2,
81311,SPEAKER_01,2,
81311,SPEAKER_00,3,0.17604067348438018
81311,SPEAKER_01,3,0.4385116568219178
81311,SPEAKER_00,4,
81311,SPEAKER_01,4,
81311,SPEAKER_00,5,0.36578143983286715
81311,SPEAKER_01,5,0.6333340116253137
81311,SPEAKER_00,6,
81311,SPEAKER_01,6,
81311,SPEAKER_00,7,0.7533383650888195
81311,SPEAKER_01,7,0.8082060935575848
81311,SPEAKER_00,8,
81311,SPEAKER_01,8,
81311,SPEAKER_00,9,
81311,SPEAKER_01,9,
81311,SPEAKER_00,10,
81311,SPEAKER_01,10,
81311,SPEAKER_00,11,
81311,SPEAKER_01,11,
81311,SPEAKER_00,12,
81311,SPEAKER_01,12,
81311,SPEAKER_00,13,
81311,SPEAKER_01,13,
81311,SPEAKER_00,14,
81311,SPEAKER_01,14,
81311,SPEAKER_00,15,
81311,SPEAKER_01,15,
81540,SPEAKER_00,-15,
81540,SPEAKER_01,-15,
81540,SPEAKER_00,-14,
81540,SPEAKER_01,-14,
81540,SPEAKER_00,-13,
81540,SPEAKER_01,-13,
81540,SPEAKER_00,-12,
81540,SPEAKER_01,-12,
81540,SPEAKER_00,-11,
81540,SPEAKER_01,-11,
81540,SPEAKER_00,-10,
81540,SPEAKER_01,-10,
81540,SPEAKER_00,-9,
81540,SPEAKER_01,-9,
81540,SPEAKER_00,-8,
81540,SPEAKER_01,-8,
81540,SPEAKER_00,-7,
81540,SPEAKER_01,-7,
81540,SPEAKER_00,-6,
81540,SPEAKER_01,-6,
81540,SPEAKER_00,-5,0.6157007872709402
81540,SPEAKER_01,-5,0.9588661021834206
81540,SPEAKER_00,-4,
81540,SPEAKER_01,-4,
81540,SPEAKER_00,-3,0.25816417178743084
81540,SPEAKER_01,-3,0.7699325064390615
81540,SPEAKER_00,-2,
81540,SPEAKER_01,-2,
81540,SPEAKER_00,-1,0.36162092694069425
81540,SPEAKER_01,-1,0.10684890897042819
81540,SPEAKER_00,0,
81540,SPEAKER_01,0,
81540,SPEAKER_00,1,0.7497729834263563
81540,SPEAKER_01,1,0.8186035504471579
81540,SPEAKER_00,2,
81540,SPEAKER_01,2,
81540,SPEAKER_00,3,0.676616815616637
81540,SPEAKER_01,3,0.8815901743060837
81540,SPEAKER_00,4,
81540,SPEAKER_01,4,
81540,SPEAKER_00,5,0.011013832942249856
81540,SPEAKER_01,5,0.7143712180370124
81540,SPEAKER_00,6,
81540,SPEAKER_01,6,
81540,SPEAKER_00,7,
81540,SPEAKER_01,7,
81540,SPEAKER_00,8,
81540,SPEAKER_01,8,
81540,SPEAKER_00,9,
81540,SPEAKER_01,9,
81540,SPEAKER_00,10,
81540,SPEAKER_01,10,
81540,SPEAKER_00,11,
81540,SPEAKER_01,11,
81540,SPEAKER_00,12,
81540,SPEAKER_01,12,
81540,SPEAKER_00,13,
81540,SPEAKER_01,13,
81540,SPEAKER_00,14,
81540,SPEAKER_01,14,
81540,SPEAKER_00,15,
81540,SPEAKER_01,15,
81541,SPEAKER_00,-15,
81541,SPEAKER_01,-15,
81541,SPEAKER_00,-14,
81541,SPEAKER_01,-14,
81541,SPEAKER_00,-13,
81541,SPEAKER_01,-13,
81541,SPEAKER_00,-12,
81541,SPEAKER_01,-12,
81541,SPEAKER_00,-11,0.863540257291158
81541,SPEAKER_01,-11,0.49881952758075354
81541,SPEAKER_00,-10,
81541,SPEAKER_01,-10,
81541,SPEAKER_00,-9,0.18054570017109037
81541,SPEAKER_01,-9,0.5349899383436415
81541,SPEAKER_00,-8,
81541,SPEAKER_01,-8,
81541,SPEAKER_00,-7,0.0718338730677284
81541,SPEAKER_01,-7,0.25725073987776814
81541,SPEAKER_00,-6,
81541,SPEAKER_01,-6,
81541,SPEAKER_00,-5,0.02273774649877361
81541,SPEAKER_01,-5,0.294402424508132
81541,SPEAKER_00,-4,
81541,SPEAKER_01,-4,
81541,SPEAKER_00,-3,0.08451913617667234
81541,SPEAKER_01,-3,0.6639178684006972
81541,SPEAKER_00,-2,
81541,SPEAKER_01,-2,
81541,SPEAKER_00,-1,0.045501493941014944
81541,SPEAKER_01,-1,0.7132000505435174
81541,SPEAKER_00,0,
81541,SPEAKER_01,0,
81541,SPEAKER_00,1,0.4808267809680765
81541,SPEAKER_01,1,0.7431586543743021
81541,SPEAKER_00,2,
81541,SPEAKER_01,2,
81541,SPEAKER_00,3,0.23444286217668675
81541,SPEAKER_01,3,0.9456944705849836
81541,SPEAKER_00,4,
81541,SPEAKER_01,4,
81541,SPEAKER_00,5,0.574169233866091
81541,SPEAKER_01,5,0.2968621961921875
81541,SPEAKER_00,6,
81541,SPEAKER_01,6,
81541,SPEAKER_00,7,0.16668891723263712
81541,SPEAKER_01,7,0.18240498627752363
81541,SPEAKER_00,8,
81541,SPEAKER_01,8,
81541,SPEAKER_00,9,0.2211451590568964
81541,SPEAKER_01,9,0.2958008780262176
81541,SPEAKER_00,10,
81541,SPEAKER_01,10,
81541,SPEAKER_00,11,0.03490745106579023
81541,SPEAKER_01,11,0.6716653928253674
81541,SPEAKER_00,12,
81541,SPEAKER_01,12,
81541,SPEAKER_00,13,
81541,SPEAKER_01,13,
81541,SPEAKER_00,14,
81541,SPEAKER_01,14,
81541,SPEAKER_00,15,
81541,SPEAKER_01,15,
82278,SPEAKER_00,-15,
82278,SPEAKER_01,-15,
82278,SPEAKER_00,-14,
82278,SPEAKER_01,-14,
82278,SPEAKER_00,-13,
82278,SPEAKER_01,-13,
82278,SPEAKER_00,-12,
82278,SPEAKER_01,-12,
82278,SPEAKER_00,-11,
82278,SPEAKER_01,-11,
82278,SPEAKER_00,-10,
82278,SPEAKER_01,-10,
82278,SPEAKER_00,-9,
82278,SPEAKER_01,-9,
82278,SPEAKER_00,-8,
82278,SPEAKER_01,-8,
82278,SPEAKER_00,-7,
82278,SPEAKER_01,-7,
82278,SPEAKER_00,-6,
82278,SPEAKER_01,-6,
82278,SPEAKER_00,-5,
82278,SPEAKER_01,-5,
82278,SPEAKER_00,-4,
82278,SPEAKER_01,-4,
82278,SPEAKER_00,-3,0.5784312253455486
82278,SPEAKER_01,-3,
82278,SPEAKER_00,-2,
82278,SPEAKER_01,-2,
82278,SPEAKER_00,-1,0.9945845460579129
82278,SPEAKER_01,-1,0.026337074019816584
82278,SPEAKER_00,0,
82278,SPEAKER_01,0,
82278,SPEAKER_00,1,0.8683464503529266
82278,SPEAKER_01,1,0.3240944130869666
82278,SPEAKER_00,2,
82278,SPEAKER_01,2,
82278,SPEAKER_00,3,
82278,SPEAKER_01,3,0.8750892040824977
82278,SPEAKER_00,4,
82278,SPEAKER_01,4,
82278,SPEAKER_00,5,
82278,SPEAKER_01,5,
82278,SPEAKER_00,6,
82278,SPEAKER_01,6,
82278,SPEAKER_00,7,
82278,SPEAKER_01,7,
82278,SPEAKER_00,8,
82278,SPEAKER_01,8,
82278,SPEAKER_00,9,
82278,SPEAKER_01,9,
82278,SPEAKER_00,10,
82278,SPEAKER_01,10,
82278,SPEAKER_00,11,
82278,SPEAKER_01,11,
82278,SPEAKER_00,12,
82278,SPEAKER_01,12,
82278,SPEAKER_00,13,
82278,SPEAKER_01,13,
82278,SPEAKER_00,14,
82278,SPEAKER_01,14,
82278,SPEAKER_00,15,
82278,SPEAKER_01,15,
82290,SPEAKER_00,-15,
82290,SPEAKER_01,-15,
82290,SPEAKER_00,-14,
82290,SPEAKER_01,-14,
82290,SPEAKER_00,-13,
82290,SPEAKER_01,-13,
82290,SPEAKER_00,-12,
82290,SPEAKER_01,-12,
82290,SPEAKER_00,-11,
82290,SPEAKER_01,-11,
82290,SPEAKER_00,-10,0.7251850125808297
82290,SPEAKER_01,-10,0.20242509000822784
82290,SPEAKER_00,-9,
82290,SPEAKER_01,-9,
82290,SPEAKER_00,-8,0.6517295096188201
82290,SPEAKER_01,-8,0.6257807901894267
82290,SPEAKER_00,-7,
82290,SPEAKER_01,-7,
82290,SPEAKER_00,-6,0.40286943497534444
82290,SPEAKER_01,-6,0.09234582113132932
82290,SPEAKER_00,-5,
82290,SPEAKER_01,-5,0.021162366939915467
82290,SPEAKER_00,-4,
82290,SPEAKER_01,-4,
82290,SPEAKER_00,-3,0.6280840748479319
82290,SPEAKER_01,-3,0.34335562149680365
82290,SPEAKER_00,-2,
82290,SPEAKER_01,-2,
82290,SPEAKER_00,-1,0.4087717295201011
82290,SPEAKER_01,-1,0.9152262193821137
82290,SPEAKER_00,0,
82290,SPEAKER_01,0,
82290,SPEAKER_00,1,0.1733292955274822
82290,SPEAKER_01,1,0.515401259132503
82290,SPEAKER_00,2,
82290,SPEAKER_01,2,
82290,SPEAKER_00,3,0.7475136329137956
82290,SPEAKER_01,3,0.7738028253986572
82290,SPEAKER_00,4,
82290,SPEAKER_01,4,
82290,SPEAKER_00,5,0.6942421796731757
82290,SPEAKER_01,5,
82290,SPEAKER_00,6,0.7764561027332189
82290,SPEAKER_01,6,
82290,SPEAKER_00,7,
82290,SPEAKER_01,7,
82290,SPEAKER_00,8,0.18372092395596434
82290,SPEAKER_01,8,0.0003011859332420737
82290,SPEAKER_00,9,
82290,SPEAKER_01,9,
82290,SPEAKER_00,10,0.502897947935942
82290,SPEAKER_01,10,0.16547577148438652
82290,SPEAKER_00,11,
82290,SPEAKER_01,11,
82290,SPEAKER_00,12,
82290,SPEAKER_01,12,
82290,SPEAKER_00,13,
82290,SPEAKER_01,13,
82290,SPEAKER_00,14,
82290,SPEAKER_01,14,
82290,SPEAKER_00,15,
82290,SPEAKER_01,15,
82324,SPEAKER_00,-15,
82324,SPEAKER_01,-15,0.8426474970738476
82324,SPEAKER_00,-14,
82324,SPEAKER_01,-14,
82324,SPEAKER_00,-13,0.4491665390507519
82324,SPEAKER_01,-13,0.47213998489716263
82324,SPEAKER_00,-12,
82324,SPEAKER_01,-12,
82324,SPEAKER_00,-11,0.2881645979358296
82324,SPEAKER_01,-11,0.20611446174285533
82324,SPEAKER_00,-10,
82324,SPEAKER_01,-10,
82324,SPEAKER_00,-9,0.9652713283433496
82324,SPEAKER_01,-9,0.10587579485729115
82324,SPEAKER_00,-8,
82324,SPEAKER_01,-8,
82324,SPEAKER_00,-7,0.9310073689399471
82324,SPEAKER_01,-7,0.10825388901773
82324,SPEAKER_00,-6,
82324,SPEAKER_01,-6,
82324,SPEAKER_00,-5,0.9595307011898683
82324,SPEAKER_01,-5,0.35467069085716735
82324,SPEAKER_00,-4,
82324,SPEAKER_01,-4,
82324,SPEAKER_00,-3,0.7952758467722114
82324,SPEAKER_01,-3,0.8459407252280787
82324,SPEAKER_00,-2,
82324,SPEAKER_01,-2,
82324,SPEAKER_00,-1,0.8868938102093351
82324,SPEAKER_01,-1,0.2368225403987806
82324,SPEAKER_00,0,
82324,SPEAKER_01,0,
82324,SPEAKER_00,1,0.7263095059867721
82324,SPEAKER_01,1,0.34746199273996375
82324,SPEAKER_00,2,
82324,SPEAKER_01,2,
82324,SPEAKER_00,3,0.48080977400397173
82324,SPEAKER_01,3,0.49921856511214047
82324,SPEAKER_00,4,
82324,SPEAKER_01,4,
82324,SPEAKER_00,5,0.4859698942655074
82324,SPEAKER_01,5,0.8260106117282822
82324,SPEAKER_00,6,
82324,SPEAKER_01,6,
82324,SPEAKER_00,7,0.2839748362770648
82324,SPEAKER_01,7,0.8335472699382267
82324,SPEAKER_00,8,
82324,SPEAKER_01,8,
82324,SPEAKER_00,9,0.18773693079289014
82324,SPEAKER_01,9,0.7481995006280955
82324,SPEAKER_00,10,
82324,SPEAKER_01,10,
82324,SPEAKER_00,11,0.6378464943953313
82324,SPEAKER_01,11,0.6040038505161911
82324,SPEAKER_00,12,
82324,SPEAKER_01,12,
82324,SPEAKER_00,13,0.2513986630813829
82324,SPEAKER_01,13,0.4580745632988801
82324,SPEAKER_00,14,
82324,SPEAKER_01,14,
82324,SPEAKER_00,15,0.7369428323425402
82324,SPEAKER_01,15,0.22427977384592016
82325,SPEAKER_01,-15,
82325,SPEAKER_02,-15,
82325,SPEAKER_01,-14,
82325,SPEAKER_02,-14,
82325,SPEAKER_01,-13,
82325,SPEAKER_02,-13,
82325,SPEAKER_01,-12,
82325,SPEAKER_02,-12,
82325,SPEAKER_01,-11,
82325,SPEAKER_02,-11,
82325,SPEAKER_01,-10,
82325,SPEAKER_02,-10,
82325,SPEAKER_01,-9,
82325,SPEAKER_02,-9,
82325,SPEAKER_01,-8,
82325,SPEAKER_02,-8,
82325,SPEAKER_01,-7,
82325,SPEAKER_02,-7,
82325,SPEAKER_01,-6,
82325,SPEAKER_02,-6,
82325,SPEAKER_01,-5,
82325,SPEAKER_02,-5,
82325,SPEAKER_01,-4,
82325,SPEAKER_02,-4,
82325,SPEAKER_01,-3,0.31655855864136956
82325,SPEAKER_02,-3,0.13373872832471517
82325,SPEAKER_01,-2,
82325,SPEAKER_02,-2,
82325,SPEAKER_01,-1,0.458267507418462
82325,SPEAKER_02,-1,0.32493798915669414
82325,SPEAKER_01,0,
82325,SPEAKER_02,0,
82325,SPEAKER_01,1,0.9232395248993729
82325,SPEAKER_02,1,0.24996173370007907
82325,SPEAKER_01,2,
82325,SPEAKER_02,2,
82325,SPEAKER_01,3,0.44946568363693906
82325,SPEAKER_02,3,0.051463694003120515
82325,SPEAKER_01,4,
82325,SPEAKER_02,4,
82325,SPEAKER_01,5,
82325,SPEAKER_02,5,
82325,SPEAKER_01,6,
82325,SPEAKER_02,6,
82325,SPEAKER_01,7,
82325,SPEAKER_02,7,
82325,SPEAKER_01,8,
