episode,speaker_id,offset,granger_score
75385,SPEAKER_00,-6,
75385,SPEAKER_01,-6,
75385,SPEAKER_00,-5,
75385,SPEAKER_01,-5,
75385,SPEAKER_00,-4,
75385,SPEAKER_01,-4,
75385,SPEAKER_00,-3,
75385,SPEAKER_01,-3,
75385,SPEAKER_00,-2,
75385,SPEAKER_01,-2,
75385,SPEAKER_00,-1,
75385,SPEAKER_01,-1,
75385,SPEAKER_00,0,
75385,SPEAKER_01,0,
75385,SPEAKER_00,1,
75385,SPEAKER_01,1,
75385,SPEAKER_00,2,
75385,SPEAKER_01,2,
75385,SPEAKER_00,3,
75385,SPEAKER_01,3,
75385,SPEAKER_00,4,
75385,SPEAKER_01,4,
75385,SPEAKER_00,5,
75385,SPEAKER_01,5,
75385,SPEAKER_00,6,
75385,SPEAKER_01,6,
75385,SPEAKER_00,7,
75385,SPEAKER_01,7,
75385,SPEAKER_00,8,
75385,SPEAKER_01,8,
75385,SPEAKER_00,9,
75385,SPEAKER_01,9,
75385,SPEAKER_00,10,
75385,SPEAKER_01,10,
75385,SPEAKER_00,11,
75385,SPEAKER_01,11,
75385,SPEAKER_00,12,
75385,SPEAKER_01,12,
75385,SPEAKER_00,13,
75385,SPEAKER_01,13,
75385,SPEAKER_00,14,
75385,SPEAKER_01,14,
75385,SPEAKER_00,15,
75385,SPEAKER_01,15,
75443,SPEAKER_00,-15,
75443,SPEAKER_02,-15,
75443,SPEAKER_00,-14,0.2929845929310776
75443,SPEAKER_02,-14,
75443,SPEAKER_00,-13,
75443,SPEAKER_02,-13,
75443,SPEAKER_00,-12,0.4339742250132737
75443,SPEAKER_02,-12,
75443,SPEAKER_00,-11,
75443,SPEAKER_02,-11,
75443,SPEAKER_00,-10,
75443,SPEAKER_02,-10,
75443,SPEAKER_00,-9,
75443,SPEAKER_02,-9,
75443,SPEAKER_00,-8,
75443,SPEAKER_02,-8,
75443,SPEAKER_00,-7,
75443,SPEAKER_02,-7,
75443,SPEAKER_00,-6,
75443,SPEAKER_02,-6,
75443,SPEAKER_00,-5,0.35448258099330565
75443,SPEAKER_02,-5,
75443,SPEAKER_00,-4,
75443,SPEAKER_02,-4,
75443,SPEAKER_00,-3,2.9323458689661197
75443,SPEAKER_02,-3,0.09715747934888623
75443,SPEAKER_00,-2,
75443,SPEAKER_02,-2,
75443,SPEAKER_00,-1,0.8984679256705077
75443,SPEAKER_02,-1,0.049921769028346205
75443,SPEAKER_00,0,
75443,SPEAKER_02,0,
75443,SPEAKER_00,1,5.564721371991137
75443,SPEAKER_02,1,1.2959684893592531
75443,SPEAKER_00,2,
75443,SPEAKER_02,2,
75443,SPEAKER_00,3,3.718952769180958
75443,SPEAKER_02,3,0.15696867602838804
75443,SPEAKER_00,4,
75443,SPEAKER_02,4,
75443,SPEAKER_00,5,
75443,SPEAKER_02,5,0.0022183745625362667
75443,SPEAKER_00,6,
75443,SPEAKER_02,6,
75443,SPEAKER_00,7,
75443,SPEAKER_02,7,
75443,SPEAKER_00,8,
75443,SPEAKER_02,8,
75443,SPEAKER_00,9,
75443,SPEAKER_02,9,
75443,SPEAKER_00,10,
75443,SPEAKER_02,10,
75443,SPEAKER_00,11,
75443,SPEAKER_02,11,
75443,SPEAKER_00,12,
75443,SPEAKER_02,12,0.0006827617226381987
75443,SPEAKER_00,13,
75443,SPEAKER_02,13,
75443,SPEAKER_00,14,
75443,SPEAKER_02,14,3.864038825525099
75443,SPEAKER_00,15,
75443,SPEAKER_02,15,
75585,SPEAKER_00,-15,
75585,SPEAKER_01,-15,
75585,SPEAKER_00,-14,
75585,SPEAKER_01,-14,
75585,SPEAKER_00,-13,
75585,SPEAKER_01,-13,
75585,SPEAKER_00,-12,
75585,SPEAKER_01,-12,
75585,SPEAKER_00,-11,
75585,SPEAKER_01,-11,
75585,SPEAKER_00,-10,
75585,SPEAKER_01,-10,
75585,SPEAKER_00,-9,
75585,SPEAKER_01,-9,
75585,SPEAKER_00,-8,
75585,SPEAKER_01,-8,
75585,SPEAKER_00,-7,
75585,SPEAKER_01,-7,
75585,SPEAKER_00,-6,
75585,SPEAKER_01,-6,
75585,SPEAKER_00,-5,
75585,SPEAKER_01,-5,
75585,SPEAKER_00,-4,
75585,SPEAKER_01,-4,
75585,SPEAKER_00,-3,
75585,SPEAKER_01,-3,
75585,SPEAKER_00,-2,
75585,SPEAKER_01,-2,
75585,SPEAKER_00,-1,
75585,SPEAKER_01,-1,
75585,SPEAKER_00,0,
75585,SPEAKER_01,0,
75585,SPEAKER_00,1,
75585,SPEAKER_01,1,
75585,SPEAKER_00,2,
75585,SPEAKER_01,2,
75585,SPEAKER_00,3,
75585,SPEAKER_01,3,
75585,SPEAKER_00,4,
75585,SPEAKER_01,4,
75585,SPEAKER_00,5,
75585,SPEAKER_01,5,
75585,SPEAKER_00,6,
75585,SPEAKER_01,6,
75585,SPEAKER_00,7,
75585,SPEAKER_01,7,
75585,SPEAKER_00,8,
75585,SPEAKER_01,8,
75585,SPEAKER_00,9,
75585,SPEAKER_01,9,
75585,SPEAKER_00,10,
75585,SPEAKER_01,10,
75585,SPEAKER_00,11,
75585,SPEAKER_01,11,
75585,SPEAKER_00,12,
75585,SPEAKER_01,12,
75585,SPEAKER_00,13,
75585,SPEAKER_01,13,
75585,SPEAKER_00,14,
75585,SPEAKER_01,14,
75585,SPEAKER_00,15,
75585,SPEAKER_01,15,
75649,SPEAKER_00,-15,
75649,SPEAKER_01,-15,
75649,SPEAKER_00,-14,
75649,SPEAKER_01,-14,
75649,SPEAKER_00,-13,
75649,SPEAKER_01,-13,
75649,SPEAKER_00,-12,
75649,SPEAKER_01,-12,
75649,SPEAKER_00,-11,
75649,SPEAKER_01,-11,
75649,SPEAKER_00,-10,
75649,SPEAKER_01,-10,
75649,SPEAKER_00,-9,
75649,SPEAKER_01,-9,
75649,SPEAKER_00,-8,
75649,SPEAKER_01,-8,
75649,SPEAKER_00,-7,
75649,SPEAKER_01,-7,
75649,SPEAKER_00,-6,
75649,SPEAKER_01,-6,
75649,SPEAKER_00,-5,
75649,SPEAKER_01,-5,
75649,SPEAKER_00,-4,
75649,SPEAKER_01,-4,
75649,SPEAKER_00,-3,
75649,SPEAKER_01,-3,
75649,SPEAKER_00,-2,
75649,SPEAKER_01,-2,
75649,SPEAKER_00,-1,
75649,SPEAKER_01,-1,
75649,SPEAKER_00,0,
75649,SPEAKER_01,0,
75649,SPEAKER_00,1,
75649,SPEAKER_01,1,
75649,SPEAKER_00,2,
75649,SPEAKER_01,2,
75649,SPEAKER_00,3,
75649,SPEAKER_01,3,
75649,SPEAKER_00,4,
75649,SPEAKER_01,4,
75649,SPEAKER_00,5,
75649,SPEAKER_01,5,
75649,SPEAKER_00,6,
75649,SPEAKER_01,6,
75649,SPEAKER_00,7,
75649,SPEAKER_01,7,
75649,SPEAKER_00,8,
75649,SPEAKER_01,8,
75649,SPEAKER_00,9,
75649,SPEAKER_01,9,
75649,SPEAKER_00,10,
75649,SPEAKER_01,10,
75649,SPEAKER_00,11,
75649,SPEAKER_01,11,
75649,SPEAKER_00,12,
75649,SPEAKER_01,12,
75649,SPEAKER_00,13,
75649,SPEAKER_01,13,
75649,SPEAKER_00,14,
75649,SPEAKER_01,14,
75649,SPEAKER_00,15,
75649,SPEAKER_01,15,
75670,SPEAKER_00,-15,
75670,SPEAKER_01,-15,
75670,SPEAKER_00,-14,
75670,SPEAKER_01,-14,
75670,SPEAKER_00,-13,
75670,SPEAKER_01,-13,
75670,SPEAKER_00,-12,
75670,SPEAKER_01,-12,
75670,SPEAKER_00,-11,
75670,SPEAKER_01,-11,
75670,SPEAKER_00,-10,
75670,SPEAKER_01,-10,
75670,SPEAKER_00,-9,
75670,SPEAKER_01,-9,
75670,SPEAKER_00,-8,
75670,SPEAKER_01,-8,
75670,SPEAKER_00,-7,
75670,SPEAKER_01,-7,
75670,SPEAKER_00,-6,
75670,SPEAKER_01,-6,
75670,SPEAKER_00,-5,
75670,SPEAKER_01,-5,
75670,SPEAKER_00,-4,
75670,SPEAKER_01,-4,
75670,SPEAKER_00,-3,
75670,SPEAKER_01,-3,
75670,SPEAKER_00,-2,
75670,SPEAKER_01,-2,
75670,SPEAKER_00,-1,
75670,SPEAKER_01,-1,
75670,SPEAKER_00,0,
75670,SPEAKER_01,0,
75670,SPEAKER_00,1,
75670,SPEAKER_01,1,
75670,SPEAKER_00,2,
75670,SPEAKER_01,2,
75670,SPEAKER_00,3,
75670,SPEAKER_01,3,
75670,SPEAKER_00,4,
75670,SPEAKER_01,4,
75670,SPEAKER_00,5,
75670,SPEAKER_01,5,
75670,SPEAKER_00,6,
75670,SPEAKER_01,6,
75670,SPEAKER_00,7,
75670,SPEAKER_01,7,
75670,SPEAKER_00,8,
75670,SPEAKER_01,8,
75670,SPEAKER_00,9,
75670,SPEAKER_01,9,
75670,SPEAKER_00,10,
75670,SPEAKER_01,10,
75670,SPEAKER_00,11,
75670,SPEAKER_01,11,
75670,SPEAKER_00,12,
75670,SPEAKER_01,12,
75670,SPEAKER_00,13,
75670,SPEAKER_01,13,
75670,SPEAKER_00,14,
75670,SPEAKER_01,14,
75670,SPEAKER_00,15,
75670,SPEAKER_01,15,
75678,SPEAKER_00,-15,
75678,SPEAKER_01,-15,
75678,SPEAKER_00,-14,
75678,SPEAKER_01,-14,
75678,SPEAKER_00,-13,
75678,SPEAKER_01,-13,
75678,SPEAKER_00,-12,
75678,SPEAKER_01,-12,
75678,SPEAKER_00,-11,
75678,SPEAKER_01,-11,
75678,SPEAKER_00,-10,
75678,SPEAKER_01,-10,
75678,SPEAKER_00,-9,
75678,SPEAKER_01,-9,
75678,SPEAKER_00,-8,
75678,SPEAKER_01,-8,
75678,SPEAKER_00,-7,
75678,SPEAKER_01,-7,
75678,SPEAKER_00,-6,
75678,SPEAKER_01,-6,
75678,SPEAKER_00,-5,
75678,SPEAKER_01,-5,
75678,SPEAKER_00,-4,
75678,SPEAKER_01,-4,
75678,SPEAKER_00,-3,
75678,SPEAKER_01,-3,
75678,SPEAKER_00,-2,
75678,SPEAKER_01,-2,
75678,SPEAKER_00,-1,
75678,SPEAKER_01,-1,
75678,SPEAKER_00,0,
75678,SPEAKER_01,0,
75678,SPEAKER_00,1,
75678,SPEAKER_01,1,
75678,SPEAKER_00,2,
75678,SPEAKER_01,2,
75678,SPEAKER_00,3,
75678,SPEAKER_01,3,
75678,SPEAKER_00,4,
75678,SPEAKER_01,4,
75678,SPEAKER_00,5,
75678,SPEAKER_01,5,
75678,SPEAKER_00,6,
75678,SPEAKER_01,6,
75678,SPEAKER_00,7,
75678,SPEAKER_01,7,
75678,SPEAKER_00,8,
75678,SPEAKER_01,8,
75678,SPEAKER_00,9,
75678,SPEAKER_01,9,
75678,SPEAKER_00,10,
75678,SPEAKER_01,10,
75678,SPEAKER_00,11,
75678,SPEAKER_01,11,
75678,SPEAKER_00,12,
75678,SPEAKER_01,12,
75678,SPEAKER_00,13,
75678,SPEAKER_01,13,
75678,SPEAKER_00,14,
75678,SPEAKER_01,14,
75678,SPEAKER_00,15,
75678,SPEAKER_01,15,
75960,SPEAKER_00,-15,
75960,SPEAKER_01,-15,
75960,SPEAKER_00,-14,
75960,SPEAKER_01,-14,
75960,SPEAKER_00,-13,
75960,SPEAKER_01,-13,
75960,SPEAKER_00,-12,
75960,SPEAKER_01,-12,
75960,SPEAKER_00,-11,
75960,SPEAKER_01,-11,
75960,SPEAKER_00,-10,
75960,SPEAKER_01,-10,
75960,SPEAKER_00,-9,
75960,SPEAKER_01,-9,
75960,SPEAKER_00,-8,
75960,SPEAKER_01,-8,
75960,SPEAKER_00,-7,
75960,SPEAKER_01,-7,
75960,SPEAKER_00,-6,
75960,SPEAKER_01,-6,
75960,SPEAKER_00,-5,
75960,SPEAKER_01,-5,
75960,SPEAKER_00,-4,
75960,SPEAKER_01,-4,
75960,SPEAKER_00,-3,
75960,SPEAKER_01,-3,
75960,SPEAKER_00,-2,
75960,SPEAKER_01,-2,
75960,SPEAKER_00,-1,
75960,SPEAKER_01,-1,
75960,SPEAKER_00,0,
75960,SPEAKER_01,0,
75960,SPEAKER_00,1,
75960,SPEAKER_01,1,
75960,SPEAKER_00,2,
75960,SPEAKER_01,2,
75960,SPEAKER_00,3,
75960,SPEAKER_01,3,
75960,SPEAKER_00,4,
75960,SPEAKER_01,4,
75960,SPEAKER_00,5,
75960,SPEAKER_01,5,
75960,SPEAKER_00,6,
75960,SPEAKER_01,6,
75960,SPEAKER_00,7,
75960,SPEAKER_01,7,
75960,SPEAKER_00,8,
75960,SPEAKER_01,8,
75960,SPEAKER_00,9,
75960,SPEAKER_01,9,
75960,SPEAKER_00,10,
75960,SPEAKER_01,10,
75960,SPEAKER_00,11,
75960,SPEAKER_01,11,
75960,SPEAKER_00,12,
75960,SPEAKER_01,12,
75960,SPEAKER_00,13,
75960,SPEAKER_01,13,
75960,SPEAKER_00,14,
75960,SPEAKER_01,14,
75960,SPEAKER_00,15,
75960,SPEAKER_01,15,
76037,SPEAKER_01,-15,
76037,SPEAKER_02,-15,
76037,SPEAKER_01,-14,
76037,SPEAKER_02,-14,
76037,SPEAKER_01,-13,
76037,SPEAKER_02,-13,
76037,SPEAKER_01,-12,
76037,SPEAKER_02,-12,
76037,SPEAKER_01,-11,
76037,SPEAKER_02,-11,
76037,SPEAKER_01,-10,
76037,SPEAKER_02,-10,
76037,SPEAKER_01,-9,
76037,SPEAKER_02,-9,
76037,SPEAKER_01,-8,
76037,SPEAKER_02,-8,
76037,SPEAKER_01,-7,
76037,SPEAKER_02,-7,
76037,SPEAKER_01,-6,
76037,SPEAKER_02,-6,
76037,SPEAKER_01,-5,
76037,SPEAKER_02,-5,
76037,SPEAKER_01,-4,
76037,SPEAKER_02,-4,
76037,SPEAKER_01,-3,
76037,SPEAKER_02,-3,
76037,SPEAKER_01,-2,
76037,SPEAKER_02,-2,
76037,SPEAKER_01,-1,
76037,SPEAKER_02,-1,
76037,SPEAKER_01,0,
76037,SPEAKER_02,0,
76037,SPEAKER_01,1,
76037,SPEAKER_02,1,
76037,SPEAKER_01,2,
76037,SPEAKER_02,2,
76037,SPEAKER_01,3,
76037,SPEAKER_02,3,
76037,SPEAKER_01,4,
76037,SPEAKER_02,4,
76037,SPEAKER_01,5,
76037,SPEAKER_02,5,
76037,SPEAKER_01,6,
76037,SPEAKER_02,6,
76037,SPEAKER_01,7,
76037,SPEAKER_02,7,
76037,SPEAKER_01,8,
76037,SPEAKER_02,8,
76037,SPEAKER_01,9,
76037,SPEAKER_02,9,
76037,SPEAKER_01,10,
76037,SPEAKER_02,10,
76037,SPEAKER_01,11,
76037,SPEAKER_02,11,
76037,SPEAKER_01,12,
76037,SPEAKER_02,12,
76037,SPEAKER_01,13,
76037,SPEAKER_02,13,
76037,SPEAKER_01,14,
76037,SPEAKER_02,14,
76037,SPEAKER_01,15,
76037,SPEAKER_02,15,
76066,SPEAKER_00,-15,
76066,SPEAKER_01,-15,
76066,SPEAKER_00,-14,
76066,SPEAKER_01,-14,
76066,SPEAKER_00,-13,
76066,SPEAKER_01,-13,
76066,SPEAKER_00,-12,
76066,SPEAKER_01,-12,
76066,SPEAKER_00,-11,
76066,SPEAKER_01,-11,
76066,SPEAKER_00,-10,
76066,SPEAKER_01,-10,
76066,SPEAKER_00,-9,
76066,SPEAKER_01,-9,
76066,SPEAKER_00,-8,
76066,SPEAKER_01,-8,
76066,SPEAKER_00,-7,
76066,SPEAKER_01,-7,
76066,SPEAKER_00,-6,
76066,SPEAKER_01,-6,
76066,SPEAKER_00,-5,
76066,SPEAKER_01,-5,
76066,SPEAKER_00,-4,
76066,SPEAKER_01,-4,
76066,SPEAKER_00,-3,
76066,SPEAKER_01,-3,
76066,SPEAKER_00,-2,
76066,SPEAKER_01,-2,
76066,SPEAKER_00,-1,
76066,SPEAKER_01,-1,
76066,SPEAKER_00,0,
76066,SPEAKER_01,0,
76066,SPEAKER_00,1,
76066,SPEAKER_01,1,
76066,SPEAKER_00,2,
76066,SPEAKER_01,2,
76066,SPEAKER_00,3,
76066,SPEAKER_01,3,
76066,SPEAKER_00,4,
76066,SPEAKER_01,4,
76066,SPEAKER_00,5,
76066,SPEAKER_01,5,
76066,SPEAKER_00,6,
76066,SPEAKER_01,6,
76066,SPEAKER_00,7,
76066,SPEAKER_01,7,
76066,SPEAKER_00,8,
76066,SPEAKER_01,8,
76066,SPEAKER_00,9,
76066,SPEAKER_01,9,
76066,SPEAKER_00,10,
76066,SPEAKER_01,10,
76066,SPEAKER_00,11,
76066,SPEAKER_01,11,
76066,SPEAKER_00,12,
76066,SPEAKER_01,12,
76066,SPEAKER_00,13,
76066,SPEAKER_01,13,
76066,SPEAKER_00,14,
76066,SPEAKER_01,14,
76066,SPEAKER_00,15,
76066,SPEAKER_01,15,
76122,SPEAKER_00,-15,
76122,SPEAKER_01,-15,
76122,SPEAKER_00,-14,
76122,SPEAKER_01,-14,
76122,SPEAKER_00,-13,
76122,SPEAKER_01,-13,
76122,SPEAKER_00,-12,
76122,SPEAKER_01,-12,
76122,SPEAKER_00,-11,
76122,SPEAKER_01,-11,
76122,SPEAKER_00,-10,
76122,SPEAKER_01,-10,
76122,SPEAKER_00,-9,
76122,SPEAKER_01,-9,
76122,SPEAKER_00,-8,
76122,SPEAKER_01,-8,
76122,SPEAKER_00,-7,
76122,SPEAKER_01,-7,
76122,SPEAKER_00,-6,
76122,SPEAKER_01,-6,
76122,SPEAKER_00,-5,
76122,SPEAKER_01,-5,
76122,SPEAKER_00,-4,
76122,SPEAKER_01,-4,
76122,SPEAKER_00,-3,
76122,SPEAKER_01,-3,
76122,SPEAKER_00,-2,
76122,SPEAKER_01,-2,
76122,SPEAKER_00,-1,
76122,SPEAKER_01,-1,
76122,SPEAKER_00,0,
76122,SPEAKER_01,0,
76122,SPEAKER_00,1,
76122,SPEAKER_01,1,
76122,SPEAKER_00,2,
76122,SPEAKER_01,2,
76122,SPEAKER_00,3,
76122,SPEAKER_01,3,
76122,SPEAKER_00,4,
76122,SPEAKER_01,4,
76122,SPEAKER_00,5,
76122,SPEAKER_01,5,
76122,SPEAKER_00,6,
76122,SPEAKER_01,6,
76122,SPEAKER_00,7,
76122,SPEAKER_01,7,
76122,SPEAKER_00,8,
76122,SPEAKER_01,8,
76122,SPEAKER_00,9,
76122,SPEAKER_01,9,
76122,SPEAKER_00,10,
76122,SPEAKER_01,10,
76122,SPEAKER_00,11,
76122,SPEAKER_01,11,
76122,SPEAKER_00,12,
76122,SPEAKER_01,12,
76122,SPEAKER_00,13,
76122,SPEAKER_01,13,
76122,SPEAKER_00,14,
76122,SPEAKER_01,14,
76122,SPEAKER_00,15,
76122,SPEAKER_01,15,
76336,SPEAKER_00,-15,
76336,SPEAKER_01,-15,
76336,SPEAKER_00,-14,
76336,SPEAKER_01,-14,
76336,SPEAKER_00,-13,
76336,SPEAKER_01,-13,
76336,SPEAKER_00,-12,
76336,SPEAKER_01,-12,
76336,SPEAKER_00,-11,
76336,SPEAKER_01,-11,
76336,SPEAKER_00,-10,
76336,SPEAKER_01,-10,
76336,SPEAKER_00,-9,
76336,SPEAKER_01,-9,
76336,SPEAKER_00,-8,
76336,SPEAKER_01,-8,
76336,SPEAKER_00,-7,
76336,SPEAKER_01,-7,
76336,SPEAKER_00,-6,
76336,SPEAKER_01,-6,
76336,SPEAKER_00,-5,
76336,SPEAKER_01,-5,
76336,SPEAKER_00,-4,
76336,SPEAKER_01,-4,
76336,SPEAKER_00,-3,
76336,SPEAKER_01,-3,
76336,SPEAKER_00,-2,
76336,SPEAKER_01,-2,
76336,SPEAKER_00,-1,
76336,SPEAKER_01,-1,
76336,SPEAKER_00,0,
76336,SPEAKER_01,0,
76336,SPEAKER_00,1,
76336,SPEAKER_01,1,
76336,SPEAKER_00,2,
76336,SPEAKER_01,2,
76336,SPEAKER_00,3,
76336,SPEAKER_01,3,
76336,SPEAKER_00,4,
76336,SPEAKER_01,4,
76336,SPEAKER_00,5,
76336,SPEAKER_01,5,
76336,SPEAKER_00,6,
76336,SPEAKER_01,6,
76336,SPEAKER_00,7,
76336,SPEAKER_01,7,
76336,SPEAKER_00,8,
76336,SPEAKER_01,8,
76336,SPEAKER_00,9,
76336,SPEAKER_01,9,
76336,SPEAKER_00,10,
76336,SPEAKER_01,10,
76336,SPEAKER_00,11,
76336,SPEAKER_01,11,
76336,SPEAKER_00,12,
76336,SPEAKER_01,12,
76336,SPEAKER_00,13,
76336,SPEAKER_01,13,
76336,SPEAKER_00,14,
76336,SPEAKER_01,14,
76336,SPEAKER_00,15,
76336,SPEAKER_01,15,
76931,SPEAKER_00,-15,
76931,SPEAKER_02,-15,
76931,SPEAKER_00,-14,
76931,SPEAKER_02,-14,
76931,SPEAKER_00,-13,
76931,SPEAKER_02,-13,
76931,SPEAKER_00,-12,
76931,SPEAKER_02,-12,
76931,SPEAKER_00,-11,
76931,SPEAKER_02,-11,
76931,SPEAKER_00,-10,
76931,SPEAKER_02,-10,
76931,SPEAKER_00,-9,
76931,SPEAKER_02,-9,
76931,SPEAKER_00,-8,
76931,SPEAKER_02,-8,
76931,SPEAKER_00,-7,
76931,SPEAKER_02,-7,
76931,SPEAKER_00,-6,
76931,SPEAKER_02,-6,
76931,SPEAKER_00,-5,
76931,SPEAKER_02,-5,
76931,SPEAKER_00,-4,
76931,SPEAKER_02,-4,
76931,SPEAKER_00,-3,
76931,SPEAKER_02,-3,
76931,SPEAKER_00,-2,
76931,SPEAKER_02,-2,
76931,SPEAKER_00,-1,
76931,SPEAKER_02,-1,
76931,SPEAKER_00,0,
76931,SPEAKER_02,0,
76931,SPEAKER_00,1,
76931,SPEAKER_02,1,
76931,SPEAKER_00,2,
76931,SPEAKER_02,2,
76931,SPEAKER_00,3,
76931,SPEAKER_02,3,
76931,SPEAKER_00,4,
76931,SPEAKER_02,4,
76931,SPEAKER_00,5,
76931,SPEAKER_02,5,
76931,SPEAKER_00,6,
76931,SPEAKER_02,6,
76931,SPEAKER_00,7,
76931,SPEAKER_02,7,
76931,SPEAKER_00,8,
76931,SPEAKER_02,8,
76931,SPEAKER_00,9,
76931,SPEAKER_02,9,
76931,SPEAKER_00,10,
76931,SPEAKER_02,10,
76931,SPEAKER_00,11,
76931,SPEAKER_02,11,
76931,SPEAKER_00,12,
76931,SPEAKER_02,12,
76931,SPEAKER_00,13,
76931,SPEAKER_02,13,
76931,SPEAKER_00,14,
76931,SPEAKER_02,14,
76931,SPEAKER_00,15,
76931,SPEAKER_02,15,
77398,SPEAKER_00,-15,1.9879478011225542
77398,SPEAKER_01,-15,
77398,SPEAKER_00,-14,
77398,SPEAKER_01,-14,
77398,SPEAKER_00,-13,0.31651568142614167
77398,SPEAKER_01,-13,0.007411609419408393
77398,SPEAKER_00,-12,
77398,SPEAKER_01,-12,
77398,SPEAKER_00,-11,0.19311088870597862
77398,SPEAKER_01,-11,0.16579755653448464
77398,SPEAKER_00,-10,
77398,SPEAKER_01,-10,
77398,SPEAKER_00,-9,0.1403741390001713
77398,SPEAKER_01,-9,0.9280344003929599
77398,SPEAKER_00,-8,
77398,SPEAKER_01,-8,
77398,SPEAKER_00,-7,0.942602450552657
77398,SPEAKER_01,-7,0.08775651250954382
77398,SPEAKER_00,-6,
77398,SPEAKER_01,-6,
77398,SPEAKER_00,-5,0.15239705733357936
77398,SPEAKER_01,-5,1.0413651485096296
77398,SPEAKER_00,-4,
77398,SPEAKER_01,-4,
77398,SPEAKER_00,-3,0.1375165414456186
77398,SPEAKER_01,-3,0.14193812113151533
77398,SPEAKER_00,-2,
77398,SPEAKER_01,-2,
77398,SPEAKER_00,-1,0.08333565318162904
77398,SPEAKER_01,-1,0.04425038515457945
77398,SPEAKER_00,0,
77398,SPEAKER_01,0,
77398,SPEAKER_00,1,0.9622143624620912
77398,SPEAKER_01,1,2.089918384561732
77398,SPEAKER_00,2,
77398,SPEAKER_01,2,
77398,SPEAKER_00,3,0.2053755098760176
77398,SPEAKER_01,3,0.08522671733866231
77398,SPEAKER_00,4,
77398,SPEAKER_01,4,
77398,SPEAKER_00,5,1.0557974719950831
77398,SPEAKER_01,5,1.601114821081935
77398,SPEAKER_00,6,
77398,SPEAKER_01,6,
77398,SPEAKER_00,7,0.24090387017881806
77398,SPEAKER_01,7,0.061468759456402206
77398,SPEAKER_00,8,
77398,SPEAKER_01,8,
77398,SPEAKER_00,9,1.2873690886539857
77398,SPEAKER_01,9,1.1541471732523019
77398,SPEAKER_00,10,
77398,SPEAKER_01,10,
77398,SPEAKER_00,11,0.07756185084068833
77398,SPEAKER_01,11,3.867968275092402
77398,SPEAKER_00,12,
77398,SPEAKER_01,12,
77398,SPEAKER_00,13,0.5294006604469498
77398,SPEAKER_01,13,0.03240327805743849
77398,SPEAKER_00,14,
77398,SPEAKER_01,14,
77398,SPEAKER_00,15,
77398,SPEAKER_01,15,1.250156166730539
77399,SPEAKER_00,-15,0.260091717498047
77399,SPEAKER_01,-15,0.011399940470755808
77399,SPEAKER_00,-14,
77399,SPEAKER_01,-14,
77399,SPEAKER_00,-13,0.33085727648636454
77399,SPEAKER_01,-13,1.2273526828612624
77399,SPEAKER_00,-12,
77399,SPEAKER_01,-12,
77399,SPEAKER_00,-11,0.7198407231182347
77399,SPEAKER_01,-11,4.012236240736799
77399,SPEAKER_00,-10,
77399,SPEAKER_01,-10,
77399,SPEAKER_00,-9,0.003248045187720305
77399,SPEAKER_01,-9,0.1428334165469464
77399,SPEAKER_00,-8,
77399,SPEAKER_01,-8,
77399,SPEAKER_00,-7,2.4108046768358062
77399,SPEAKER_01,-7,3.3165095349967855
77399,SPEAKER_00,-6,
77399,SPEAKER_01,-6,
77399,SPEAKER_00,-5,0.7333232004705268
77399,SPEAKER_01,-5,0.49313417415008076
77399,SPEAKER_00,-4,
77399,SPEAKER_01,-4,
77399,SPEAKER_00,-3,0.03466357661233753
77399,SPEAKER_01,-3,0.1791823075800092
77399,SPEAKER_00,-2,
77399,SPEAKER_01,-2,
77399,SPEAKER_00,-1,0.3695346012080926
77399,SPEAKER_01,-1,0.23895546325675443
77399,SPEAKER_00,0,
77399,SPEAKER_01,0,
77399,SPEAKER_00,1,0.4006731374627243
77399,SPEAKER_01,1,3.5879475385154744e-05
77399,SPEAKER_00,2,
77399,SPEAKER_01,2,
77399,SPEAKER_00,3,0.43213486423197645
77399,SPEAKER_01,3,0.2251652450350468
77399,SPEAKER_00,4,
77399,SPEAKER_01,4,
77399,SPEAKER_00,5,0.2428822010514482
77399,SPEAKER_01,5,0.3006204257706214
77399,SPEAKER_00,6,
77399,SPEAKER_01,6,
77399,SPEAKER_00,7,0.11817560217981096
77399,SPEAKER_01,7,0.13196997041705408
77399,SPEAKER_00,8,
77399,SPEAKER_01,8,
77399,SPEAKER_00,9,0.0131208445246211
77399,SPEAKER_01,9,0.5379181689652865
77399,SPEAKER_00,10,
77399,SPEAKER_01,10,
77399,SPEAKER_00,11,4.057566802940208
77399,SPEAKER_01,11,12.35459178216902
77399,SPEAKER_00,12,
77399,SPEAKER_01,12,
77399,SPEAKER_00,13,2.504492907041896
77399,SPEAKER_01,13,3.5546892345340444
77399,SPEAKER_00,14,
77399,SPEAKER_01,14,
77399,SPEAKER_00,15,0.7375836400544222
77399,SPEAKER_01,15,0.007878243220399907
77425,SPEAKER_00,-15,
77425,SPEAKER_01,-15,
77425,SPEAKER_00,-14,
77425,SPEAKER_01,-14,
77425,SPEAKER_00,-13,
77425,SPEAKER_01,-13,
77425,SPEAKER_00,-12,
77425,SPEAKER_01,-12,
77425,SPEAKER_00,-11,
77425,SPEAKER_01,-11,
77425,SPEAKER_00,-10,
77425,SPEAKER_01,-10,
77425,SPEAKER_00,-9,
77425,SPEAKER_01,-9,
