episode_id,n_turns,best_lag,best_corr,mean_iceberg,mean_stance,n_drop_events,n_rise_events,iceberg_pre_drop,iceberg_pre_rise,iceberg_diff,implicit_zero_ratio,explicit_zero_ratio
83260,40,25,-0.5570351166233365,0.034965755067833976,3.7,6,5,0.023316048026992206,0.023844366127051687,-0.0005283181000594814,0.0,0.0
83271,49,12,-0.4563874266109698,0.030113154929717403,3.4693877551020407,14,15,0.035194128223221155,0.02883951055294903,0.006354617670272126,0.0,0.0
83279,53,3,-0.370913812147078,0.043032116219313826,3.5283018867924527,17,15,0.039668022079883215,0.05344886727005319,-0.013780845190169977,0.0,0.0
83280,53,3,-0.3630618063355397,0.03888755535026505,3.641509433962264,15,14,0.035031685750110224,0.02691802971540403,0.008113656034706193,0.0,0.0
83285,44,21,-0.5494049119398674,0.034366211431638344,3.5454545454545454,8,9,0.058924527814191816,0.03576598797051782,0.023158539843673998,0.0,0.0
83288,44,14,-0.4473601045876554,0.031040230511391143,3.840909090909091,10,7,0.030616125414009293,0.012670710865994935,0.017945414548014356,0.0,0.0
83290,46,1,-0.49000836078270177,0.03320890540812047,3.9565217391304346,9,9,0.02336054554309767,0.03952964376019356,-0.016169098217095886,0.0,0.0
83310,47,19,-0.3671580470951872,0.022777114787039997,4.042553191489362,7,8,0.033851108491450475,0.02278196033859775,0.011069148152852724,0.0,0.0
83322,45,0,-0.5602180127195325,0.01929293650300671,4.222222222222222,14,15,0.02767274563231642,0.008852236278443474,0.018820509353872944,0.0,0.0
83336,47,0,-0.5541954281487597,0.045442698734965245,4.276595744680851,11,11,0.07483630898729178,0.022626914896077214,0.05220939409121457,0.0,0.0
83339,61,13,-0.4502129374556047,0.01947811249824277,4.459016393442623,8,11,0.03181149951065269,0.0221480751043263,0.009663424406326386,0.0,0.0
83352,64,2,-0.5824844975159945,0.030341077620658574,3.734375,16,15,0.020229511797024143,0.017906297073519928,0.0023232147235042154,0.0,0.0
83353,68,5,-0.4325095663820792,0.027415775071617767,3.75,15,19,0.02487031584166496,0.01573604954871947,0.00913426629294549,0.0,0.0
83364,56,21,-0.47021340321649696,0.019242581159640205,4.285714285714286,9,10,0.02270213296182649,0.020904409187373473,0.0017977237744530167,0.0,0.0
83367,61,0,-0.6361086369480413,0.02891855677874348,3.8360655737704916,10,11,0.03463904317288926,0.027438248713513178,0.007200794459376082,0.0,0.0
83368,70,16,-0.43529118765796326,0.028860278868982497,3.8714285714285714,17,15,0.01924225092141936,0.026760458561209226,-0.007518207639789866,0.0,0.0
83373,50,1,-0.44586071936371735,0.024532965913940896,3.94,11,10,0.021969469893040945,0.018768723307715167,0.0032007465853257783,0.0,0.0
83387,78,0,-0.3138674357748084,0.03961083796538966,4.0256410256410255,25,24,0.045224724082412605,0.04033788091069545,0.004886843171717156,0.0,0.0
83388,82,0,-0.4347642429033438,0.043086711597890556,4.2439024390243905,24,25,0.05135721147305932,0.021865599214789352,0.02949161225826997,0.0,0.0
83396,95,15,-0.3945193421393359,0.047972602043322,3.5894736842105264,20,18,0.05903295981913224,0.03226471371186432,0.02676824610726792,0.0,0.0
83421,62,0,-0.580209560459597,0.02363007230232251,4.129032258064516,16,15,0.028591894034241047,0.016297082172342596,0.012294811861898451,0.0,0.0
83426,78,9,-0.30893199144141414,0.0330992676096152,3.58974358974359,20,26,0.035041722897473496,0.02384738831276994,0.011194334584703557,0.0,0.0
83432,74,25,-0.35008063595164307,0.037603641549545326,3.675675675675676,14,15,0.03290191184439035,0.03716396454644961,-0.00426205270205926,0.0,0.0
83464,43,0,-0.4544991726325624,0.02413016111113058,4.069767441860465,13,12,0.03857890604051255,0.013720354925458393,0.024858551115054153,0.0,0.0
83466,49,1,-0.5902313002684751,0.03350277963119158,4.204081632653061,14,13,0.023757389149985646,0.03870699635230315,-0.014949607202317507,0.0,0.0
83468,42,23,-0.7630232304892962,0.03594946383538263,4.095238095238095,5,7,0.033683132405750396,0.029216596603685283,0.004466535802065113,0.0,0.0
83472,124,1,-0.31324312344644845,0.041461536409358644,4.193548387096774,32,36,0.03039188692871095,0.05179907078542434,-0.02140718385671339,0.0,0.0
83475,62,20,-0.6461569698914718,0.028340742184244243,3.903225806451613,13,16,0.025741541097017595,0.027005897300498703,-0.0012643562034811082,0.0,0.0
83532,114,25,-0.018248071056278497,0.04875765572436708,3.6842105263157894,25,27,0.03758322719839558,0.04717934005525098,-0.009596112856855396,0.0,0.0
83533,88,15,-0.2882742477583119,0.04104984800198564,3.25,25,28,0.029606624106975957,0.03463158637597268,-0.005024962268996725,0.0,0.0
83547,75,13,-0.2727949817936005,0.03367466306789847,3.7066666666666666,23,21,0.034770071667388526,0.023518006038700173,0.011252065628688353,0.0,0.0
83548,64,6,-0.3023453376087482,0.02616792883924603,3.78125,16,12,0.026528812874558213,0.02341536013091086,0.0031134527436473512,0.0,0.0
83554,87,14,-0.2661114563417949,0.0292130487059805,3.6551724137931036,28,23,0.03429437888485925,0.02568317791408106,0.00861120097077819,0.0,0.0
83569,60,17,-0.4478150390971346,0.02588590735441788,3.4833333333333334,13,11,0.021715337955805138,0.024291574436775095,-0.0025762364809699574,0.0,0.0
83582,67,20,-0.2949537718990076,0.025281604623228808,3.537313432835821,16,14,0.02553078311520076,0.020719867303482704,0.004810915811718056,0.0,0.0
83586,74,25,-0.29378882446410204,0.02558315503623069,3.5945945945945947,15,17,0.030427191599720113,0.013300025659788833,0.01712716593993128,0.0,0.0
83589,89,25,-0.29252736066386736,0.030817676538791073,4.056179775280899,16,17,0.0335525272555003,0.022043496699557824,0.011509030555942476,0.0,0.0
83592,58,8,-0.4050758219790361,0.020351994646593125,3.603448275862069,16,17,0.016278165069000972,0.01744996408930993,-0.001171799020308957,0.0,0.0
83595,70,3,-0.3745922731405725,0.028322670308618347,3.8,22,19,0.030492093592745465,0.023766744909890475,0.00672534868285499,0.0,0.0
83597,72,0,-0.13286275281458731,0.031174626796398472,3.5277777777777777,22,27,0.03578901014530036,0.027113034129377024,0.008675976015923334,0.0,0.0
83599,77,1,-0.21653575430607164,0.027017485683704857,3.688311688311688,22,23,0.028752153354283997,0.02043473234654369,0.008317421007740307,0.0,0.0
83600,80,18,-0.45818255271275854,0.032622247071061,3.5125,20,21,0.027111078458041265,0.03233525218809526,-0.0052241737300539985,0.0,0.0
83609,50,18,-0.4828767299742084,0.024089132707691353,3.44,10,12,0.019087992247691733,0.013134574537278183,0.00595341771041355,0.0,0.0
83613,43,12,-0.6892901648824091,0.02644681445243188,4.0,7,8,0.04697086299119722,0.022267779208270916,0.0247030837829263,0.0,0.0
83618,76,20,-0.23419441534715435,0.023604544095839175,3.9078947368421053,21,18,0.023203383114853364,0.026350650404248346,-0.0031472672893949824,0.0,0.0
83620,60,15,-0.4788217827035859,0.022012220780282792,3.9,11,12,0.026208849296766187,0.013000213982657894,0.013208635314108293,0.0,0.0
83623,63,1,-0.3778766013364858,0.02117358976806475,3.8095238095238093,16,16,0.021835566673339413,0.017407705663884283,0.004427861009455129,0.0,0.0
83624,80,0,-0.26658987174067655,0.030329859334805736,3.7375,23,27,0.03973379552062843,0.022822688735437163,0.01691110678519127,0.0,0.0
83627,66,20,-0.5493921774041578,0.0333477244375076,3.378787878787879,11,12,0.04420550269933682,0.026623969389974387,0.01758153330936243,0.0,0.0
83628,65,1,-0.3136926299986055,0.02200522457490082,3.4615384615384617,18,17,0.01767271628479299,0.020707963804227552,-0.0030352475194345627,0.0,0.0
83630,62,1,-0.535937056718784,0.029365075113254063,3.8870967741935485,19,16,0.03294071439718195,0.0215648630936656,0.01137585130351635,0.0,0.0
83631,61,2,-0.2359852044276088,0.022430372337339913,3.2950819672131146,24,25,0.029309973083536223,0.01812934216971934,0.011180630913816884,0.0,0.0
83696,78,0,-0.11674973408444521,0.03313765841866537,3.8974358974358974,19,20,0.03889796885832653,0.018628424475079324,0.02026954438324721,0.0,0.0
83712,47,25,-0.2182996004495946,0.03435910377270351,3.702127659574468,5,5,0.03715911873607018,0.04126766425365036,-0.004108545517580178,0.0,0.0
83714,42,6,-0.523911264593133,0.030440969263641683,3.738095238095238,10,9,0.026006146254643224,0.035418719146366844,-0.00941257289172362,0.0,0.0
83722,45,25,-0.5609127108803291,0.03585174586010824,3.5555555555555554,4,5,0.032617093082746636,0.017235159167740995,0.015381933915005641,0.0,0.0
83774,96,0,-0.45904577349261727,0.04435343831061611,4.020833333333333,24,30,0.06770170991395842,0.024114109411593795,0.043587600502364626,0.0,0.0
83801,140,3,-0.1894451878984881,0.04341202352296139,3.7928571428571427,45,45,0.04872651334025149,0.0420620874586588,0.006664425881592689,0.0,0.0
83802,61,13,-0.3200952582434501,0.02521384592593836,4.180327868852459,16,15,0.024170663094546647,0.03331459669613633,-0.009143933601589684,0.0,0.0
83873,62,2,-0.47268173061770463,0.04387804369698787,4.080645161290323,19,17,0.04360177148824789,0.04600902570133238,-0.002407254213084492,0.0,0.0
83881,61,0,-0.57470132191167,0.029552904351216998,4.114754098360656,16,19,0.035322385560312565,0.020050511498571823,0.015271874061740742,0.0,0.0
83897,70,4,-0.3198074089938337,0.030262466258861587,4.071428571428571,22,25,0.03238002064771521,0.030828892519048093,0.0015511281286671175,0.0,0.0
83946,98,10,-0.2900301532258797,0.029014379830044904,4.1020408163265305,29,29,0.028024374072814835,0.027221431076742495,0.0008029429960723401,0.0,0.0
83960,60,0,-0.6159718612103099,0.028753728283086526,4.066666666666666,18,22,0.03631274115970609,0.028040924946822754,0.008271816212883337,0.0,0.0
83963,80,2,-0.3193864529444727,0.02971307090281123,4.0875,24,27,0.036664878327919564,0.022155442506800332,0.014509435821119233,0.0,0.0
83966,60,25,-0.42054868874662293,0.032449139872077086,4.383333333333334,13,11,0.03168702589115805,0.02723041646505645,0.004456609426101602,0.0,0.0
83968,91,23,-0.34217519363325716,0.035275534423348395,3.934065934065934,18,21,0.043128467172445235,0.03573535730176362,0.007393109870681612,0.0,0.0
83970,54,25,-0.5876394564660026,0.022549996107331886,3.9444444444444446,11,13,0.01631489109824548,0.019391303787318237,-0.0030764126890727578,0.0,0.0
83971,59,11,-0.39585619621255697,0.023204902751232683,4.169491525423729,19,18,0.027545006090114378,0.018952585269015526,0.008592420821098852,0.0,0.0
83974,58,25,-0.30596706037127097,0.035184982275458125,3.293103448275862,12,13,0.05358616811927911,0.028116356142520667,0.025469811976758443,0.0,0.0
83979,43,0,-0.6555740547394996,0.03627659320381818,3.697674418604651,10,11,0.05010741162177744,0.014691018378800413,0.035416393242977025,0.0,0.0
83988,64,8,-0.33255538681658997,0.05438536674797452,4.265625,16,17,0.06812413667002203,0.06203319144883205,0.0060909452211899764,0.0,0.0
83989,58,15,-0.5051889365123374,0.030653003000197656,3.8448275862068964,12,13,0.036288007931681875,0.020444774757929787,0.015843233173752087,0.0,0.0
83991,56,18,-0.3500808433677171,0.03256780432527661,3.857142857142857,15,12,0.03590483851548489,0.0542423069577222,-0.018337468442237305,0.0,0.0
83997,42,4,-0.48678299798480873,0.01904547566482818,4.023809523809524,9,12,0.015581945561462538,0.010360025311458732,0.0052219202500038055,0.0,0.0
84051,50,5,-0.5210378973411182,0.036959117175488804,3.84,17,18,0.041186825632217906,0.024985835285262884,0.016200990346955022,0.0,0.0
84054,48,7,-0.39151534772855123,0.03724169499532815,3.7083333333333335,12,11,0.04636003395206258,0.028500157275282326,0.017859876676780257,0.0,0.0
84066,109,0,-0.5162543784862944,0.055485271081352386,3.5688073394495414,36,35,0.07200234370633773,0.03875378282410046,0.03324856088223727,0.0,0.0
84076,68,0,-0.4163404812823106,0.02681070274659426,4.205882352941177,20,20,0.04205852821421842,0.016703526026520494,0.025355002187697925,0.0,0.0
84087,89,13,-0.2932625144831754,0.04068161817230856,3.449438202247191,25,25,0.048174994132263935,0.03334977957086599,0.014825214561397945,0.0,0.0
84111,59,1,-0.5010335698360233,0.039414859392156595,3.4237288135593222,18,18,0.032383607615950986,0.038122032049446766,-0.00573842443349578,0.0,0.0
84126,126,18,-0.34577748377429784,0.04039316913887436,4.071428571428571,31,37,0.039402682094708784,0.036576160966885964,0.0028265211278228203,0.0,0.0
84129,117,2,-0.2438576259521541,0.07318668510819387,3.5042735042735043,34,35,0.07656679514611904,0.07239812905622235,0.004168666089896689,0.0,0.0
84135,76,4,-0.2954214672794702,0.050922465368246,3.9342105263157894,20,24,0.052445158119082125,0.049798344846841286,0.002646813272240839,0.0,0.0
84173,68,17,-0.3185615711085525,0.025537124249065523,4.25,14,14,0.033441234866507685,0.026889306456480355,0.00655192841002733,0.0,0.0
84175,97,23,-0.46537010716585014,0.0468131837555909,3.865979381443299,20,20,0.05130816715439772,0.0390661895436135,0.012241977610784216,0.0,0.0
84224,117,20,-0.4440304685586318,0.03833416868074664,3.8461538461538463,26,29,0.0396393801957862,0.029715947224191016,0.009923432971595186,0.0,0.0
84248,43,23,-0.41384723542518437,0.024488205503201053,3.9767441860465116,5,7,0.025700727897407166,0.011733601391151358,0.013967126506255808,0.0,0.0
84250,82,2,-0.41619199434267884,0.03292093021893926,4.329268292682927,20,23,0.03209451952730365,0.03494412186095957,-0.002849602333655922,0.0,0.0
84251,124,1,-0.2648332106080581,0.02920438737196948,4.129032258064516,27,31,0.028323002959681442,0.03040150359747588,-0.0020785006377944393,0.0,0.0
84252,181,11,-0.38388989085920905,0.04617368962547216,4.071823204419889,48,52,0.050096129688430906,0.04329510084275041,0.0068010288456804985,0.0,0.0
84254,50,10,-0.3498726931153614,0.03672490222910581,4.44,13,12,0.023379297535002213,0.020815914246303347,0.002563383288698866,0.0,0.0
84255,75,0,-0.283968236139753,0.03691183019818113,4.293333333333333,20,18,0.05358993445764115,0.01894210242064147,0.034647832036999685,0.0,0.0
84256,143,20,-0.2262643174656855,0.04745078771072147,4.090909090909091,36,39,0.04632363282737237,0.05295467569794413,-0.006631042870571764,0.0,0.0
84257,81,23,-0.4999162417535194,0.03979879317397921,4.08641975308642,21,22,0.0317854501696128,0.03228798126506992,-0.0005025310954571149,0.0,0.0
84379,70,17,-0.39619795916025985,0.029688168138125113,4.142857142857143,17,18,0.033166157417068715,0.02732420130862773,0.005841956108440984,0.0,0.0
84382,64,25,-0.4370484806627723,0.02531890148617917,4.109375,13,13,0.02330464784777237,0.02510646390515694,-0.0018018160573845705,0.0,0.0
84383,100,15,-0.2191167762025309,0.033294262932931945,4.15,26,26,0.031347544866837065,0.027003256200480743,0.0043442886663563225,0.0,0.0
84384,126,0,-0.21361763571448766,0.042649614862330806,4.158730158730159,32,38,0.048214125731069105,0.03972477381206317,0.008489351919005933,0.0,0.0
84386,47,21,-0.595387993654902,0.026956905093695686,3.7872340425531914,7,9,0.031408720283827546,0.0197793540925535,0.011629366191274047,0.0,0.0
84390,51,22,-0.6338992385398956,0.02663097883586891,3.607843137254902,9,11,0.03956516192797424,0.015937391247291807,0.023627770680682433,0.0,0.0
84391,93,0,-0.3761804721449606,0.05049579273322874,3.752688172043011,29,30,0.07380070152777839,0.047165545958692205,0.02663515556908618,0.0,0.0
84392,56,22,-0.3911831087303773,0.02467220014066755,4.142857142857143,11,12,0.020697831108270347,0.013548297075525961,0.007149534032744386,0.0,0.0
84394,125,0,-0.2264993069124806,0.028813652070741578,4.08,34,38,0.031138455731421984,0.026971351451720922,0.004167104279701062,0.0,0.0
84396,117,4,-0.20783375905904203,0.04263269809656737,3.9316239316239314,34,38,0.05356432440843691,0.03766654400683207,0.01589778040160484,0.0,0.0
84413,42,21,-0.5113961058057727,0.04271899725856261,3.6666666666666665,6,6,0.06635174573008598,0.04224217806429626,0.02410956766578972,0.0,0.0
84430,58,19,-0.4888013321652187,0.04304805637301522,3.9310344827586206,9,10,0.04795680053541748,0.03229976588355316,0.01565703465186432,0.0,0.0
84455,68,5,-0.3168480002916628,0.03498234522384196,3.661764705882353,22,18,0.04954442824665972,0.029094711336209382,0.02044971691045034,0.0,0.0
84456,97,10,-0.3381045726241014,0.03030358788259696,3.515463917525773,27,29,0.03464305378734594,0.02532462838452701,0.00931842540281893,0.0,0.0
84460,42,0,-0.8231530110672369,0.030735330778454494,3.5714285714285716,10,17,0.03965633036657829,0.018413485553870096,0.021242844812708196,0.0,0.0
84464,124,9,-0.3995115249678938,0.03429923459286433,3.3951612903225805,32,38,0.04029516861558058,0.02761222432324485,0.01268294429233573,0.0,0.0
84465,50,19,-0.23695094130700695,0.029483380119310704,3.84,9,9,0.026734052777637397,0.029808469805396524,-0.0030744170277591278,0.0,0.0
84466,69,17,-0.5661517326313418,0.044745679936532896,3.7246376811594204,16,15,0.048170032350964,0.035748302865268436,0.012421729485695567,0.0,0.014492753623188406
84469,112,19,-0.23597060058761993,0.03609756618875458,3.5535714285714284,31,32,0.03997786242651979,0.03252582913162005,0.00745203329489974,0.0,0.0
84506,75,2,-0.2537720105153123,0.045624258394290275,3.6666666666666665,24,22,0.047211973330626454,0.0438213240161091,0.003390649314517352,0.0,0.0
84507,53,0,-0.35652050311017686,0.029201866921538058,4.245283018867925,17,16,0.0385503511387125,0.018941756406573904,0.0196085947321386,0.0,0.0
84508,41,12,-0.3692800764958889,0.022768153741162738,4.2682926829268295,8,9,0.016858134687148186,0.03171421224341483,-0.014856077556266643,0.0,0.0
84513,42,2,-0.3574757261957121,0.03330568795192953,3.5952380952380953,7,8,0.05929027258699189,0.024029775246515332,0.03526049734047656,0.0,0.0
84517,52,0,-0.3828426793700259,0.03658378972889633,3.5384615384615383,8,9,0.03978906649676083,0.015479109863177144,0.024309956633583686,0.0,0.0
84535,51,22,-0.45419825453164325,0.03266584320641276,3.5686274509803924,8,9,0.03446970148164209,0.018704249025223232,0.01576545245641886,0.0,0.0
84556,53,4,-0.5616998551072926,0.028006827328145245,3.811320754716981,13,14,0.03326468581823084,0.02461634699425095,0.00864833882397989,0.0,0.0
84561,49,25,-0.3961813544028631,0.022444131822127903,4.0,5,6,0.01765526474332394,0.012450728073140396,0.005204536670183545,0.0,0.0
