episode_id,turn_idx,speaker_role,speaker_id,violation_type,violation_trigger,severity,conversation_move_label,turn_type_label,word_count,turn_text,next_move,next_role,same_speaker_next,repair_next,challenge_next,self_repair_next,policed_next
73771,1,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,288,"Hey, everybody. Welcome to the Michael Still podcast. I am getting ready for summer. But I'm excited to be joined today by Congressman Suha Supermonium. He is a Virginia's 10th congressional district representative. He's been in office since 2025, yes, just this January. He started in the United States Congress. He is a lawyer who has worked in the private sector with several tech company startups over the years, started his own business, and he previously served as a White House technology policy advisor to President Obama. We'll get into all of that and a whole lot more with the congressman. His voice is one of the fresh ones new to the scene in this ever-changing Congress. in this ever-changing political climate. I'm excited to have the conversation with Congresswoman Suha Subramanian coming up next right here on the Michael Steele podcast. Hey folks, welcome to the Michael Steel podcast. So, you know, I laid out a little bit in the intro about this brother who I watched his election early in the year and the stories written about his coming to Washington and sort of the shell shocked nature of it all. sort of walking into this crazy on Capitol Hill. But Congressman, it's a real pleasure to welcome you to the Michael Steele podcast. It's great to have you in the house. We met on set for the first time about a month or so ago on the weekend, and I was smitten. I was impressed. with your approach, your voice, your intellect that in the conversation, I was like, hey, this is a guy I can kind of hang out with. So here we are. Well,",Agree / Align,guest,0,0,0,0,0
73773,1,guest,SPEAKER_01,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,42,"on the problems, understanding the context, and then what we can do about it. And there's nothing more urgent than the chaotic roller coaster impact on our economy, not just Wall Street, but Main Street. as a result of Trump's",Assert / Elaborate,host,0,0,0,0,0
73773,6,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,97,"in. And it's going up. while all this chaos is going on. Usually interest rates go down when that happens. And that is a very significant activity. The bond market is telling We interrupt this program to bring you an important Wayfair message. Wayfair has got style tips for every home. This is Nicole Fire, helping you make those rooms flier. Today's style tip, when it comes to making a statement, treat bold patterns like neutrals go wild, like an untamed animal print area rug under a rustic farmhouse table from Wayfair.com. Oh, yes!",Assert / Elaborate,guest,0,0,0,0,0
73773,8,host,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,23,"before this. We did have a deficit, trade deficit with them with regard to goods. We were selling them services that they never",Assert / Elaborate,guest,0,0,0,0,0
73773,10,host,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,36,"tariffs on China from 20% to 145% in a week. And then know that that's going to hurt their economy, hurt their people, and their people are going to want something to be done. that",Assert / Elaborate,guest,0,0,0,0,0
73773,20,host,SPEAKER_00,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,29,kettle of fish than would be the case if he didn't have that authority. So I'm just going to underline that for folks. What you're saying,Clarification Request (Generic),guest,0,1,0,0,1
73773,21,guest,SPEAKER_01,Manner,disrupted_turn,1,Clarification Request (Generic),Disrupted,2,is that,Stonewalling / Non-Response,host,0,0,0,0,0
73773,22,host,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Disrupted,2,this stay,Assert / Elaborate,guest,0,0,0,0,0
73773,23,guest,SPEAKER_01,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,26,"that Justice Roberts put forward isn't about the independent inspectors general necessarily. The implications actually go to the heart of whether a president, this president,",Stonewalling / Non-Response,host,0,0,0,0,0
73773,24,host,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Disrupted,1,could,Assert / Elaborate,guest,0,0,0,0,0
73773,28,host,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,151,"think we hear coming out of the White House on what we're going to do. And markets are going to figure those things out pretty quickly. So I think that's where I use confused, chaotic, and conflicted. There are all kinds of internal conflicts, even when you get a trade deal done. And I think that those things will show up as we piecemeal various trade deals that get put together. What needs is a rules based system that people adhere to. I mean, it's like the rule law. Somebody has to say, this is the way we're going to convey, can deal with trade. And, you know, if there's somebody not operating according to the rules, then let's negotiate why those were. And that, you know, you can say the WTO was a bad forum for that, fix the forum. Don't break the",Assert / Elaborate,guest,0,0,0,0,0
73775,8,host,SPEAKER_01,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,38,"So we don't know where the device was, and it was still, and it was still getting war plans sent to it. But yeah, it's better than having it in the ground. But it was not",Assert / Elaborate,guest,0,0,0,0,0
73775,21,guest,SPEAKER_00,Manner,disrupted_turn,1,Answer,Disrupted,25,"Well, I think what you got to do is, you know, we can litigate and that is happening. But some of these folks don't",Correction / Challenge,host,0,0,1,0,1
73775,26,host,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,14,I hope so. Can't cannot abandon these folks in San Salvador. All right.,Stonewalling / Non-Response,guest,0,0,0,0,0
73775,27,guest,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Backchannel,7,"Thank you, Senator. Come back. All right.",,,0,0,0,0,0
73777,9,guest,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Disrupted,16,I don't know yet. We'll be back in DC on Monday or Tuesday. I,Assert / Elaborate,host,0,0,0,0,0
73781,1,guest,SPEAKER_00,Manner,disrupted_turn,1,Clarification Request (Generic),Disrupted,2,What's,Stonewalling / Non-Response,host,0,0,0,0,0
73781,2,host,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Backchannel,5,"up, man? Thank you, buddy.",Assert / Elaborate,guest,0,0,0,0,0
73781,7,guest,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,9,be on the same pace. I don't know.,Assert / Elaborate,host,0,0,0,0,0
73781,11,guest,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,22,yeah and uh... he as he's mentioned we're like building houses that's exciting you know it's like government,Assert / Elaborate,host,0,0,0,0,0
73781,13,guest,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Disrupted,17,You cut taxes we did when I was trying to warm warm up all the conservative governor,Assert / Elaborate,host,0,0,0,0,0
73781,15,guest,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Disrupted,21,"And you're not needlessly mean to transgender people or rejecting people from coming to your state. No, this is where",Assert / Elaborate,host,0,0,0,0,0
73781,17,guest,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,70,"You were, that's no doubt about that. There's some bad gays out there, not on this stage, but they exist. I could think of a couple. Speaking of that, you were in the room yesterday with the yesterday or two days ago now where the Governor of Maine, your colleague, was kind of getting into it with the President, Janet Mills. What did you make of that exchange?",Assert / Elaborate,host,0,0,0,0,0
73781,20,host,SPEAKER_01,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,26,"discuss it in a rational way. Of course, boys shouldn't be in girls' sports. It's obvious. And nothing to cutting Medicaid from people in",Agree / Align,guest,0,0,0,0,0
73781,25,guest,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,68,"So you were behind the scenes. You had to have dinner with Donald Trump last night. I was at the gay bar, so you guys can decide who had a more enjoyable evening. Do you get any clarity from the White House on the kind of random government workers that are being fired in your state, whether you're going to have any funding for Medicaid? There's",Clarification Request (Specific),host,0,1,0,0,1
73781,26,host,SPEAKER_01,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,40,"no clarity from this. So in my limited time, what I talked about, and I know you came off a conversation of tariffs like you, I believe, in free trade and open markets and trade is inherently good. You can",Topic Shift,guest,0,0,0,0,0
73781,27,guest,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Disrupted,5,see why he's my,Assert / Elaborate,host,0,0,0,0,0
73781,29,guest,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Disrupted,16,"there. We got one clapper, one clapper. Me and Jared are the only ones left. But",Assert / Elaborate,host,0,0,0,0,0
73781,31,guest,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Disrupted,5,We're not rooting for,Clarification Request (Specific),host,0,1,0,0,1
73784,2,host,SPEAKER_00,Manner,disrupted_turn,1,Self-Correction,Disrupted,9,"Hey folks, I think I struck a nerve. Oh",Assert / Elaborate,guest,0,0,0,0,0
73784,3,guest,SPEAKER_01,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,60,"my God, there's a fucking populist moment out there. There's a demagogue in the White House burning this Constitution down. And I got to look at Chuck Schumer and I respect the hell out of Hakeem Jeffries, but I don't need him quoting the Constitution to me. I need Democrats punching, punching people. I'm sorry. No,",Assert / Elaborate,host,0,0,0,0,0
73784,16,host,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,5,so even more so now.,Assert / Elaborate,guest,0,0,0,0,0
73784,29,guest,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Disrupted,1,But,Assert / Elaborate,host,0,0,0,0,0
73784,34,host,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Backchannel,1,Right.,Assert / Elaborate,guest,0,0,0,0,0
73784,37,guest,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Backchannel,1,Yeah.,Assert / Elaborate,host,0,0,0,0,0
73784,44,host,SPEAKER_00,Manner,disrupted_turn,1,Self-Correction,Disrupted,9,"Hey folks, I think I struck a nerve. Oh",Assert / Elaborate,guest,0,0,0,0,0
73784,46,host,SPEAKER_00,Manner,disrupted_turn,1,Correction / Challenge,Disrupted,20,"No, I don't do. It's so nice to be able to Oh, watch your channel, little Michael Steele.",Agree / Align,guest,0,0,0,0,0
73785,2,host,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Disrupted,30,"Well, you know, I mean, the Philly people kind of like to be sad. So, you know, you'd like to be angry. So it doesn't actually... We like",Assert / Elaborate,guest,0,0,0,0,0
73785,3,guest,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,7,to celebrate it. I know the celebration,Assert / Elaborate,host,0,0,0,0,0
73788,3,guest,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Backchannel,4,"Yeah, it's really",,,0,0,0,0,0
