pair_id,category,episode_id,source_turn_idx,true_next_turn_idx,true_next_turn_move_label,condition,explicit_count,assumption_count,all_assumption_count,source_word_count,original_boundary_verified,analysis_subset_flags,true_rank,top1,reciprocal_rank,true_pairwise_win_rate,order_consistency_rate,candidate_count,expected_comparison_row_count,parsed_comparison_row_count,complete_comparison_count,condition_available,control_unavailable_reason,candidate_pool_complete,full_retained,assumption_eligible,sparse_explicit,dense_explicit,complete_case
news:226__MLS_Tournament__Orlando_Or_Bust:9:10,news,226__MLS_Tournament__Orlando_Or_Bust,9,10,Assert / Elaborate,raw_turn,10,3,10,832,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:9:10,news,226__MLS_Tournament__Orlando_Or_Bust,9,10,Assert / Elaborate,raw_turn_with_history,10,3,10,832,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:9:10,news,226__MLS_Tournament__Orlando_Or_Bust,9,10,Assert / Elaborate,raw_turn_plus_assumptions,10,3,10,832,True,[],,,,,,25,48,4,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:9:10,news,226__MLS_Tournament__Orlando_Or_Bust,9,10,Assert / Elaborate,explicit_only,10,3,10,832,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:9:10,news,226__MLS_Tournament__Orlando_Or_Bust,9,10,Assert / Elaborate,explicit_plus_top3_assumptions,10,3,10,832,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:9:10,news,226__MLS_Tournament__Orlando_Or_Bust,9,10,Assert / Elaborate,explicit_plus_shuffled_assumptions,10,3,10,832,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:9:10,news,226__MLS_Tournament__Orlando_Or_Bust,9,10,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,10,3,10,832,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:11:12,news,226__MLS_Tournament__Orlando_Or_Bust,11,12,Assert / Elaborate,raw_turn,10,3,10,191,True,[],,,,,,25,48,4,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:11:12,news,226__MLS_Tournament__Orlando_Or_Bust,11,12,Assert / Elaborate,raw_turn_with_history,10,3,10,191,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:11:12,news,226__MLS_Tournament__Orlando_Or_Bust,11,12,Assert / Elaborate,raw_turn_plus_assumptions,10,3,10,191,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:11:12,news,226__MLS_Tournament__Orlando_Or_Bust,11,12,Assert / Elaborate,explicit_only,10,3,10,191,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:11:12,news,226__MLS_Tournament__Orlando_Or_Bust,11,12,Assert / Elaborate,explicit_plus_top3_assumptions,10,3,10,191,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:11:12,news,226__MLS_Tournament__Orlando_Or_Bust,11,12,Assert / Elaborate,explicit_plus_shuffled_assumptions,10,3,10,191,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:11:12,news,226__MLS_Tournament__Orlando_Or_Bust,11,12,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,10,3,10,191,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:12:13,news,226__MLS_Tournament__Orlando_Or_Bust,12,13,Assert / Elaborate,raw_turn,10,3,10,750,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:12:13,news,226__MLS_Tournament__Orlando_Or_Bust,12,13,Assert / Elaborate,raw_turn_with_history,10,3,10,750,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:12:13,news,226__MLS_Tournament__Orlando_Or_Bust,12,13,Assert / Elaborate,raw_turn_plus_assumptions,10,3,10,750,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:12:13,news,226__MLS_Tournament__Orlando_Or_Bust,12,13,Assert / Elaborate,explicit_only,10,3,10,750,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:12:13,news,226__MLS_Tournament__Orlando_Or_Bust,12,13,Assert / Elaborate,explicit_plus_top3_assumptions,10,3,10,750,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:12:13,news,226__MLS_Tournament__Orlando_Or_Bust,12,13,Assert / Elaborate,explicit_plus_shuffled_assumptions,10,3,10,750,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:12:13,news,226__MLS_Tournament__Orlando_Or_Bust,12,13,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,10,3,10,750,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:13:14,news,226__MLS_Tournament__Orlando_Or_Bust,13,14,Correction / Challenge,raw_turn,10,3,10,464,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:13:14,news,226__MLS_Tournament__Orlando_Or_Bust,13,14,Correction / Challenge,raw_turn_with_history,10,3,10,464,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:13:14,news,226__MLS_Tournament__Orlando_Or_Bust,13,14,Correction / Challenge,raw_turn_plus_assumptions,10,3,10,464,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:13:14,news,226__MLS_Tournament__Orlando_Or_Bust,13,14,Correction / Challenge,explicit_only,10,3,10,464,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:13:14,news,226__MLS_Tournament__Orlando_Or_Bust,13,14,Correction / Challenge,explicit_plus_top3_assumptions,10,3,10,464,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:13:14,news,226__MLS_Tournament__Orlando_Or_Bust,13,14,Correction / Challenge,explicit_plus_shuffled_assumptions,10,3,10,464,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:13:14,news,226__MLS_Tournament__Orlando_Or_Bust,13,14,Correction / Challenge,explicit_plus_wrong_episode_assumptions,10,3,10,464,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:14:15,news,226__MLS_Tournament__Orlando_Or_Bust,14,15,Assert / Elaborate,raw_turn,6,3,5,57,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:14:15,news,226__MLS_Tournament__Orlando_Or_Bust,14,15,Assert / Elaborate,raw_turn_with_history,6,3,5,57,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:14:15,news,226__MLS_Tournament__Orlando_Or_Bust,14,15,Assert / Elaborate,raw_turn_plus_assumptions,6,3,5,57,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:14:15,news,226__MLS_Tournament__Orlando_Or_Bust,14,15,Assert / Elaborate,explicit_only,6,3,5,57,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:14:15,news,226__MLS_Tournament__Orlando_Or_Bust,14,15,Assert / Elaborate,explicit_plus_top3_assumptions,6,3,5,57,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:14:15,news,226__MLS_Tournament__Orlando_Or_Bust,14,15,Assert / Elaborate,explicit_plus_shuffled_assumptions,6,3,5,57,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:14:15,news,226__MLS_Tournament__Orlando_Or_Bust,14,15,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,6,3,5,57,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:15:16,news,226__MLS_Tournament__Orlando_Or_Bust,15,16,Assert / Elaborate,raw_turn,8,3,6,198,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:15:16,news,226__MLS_Tournament__Orlando_Or_Bust,15,16,Assert / Elaborate,raw_turn_with_history,8,3,6,198,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:15:16,news,226__MLS_Tournament__Orlando_Or_Bust,15,16,Assert / Elaborate,raw_turn_plus_assumptions,8,3,6,198,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:15:16,news,226__MLS_Tournament__Orlando_Or_Bust,15,16,Assert / Elaborate,explicit_only,8,3,6,198,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:15:16,news,226__MLS_Tournament__Orlando_Or_Bust,15,16,Assert / Elaborate,explicit_plus_top3_assumptions,8,3,6,198,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:15:16,news,226__MLS_Tournament__Orlando_Or_Bust,15,16,Assert / Elaborate,explicit_plus_shuffled_assumptions,8,3,6,198,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:15:16,news,226__MLS_Tournament__Orlando_Or_Bust,15,16,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,8,3,6,198,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:18:19,news,226__MLS_Tournament__Orlando_Or_Bust,18,19,Correction / Challenge,raw_turn,10,3,10,229,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:18:19,news,226__MLS_Tournament__Orlando_Or_Bust,18,19,Correction / Challenge,raw_turn_with_history,10,3,10,229,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:18:19,news,226__MLS_Tournament__Orlando_Or_Bust,18,19,Correction / Challenge,raw_turn_plus_assumptions,10,3,10,229,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:18:19,news,226__MLS_Tournament__Orlando_Or_Bust,18,19,Correction / Challenge,explicit_only,10,3,10,229,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:18:19,news,226__MLS_Tournament__Orlando_Or_Bust,18,19,Correction / Challenge,explicit_plus_top3_assumptions,10,3,10,229,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:18:19,news,226__MLS_Tournament__Orlando_Or_Bust,18,19,Correction / Challenge,explicit_plus_shuffled_assumptions,10,3,10,229,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:18:19,news,226__MLS_Tournament__Orlando_Or_Bust,18,19,Correction / Challenge,explicit_plus_wrong_episode_assumptions,10,3,10,229,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:19:20,news,226__MLS_Tournament__Orlando_Or_Bust,19,20,Assert / Elaborate,raw_turn,8,3,8,154,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:19:20,news,226__MLS_Tournament__Orlando_Or_Bust,19,20,Assert / Elaborate,raw_turn_with_history,8,3,8,154,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:19:20,news,226__MLS_Tournament__Orlando_Or_Bust,19,20,Assert / Elaborate,raw_turn_plus_assumptions,8,3,8,154,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:19:20,news,226__MLS_Tournament__Orlando_Or_Bust,19,20,Assert / Elaborate,explicit_only,8,3,8,154,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:19:20,news,226__MLS_Tournament__Orlando_Or_Bust,19,20,Assert / Elaborate,explicit_plus_top3_assumptions,8,3,8,154,True,[],,,,,,25,48,4,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:19:20,news,226__MLS_Tournament__Orlando_Or_Bust,19,20,Assert / Elaborate,explicit_plus_shuffled_assumptions,8,3,8,154,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:19:20,news,226__MLS_Tournament__Orlando_Or_Bust,19,20,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,8,3,8,154,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:22:23,news,226__MLS_Tournament__Orlando_Or_Bust,22,23,Assert / Elaborate,raw_turn,10,3,10,577,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:22:23,news,226__MLS_Tournament__Orlando_Or_Bust,22,23,Assert / Elaborate,raw_turn_with_history,10,3,10,577,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:22:23,news,226__MLS_Tournament__Orlando_Or_Bust,22,23,Assert / Elaborate,raw_turn_plus_assumptions,10,3,10,577,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:22:23,news,226__MLS_Tournament__Orlando_Or_Bust,22,23,Assert / Elaborate,explicit_only,10,3,10,577,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:22:23,news,226__MLS_Tournament__Orlando_Or_Bust,22,23,Assert / Elaborate,explicit_plus_top3_assumptions,10,3,10,577,True,[],,,,,,25,48,5,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:22:23,news,226__MLS_Tournament__Orlando_Or_Bust,22,23,Assert / Elaborate,explicit_plus_shuffled_assumptions,10,3,10,577,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:22:23,news,226__MLS_Tournament__Orlando_Or_Bust,22,23,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,10,3,10,577,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:23:24,news,226__MLS_Tournament__Orlando_Or_Bust,23,24,Assert / Elaborate,raw_turn,7,3,6,248,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:23:24,news,226__MLS_Tournament__Orlando_Or_Bust,23,24,Assert / Elaborate,raw_turn_with_history,7,3,6,248,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:23:24,news,226__MLS_Tournament__Orlando_Or_Bust,23,24,Assert / Elaborate,raw_turn_plus_assumptions,7,3,6,248,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:23:24,news,226__MLS_Tournament__Orlando_Or_Bust,23,24,Assert / Elaborate,explicit_only,7,3,6,248,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:23:24,news,226__MLS_Tournament__Orlando_Or_Bust,23,24,Assert / Elaborate,explicit_plus_top3_assumptions,7,3,6,248,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:23:24,news,226__MLS_Tournament__Orlando_Or_Bust,23,24,Assert / Elaborate,explicit_plus_shuffled_assumptions,7,3,6,248,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:23:24,news,226__MLS_Tournament__Orlando_Or_Bust,23,24,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,7,3,6,248,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:26:27,news,226__MLS_Tournament__Orlando_Or_Bust,26,27,Assert / Elaborate,raw_turn,10,3,10,352,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:26:27,news,226__MLS_Tournament__Orlando_Or_Bust,26,27,Assert / Elaborate,raw_turn_with_history,10,3,10,352,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:26:27,news,226__MLS_Tournament__Orlando_Or_Bust,26,27,Assert / Elaborate,raw_turn_plus_assumptions,10,3,10,352,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:26:27,news,226__MLS_Tournament__Orlando_Or_Bust,26,27,Assert / Elaborate,explicit_only,10,3,10,352,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:26:27,news,226__MLS_Tournament__Orlando_Or_Bust,26,27,Assert / Elaborate,explicit_plus_top3_assumptions,10,3,10,352,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:26:27,news,226__MLS_Tournament__Orlando_Or_Bust,26,27,Assert / Elaborate,explicit_plus_shuffled_assumptions,10,3,10,352,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:26:27,news,226__MLS_Tournament__Orlando_Or_Bust,26,27,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,10,3,10,352,True,[],,,,,,25,48,4,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:27:28,news,226__MLS_Tournament__Orlando_Or_Bust,27,28,Assert / Elaborate,raw_turn,5,3,4,104,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:27:28,news,226__MLS_Tournament__Orlando_Or_Bust,27,28,Assert / Elaborate,raw_turn_with_history,5,3,4,104,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:27:28,news,226__MLS_Tournament__Orlando_Or_Bust,27,28,Assert / Elaborate,raw_turn_plus_assumptions,5,3,4,104,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:27:28,news,226__MLS_Tournament__Orlando_Or_Bust,27,28,Assert / Elaborate,explicit_only,5,3,4,104,True,[],,,,,,25,48,5,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:27:28,news,226__MLS_Tournament__Orlando_Or_Bust,27,28,Assert / Elaborate,explicit_plus_top3_assumptions,5,3,4,104,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:27:28,news,226__MLS_Tournament__Orlando_Or_Bust,27,28,Assert / Elaborate,explicit_plus_shuffled_assumptions,5,3,4,104,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:27:28,news,226__MLS_Tournament__Orlando_Or_Bust,27,28,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,5,3,4,104,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:28:29,news,226__MLS_Tournament__Orlando_Or_Bust,28,29,Agree / Align,raw_turn,9,3,10,593,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:28:29,news,226__MLS_Tournament__Orlando_Or_Bust,28,29,Agree / Align,raw_turn_with_history,9,3,10,593,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:28:29,news,226__MLS_Tournament__Orlando_Or_Bust,28,29,Agree / Align,raw_turn_plus_assumptions,9,3,10,593,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:28:29,news,226__MLS_Tournament__Orlando_Or_Bust,28,29,Agree / Align,explicit_only,9,3,10,593,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:28:29,news,226__MLS_Tournament__Orlando_Or_Bust,28,29,Agree / Align,explicit_plus_top3_assumptions,9,3,10,593,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:28:29,news,226__MLS_Tournament__Orlando_Or_Bust,28,29,Agree / Align,explicit_plus_shuffled_assumptions,9,3,10,593,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:28:29,news,226__MLS_Tournament__Orlando_Or_Bust,28,29,Agree / Align,explicit_plus_wrong_episode_assumptions,9,3,10,593,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:29:30,news,226__MLS_Tournament__Orlando_Or_Bust,29,30,Assert / Elaborate,raw_turn,10,3,10,278,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:29:30,news,226__MLS_Tournament__Orlando_Or_Bust,29,30,Assert / Elaborate,raw_turn_with_history,10,3,10,278,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:29:30,news,226__MLS_Tournament__Orlando_Or_Bust,29,30,Assert / Elaborate,raw_turn_plus_assumptions,10,3,10,278,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:29:30,news,226__MLS_Tournament__Orlando_Or_Bust,29,30,Assert / Elaborate,explicit_only,10,3,10,278,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:29:30,news,226__MLS_Tournament__Orlando_Or_Bust,29,30,Assert / Elaborate,explicit_plus_top3_assumptions,10,3,10,278,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:29:30,news,226__MLS_Tournament__Orlando_Or_Bust,29,30,Assert / Elaborate,explicit_plus_shuffled_assumptions,10,3,10,278,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:29:30,news,226__MLS_Tournament__Orlando_Or_Bust,29,30,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,10,3,10,278,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:30:31,news,226__MLS_Tournament__Orlando_Or_Bust,30,31,Assert / Elaborate,raw_turn,10,3,10,270,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
