pair_id,category,episode_id,source_turn_idx,true_next_turn_idx,true_next_turn_move_label,condition,assumption_count,analysis_subset_flags,true_rank,true_score,top1,reciprocal_rank,candidate_count,parsed_score_count,condition_available,control_unavailable_reason,candidate_pool_complete,full_retained,assumption_eligible,complete_case
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:20:21,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,20,21,Assert / Elaborate,explicit_plus_assumptions,5,[],,,,,25,21,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:21:22,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,21,22,Assert / Elaborate,raw_turn,10,[],,,,,25,17,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:21:22,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,21,22,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,17,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:21:22,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,21,22,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,13,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:21:22,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,21,22,Assert / Elaborate,explicit_only,10,[],,,,,25,21,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:21:22,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,21,22,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,20,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:21:22,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,21,22,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,22,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:21:22,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,21,22,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,21,True,,True,False,False,False
news:ASI_SheepCast__International_Market_Outlook_with_Angus_Gidley-Baird:0:1,news,ASI_SheepCast__International_Market_Outlook_with_Angus_Gidley-Baird,0,1,Assert / Elaborate,raw_turn,5,[],,,,,25,24,True,,True,False,False,False
news:ASI_SheepCast__International_Market_Outlook_with_Angus_Gidley-Baird:0:1,news,ASI_SheepCast__International_Market_Outlook_with_Angus_Gidley-Baird,0,1,Assert / Elaborate,raw_turn_with_history,5,[],,,,,25,22,True,,True,False,False,False
news:ASI_SheepCast__International_Market_Outlook_with_Angus_Gidley-Baird:0:1,news,ASI_SheepCast__International_Market_Outlook_with_Angus_Gidley-Baird,0,1,Assert / Elaborate,raw_turn_plus_assumptions,5,[],,,,,25,18,True,,True,False,False,False
news:ASI_SheepCast__International_Market_Outlook_with_Angus_Gidley-Baird:0:1,news,ASI_SheepCast__International_Market_Outlook_with_Angus_Gidley-Baird,0,1,Assert / Elaborate,explicit_only,5,[],,,,,25,19,True,,True,False,False,False
news:ASI_SheepCast__International_Market_Outlook_with_Angus_Gidley-Baird:0:1,news,ASI_SheepCast__International_Market_Outlook_with_Angus_Gidley-Baird,0,1,Assert / Elaborate,explicit_plus_top1_assumption,5,[],,,,,25,14,True,,True,False,False,False
news:ASI_SheepCast__International_Market_Outlook_with_Angus_Gidley-Baird:0:1,news,ASI_SheepCast__International_Market_Outlook_with_Angus_Gidley-Baird,0,1,Assert / Elaborate,explicit_plus_top3_assumptions,5,[],,,,,25,17,True,,True,False,False,False
news:ASI_SheepCast__International_Market_Outlook_with_Angus_Gidley-Baird:0:1,news,ASI_SheepCast__International_Market_Outlook_with_Angus_Gidley-Baird,0,1,Assert / Elaborate,explicit_plus_assumptions,5,[],,,,,25,15,True,,True,False,False,False
news:ASI_SheepCast__International_Market_Outlook_with_Angus_Gidley-Baird:1:2,news,ASI_SheepCast__International_Market_Outlook_with_Angus_Gidley-Baird,1,2,Assert / Elaborate,raw_turn,10,[],,,,,25,23,True,,True,False,False,False
news:ASI_SheepCast__International_Market_Outlook_with_Angus_Gidley-Baird:1:2,news,ASI_SheepCast__International_Market_Outlook_with_Angus_Gidley-Baird,1,2,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,21,True,,True,False,False,False
news:ASI_SheepCast__International_Market_Outlook_with_Angus_Gidley-Baird:1:2,news,ASI_SheepCast__International_Market_Outlook_with_Angus_Gidley-Baird,1,2,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,22,True,,True,False,False,False
news:ASI_SheepCast__International_Market_Outlook_with_Angus_Gidley-Baird:1:2,news,ASI_SheepCast__International_Market_Outlook_with_Angus_Gidley-Baird,1,2,Assert / Elaborate,explicit_only,10,[],,,,,25,23,True,,True,False,False,False
news:ASI_SheepCast__International_Market_Outlook_with_Angus_Gidley-Baird:1:2,news,ASI_SheepCast__International_Market_Outlook_with_Angus_Gidley-Baird,1,2,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,22,True,,True,False,False,False
news:ASI_SheepCast__International_Market_Outlook_with_Angus_Gidley-Baird:1:2,news,ASI_SheepCast__International_Market_Outlook_with_Angus_Gidley-Baird,1,2,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,22,True,,True,False,False,False
news:ASI_SheepCast__International_Market_Outlook_with_Angus_Gidley-Baird:1:2,news,ASI_SheepCast__International_Market_Outlook_with_Angus_Gidley-Baird,1,2,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,21,True,,True,False,False,False
news:Alana_Goodman:0:1,news,Alana_Goodman,0,1,Assert / Elaborate,raw_turn,6,[],,,,,25,24,True,,True,False,False,False
news:Alana_Goodman:0:1,news,Alana_Goodman,0,1,Assert / Elaborate,raw_turn_with_history,6,[],,,,,25,21,True,,True,False,False,False
news:Alana_Goodman:0:1,news,Alana_Goodman,0,1,Assert / Elaborate,raw_turn_plus_assumptions,6,[],,,,,25,20,True,,True,False,False,False
news:Alana_Goodman:0:1,news,Alana_Goodman,0,1,Assert / Elaborate,explicit_only,6,[],,,,,25,24,True,,True,False,False,False
news:Alana_Goodman:0:1,news,Alana_Goodman,0,1,Assert / Elaborate,explicit_plus_top1_assumption,6,[],,,,,25,21,True,,True,False,False,False
news:Alana_Goodman:0:1,news,Alana_Goodman,0,1,Assert / Elaborate,explicit_plus_top3_assumptions,6,[],,,,,25,22,True,,True,False,False,False
news:Alana_Goodman:0:1,news,Alana_Goodman,0,1,Assert / Elaborate,explicit_plus_assumptions,6,[],,,,,25,22,True,,True,False,False,False
news:Alana_Goodman:1:2,news,Alana_Goodman,1,2,Assert / Elaborate,raw_turn,5,[],,,,,25,24,True,,True,False,False,False
news:Alana_Goodman:1:2,news,Alana_Goodman,1,2,Assert / Elaborate,raw_turn_with_history,5,[],,,,,25,21,True,,True,False,False,False
news:Alana_Goodman:1:2,news,Alana_Goodman,1,2,Assert / Elaborate,raw_turn_plus_assumptions,5,[],,,,,25,24,True,,True,False,False,False
news:Alana_Goodman:1:2,news,Alana_Goodman,1,2,Assert / Elaborate,explicit_only,5,[],,,,,25,23,True,,True,False,False,False
news:Alana_Goodman:1:2,news,Alana_Goodman,1,2,Assert / Elaborate,explicit_plus_top1_assumption,5,[],,,,,25,22,True,,True,False,False,False
news:Alana_Goodman:1:2,news,Alana_Goodman,1,2,Assert / Elaborate,explicit_plus_top3_assumptions,5,[],,,,,25,24,True,,True,False,False,False
news:Alana_Goodman:1:2,news,Alana_Goodman,1,2,Assert / Elaborate,explicit_plus_assumptions,5,[],,,,,25,21,True,,True,False,False,False
news:Alana_Goodman:2:3,news,Alana_Goodman,2,3,Assert / Elaborate,raw_turn,5,[],,,,,25,21,True,,True,False,False,False
news:Alana_Goodman:2:3,news,Alana_Goodman,2,3,Assert / Elaborate,raw_turn_with_history,5,[],,,,,25,20,True,,True,False,False,False
news:Alana_Goodman:2:3,news,Alana_Goodman,2,3,Assert / Elaborate,raw_turn_plus_assumptions,5,[],,,,,25,22,True,,True,False,False,False
news:Alana_Goodman:2:3,news,Alana_Goodman,2,3,Assert / Elaborate,explicit_only,5,[],,,,,25,23,True,,True,False,False,False
news:Alana_Goodman:2:3,news,Alana_Goodman,2,3,Assert / Elaborate,explicit_plus_top1_assumption,5,[],,,,,25,23,True,,True,False,False,False
news:Alana_Goodman:2:3,news,Alana_Goodman,2,3,Assert / Elaborate,explicit_plus_top3_assumptions,5,[],,,,,25,23,True,,True,False,False,False
news:Alana_Goodman:2:3,news,Alana_Goodman,2,3,Assert / Elaborate,explicit_plus_assumptions,5,[],,,,,25,22,True,,True,False,False,False
news:Alana_Goodman:3:4,news,Alana_Goodman,3,4,Topic Shift,raw_turn,10,[],,,,,25,24,True,,True,False,False,False
news:Alana_Goodman:3:4,news,Alana_Goodman,3,4,Topic Shift,raw_turn_with_history,10,[],,,,,25,22,True,,True,False,False,False
news:Alana_Goodman:3:4,news,Alana_Goodman,3,4,Topic Shift,raw_turn_plus_assumptions,10,[],,,,,25,23,True,,True,False,False,False
news:Alana_Goodman:3:4,news,Alana_Goodman,3,4,Topic Shift,explicit_only,10,"[""full"", ""assumption_eligible""]",1.0,3.0,1.0,1.0,25,25,True,,True,True,True,False
news:Alana_Goodman:3:4,news,Alana_Goodman,3,4,Topic Shift,explicit_plus_top1_assumption,10,"[""full"", ""assumption_eligible""]",22.0,1.0,0.0,0.045454545454545456,25,25,True,,True,True,True,False
news:Alana_Goodman:3:4,news,Alana_Goodman,3,4,Topic Shift,explicit_plus_top3_assumptions,10,[],,,,,25,24,True,,True,False,False,False
news:Alana_Goodman:3:4,news,Alana_Goodman,3,4,Topic Shift,explicit_plus_assumptions,10,[],,,,,25,24,True,,True,False,False,False
news:Alana_Goodman:4:5,news,Alana_Goodman,4,5,Assert / Elaborate,raw_turn,5,"[""full"", ""assumption_eligible""]",1.0,3.0,1.0,1.0,25,25,True,,True,True,True,False
news:Alana_Goodman:4:5,news,Alana_Goodman,4,5,Assert / Elaborate,raw_turn_with_history,5,[],,,,,25,22,True,,True,False,False,False
news:Alana_Goodman:4:5,news,Alana_Goodman,4,5,Assert / Elaborate,raw_turn_plus_assumptions,5,[],,,,,25,23,True,,True,False,False,False
news:Alana_Goodman:4:5,news,Alana_Goodman,4,5,Assert / Elaborate,explicit_only,5,[],,,,,25,24,True,,True,False,False,False
news:Alana_Goodman:4:5,news,Alana_Goodman,4,5,Assert / Elaborate,explicit_plus_top1_assumption,5,[],,,,,25,23,True,,True,False,False,False
news:Alana_Goodman:4:5,news,Alana_Goodman,4,5,Assert / Elaborate,explicit_plus_top3_assumptions,5,[],,,,,25,22,True,,True,False,False,False
news:Alana_Goodman:4:5,news,Alana_Goodman,4,5,Assert / Elaborate,explicit_plus_assumptions,5,[],,,,,25,24,True,,True,False,False,False
news:Alana_Goodman:5:6,news,Alana_Goodman,5,6,Assert / Elaborate,raw_turn,10,[],,,,,25,23,True,,True,False,False,False
news:Alana_Goodman:5:6,news,Alana_Goodman,5,6,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,21,True,,True,False,False,False
news:Alana_Goodman:5:6,news,Alana_Goodman,5,6,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,21,True,,True,False,False,False
news:Alana_Goodman:5:6,news,Alana_Goodman,5,6,Assert / Elaborate,explicit_only,10,[],,,,,25,23,True,,True,False,False,False
news:Alana_Goodman:5:6,news,Alana_Goodman,5,6,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,22,True,,True,False,False,False
news:Alana_Goodman:5:6,news,Alana_Goodman,5,6,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,23,True,,True,False,False,False
news:Alana_Goodman:5:6,news,Alana_Goodman,5,6,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,21,True,,True,False,False,False
political:42060:0:1,political,42060,0,1,Assert / Elaborate,raw_turn,10,[],,,,,25,20,True,,True,False,False,False
political:42060:0:1,political,42060,0,1,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,19,True,,True,False,False,False
political:42060:0:1,political,42060,0,1,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,23,True,,True,False,False,False
political:42060:0:1,political,42060,0,1,Assert / Elaborate,explicit_only,10,[],,,,,25,23,True,,True,False,False,False
political:42060:0:1,political,42060,0,1,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,22,True,,True,False,False,False
political:42060:0:1,political,42060,0,1,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,22,True,,True,False,False,False
political:42060:0:1,political,42060,0,1,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,23,True,,True,False,False,False
political:42060:1:2,political,42060,1,2,Assert / Elaborate,raw_turn,10,[],,,,,25,14,True,,True,False,False,False
political:42060:1:2,political,42060,1,2,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,14,True,,True,False,False,False
political:42060:1:2,political,42060,1,2,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,12,True,,True,False,False,False
political:42060:1:2,political,42060,1,2,Assert / Elaborate,explicit_only,10,[],,,,,25,13,True,,True,False,False,False
political:42060:1:2,political,42060,1,2,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,14,True,,True,False,False,False
political:42060:1:2,political,42060,1,2,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,17,True,,True,False,False,False
political:42060:1:2,political,42060,1,2,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,13,True,,True,False,False,False
political:42060:2:3,political,42060,2,3,Assert / Elaborate,raw_turn,5,[],,,,,25,17,True,,True,False,False,False
political:42060:2:3,political,42060,2,3,Assert / Elaborate,raw_turn_with_history,5,[],,,,,25,13,True,,True,False,False,False
political:42060:2:3,political,42060,2,3,Assert / Elaborate,raw_turn_plus_assumptions,5,[],,,,,25,15,True,,True,False,False,False
political:42060:2:3,political,42060,2,3,Assert / Elaborate,explicit_only,5,[],,,,,25,14,True,,True,False,False,False
political:42060:2:3,political,42060,2,3,Assert / Elaborate,explicit_plus_top1_assumption,5,[],,,,,25,17,True,,True,False,False,False
political:42060:2:3,political,42060,2,3,Assert / Elaborate,explicit_plus_top3_assumptions,5,[],,,,,25,17,True,,True,False,False,False
political:42060:2:3,political,42060,2,3,Assert / Elaborate,explicit_plus_assumptions,5,[],,,,,25,20,True,,True,False,False,False
political:42060:3:4,political,42060,3,4,Assert / Elaborate,raw_turn,10,[],,,,,25,12,True,,True,False,False,False
political:42060:3:4,political,42060,3,4,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,14,True,,True,False,False,False
political:42060:3:4,political,42060,3,4,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,10,True,,True,False,False,False
political:42060:3:4,political,42060,3,4,Assert / Elaborate,explicit_only,10,[],,,,,25,18,True,,True,False,False,False
political:42060:3:4,political,42060,3,4,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,17,True,,True,False,False,False
political:42060:3:4,political,42060,3,4,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,12,True,,True,False,False,False
political:42060:3:4,political,42060,3,4,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,12,True,,True,False,False,False
political:42061:0:1,political,42061,0,1,Assert / Elaborate,raw_turn,10,[],,,,,25,20,True,,True,False,False,False
political:42061:0:1,political,42061,0,1,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,20,True,,True,False,False,False
political:42061:0:1,political,42061,0,1,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,17,True,,True,False,False,False
political:42061:0:1,political,42061,0,1,Assert / Elaborate,explicit_only,10,[],,,,,25,24,True,,True,False,False,False
political:42061:0:1,political,42061,0,1,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,24,True,,True,False,False,False
political:42061:0:1,political,42061,0,1,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,22,True,,True,False,False,False
political:42061:0:1,political,42061,0,1,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,24,True,,True,False,False,False
political:42061:3:4,political,42061,3,4,Assert / Elaborate,raw_turn,10,[],,,,,25,16,True,,True,False,False,False
political:42061:3:4,political,42061,3,4,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,15,True,,True,False,False,False
political:42061:3:4,political,42061,3,4,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,11,True,,True,False,False,False
political:42061:3:4,political,42061,3,4,Assert / Elaborate,explicit_only,10,[],,,,,25,13,True,,True,False,False,False
political:42061:3:4,political,42061,3,4,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,12,True,,True,False,False,False
political:42061:3:4,political,42061,3,4,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,15,True,,True,False,False,False
political:42061:3:4,political,42061,3,4,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,15,True,,True,False,False,False
political:42061:4:5,political,42061,4,5,Assert / Elaborate,raw_turn,5,[],,,,,25,21,True,,True,False,False,False
political:42061:4:5,political,42061,4,5,Assert / Elaborate,raw_turn_with_history,5,[],,,,,25,18,True,,True,False,False,False
political:42061:4:5,political,42061,4,5,Assert / Elaborate,raw_turn_plus_assumptions,5,[],,,,,25,22,True,,True,False,False,False
political:42061:4:5,political,42061,4,5,Assert / Elaborate,explicit_only,5,[],,,,,25,21,True,,True,False,False,False
political:42061:4:5,political,42061,4,5,Assert / Elaborate,explicit_plus_top1_assumption,5,[],,,,,25,20,True,,True,False,False,False
political:42061:4:5,political,42061,4,5,Assert / Elaborate,explicit_plus_top3_assumptions,5,[],,,,,25,22,True,,True,False,False,False
political:42061:4:5,political,42061,4,5,Assert / Elaborate,explicit_plus_assumptions,5,[],,,,,25,21,True,,True,False,False,False
political:42061:5:6,political,42061,5,6,Correction / Challenge,raw_turn,10,[],,,,,25,15,True,,True,False,False,False
political:42061:5:6,political,42061,5,6,Correction / Challenge,raw_turn_with_history,10,[],,,,,25,12,True,,True,False,False,False
political:42061:5:6,political,42061,5,6,Correction / Challenge,raw_turn_plus_assumptions,10,[],,,,,25,15,True,,True,False,False,False
political:42061:5:6,political,42061,5,6,Correction / Challenge,explicit_only,10,[],,,,,25,11,True,,True,False,False,False
political:42061:5:6,political,42061,5,6,Correction / Challenge,explicit_plus_top1_assumption,10,[],,,,,25,11,True,,True,False,False,False
political:42061:5:6,political,42061,5,6,Correction / Challenge,explicit_plus_top3_assumptions,10,[],,,,,25,13,True,,True,False,False,False
political:42061:5:6,political,42061,5,6,Correction / Challenge,explicit_plus_assumptions,10,[],,,,,25,16,True,,True,False,False,False
political:42073:0:1,political,42073,0,1,Assert / Elaborate,raw_turn,10,[],,,,,25,9,True,,True,False,False,False
political:42073:0:1,political,42073,0,1,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,11,True,,True,False,False,False
political:42073:0:1,political,42073,0,1,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,9,True,,True,False,False,False
