pair_id,category,episode_id,source_path,source_turn_id,source_turn_idx,true_next_turn_id,true_next_turn_idx,true_next_turn_move_label,explicit_count,assumption_count,history_turn_count,candidate_count,candidate_pool_complete,candidate_pool_sha256,coverage_drop_reason,available_conditions_json
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:19:20,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:19,19,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:20,20,Assert / Elaborate,10,10,3,25,True,a8c2bb6aff379a3027b5eb54abd87ce655bab2d648c2c4ed818eaf2e985fe5f9,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:20:21,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:20,20,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:21,21,Assert / Elaborate,6,5,3,25,True,0c95609d4fd262c5029a210c039b129eefcbbfb97d1a722523c3f8f01e2cc0a3,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:21:22,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:21,21,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:22,22,Assert / Elaborate,10,10,3,25,True,e1304417259ff35c1619a98aabaaafeabe97a9d21b0fb75c23f9a351f5f618b0,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:ASI_SheepCast__International_Market_Outlook_with_Angus_Gidley-Baird:0:1,news,ASI_SheepCast__International_Market_Outlook_with_Angus_Gidley-Baird,data_cleaned/conversation_moves_labeled/news/ASI_SheepCast__International_Market_Outlook_with_Angus_Gidley-Baird.json,news:ASI_SheepCast__International_Market_Outlook_with_Angus_Gidley-Baird:0,0,news:ASI_SheepCast__International_Market_Outlook_with_Angus_Gidley-Baird:1,1,Assert / Elaborate,5,5,0,25,True,5a4d840804c1d40e5c5045c6b4634aef64f3805650726b2c3731878fa982d600,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:ASI_SheepCast__International_Market_Outlook_with_Angus_Gidley-Baird:1:2,news,ASI_SheepCast__International_Market_Outlook_with_Angus_Gidley-Baird,data_cleaned/conversation_moves_labeled/news/ASI_SheepCast__International_Market_Outlook_with_Angus_Gidley-Baird.json,news:ASI_SheepCast__International_Market_Outlook_with_Angus_Gidley-Baird:1,1,news:ASI_SheepCast__International_Market_Outlook_with_Angus_Gidley-Baird:2,2,Assert / Elaborate,10,10,1,25,True,71a8b0e7b1049a55a9e4371eb702a619ae31a6ae78d1f4bc5644af61d55231c1,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:Alana_Goodman:0:1,news,Alana_Goodman,data_cleaned/conversation_moves_labeled/news/Alana_Goodman.json,news:Alana_Goodman:0,0,news:Alana_Goodman:1,1,Assert / Elaborate,8,6,0,25,True,664055141342499252c735f75972ec28b5dc0ec93de75787abde2d11a67b1c7c,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:Alana_Goodman:1:2,news,Alana_Goodman,data_cleaned/conversation_moves_labeled/news/Alana_Goodman.json,news:Alana_Goodman:1,1,news:Alana_Goodman:2,2,Assert / Elaborate,7,5,1,25,True,75b508d7b7e1e043980f2445da6285c875f7b8eb42c394cb48d4a3f03aa7ffdb,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:Alana_Goodman:2:3,news,Alana_Goodman,data_cleaned/conversation_moves_labeled/news/Alana_Goodman.json,news:Alana_Goodman:2,2,news:Alana_Goodman:3,3,Assert / Elaborate,4,5,2,25,True,a1dccbda8494a559b0a9b528eeca5a4fbe42b02ca92b4cd132dc8a57ac490b5e,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:Alana_Goodman:3:4,news,Alana_Goodman,data_cleaned/conversation_moves_labeled/news/Alana_Goodman.json,news:Alana_Goodman:3,3,news:Alana_Goodman:4,4,Topic Shift,10,10,3,25,True,1b52562bc450b81102a8d05330c0abd2dbfdc958469413346fb4937e821628af,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:Alana_Goodman:4:5,news,Alana_Goodman,data_cleaned/conversation_moves_labeled/news/Alana_Goodman.json,news:Alana_Goodman:4,4,news:Alana_Goodman:5,5,Assert / Elaborate,5,5,3,25,True,ed165dd617ffa18ed8da11343ca1d850669fa7011dd06970bc8ac1f50a8a0ace,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:Alana_Goodman:5:6,news,Alana_Goodman,data_cleaned/conversation_moves_labeled/news/Alana_Goodman.json,news:Alana_Goodman:5,5,news:Alana_Goodman:6,6,Assert / Elaborate,10,10,3,25,True,741a096342d672acf4d60c3e5e46938a4dd8fd708a4d527b04145749b1aab50f,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
political:42060:0:1,political,42060,data_cleaned/conversation_moves_labeled/political/42060.json,political:42060:0,0,political:42060:1,1,Assert / Elaborate,10,10,0,25,True,93738a6117fead2052bfd988bf3f32052561bc5174c0dc4abe6d6ec7722df24e,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
political:42060:1:2,political,42060,data_cleaned/conversation_moves_labeled/political/42060.json,political:42060:1,1,political:42060:2,2,Assert / Elaborate,10,10,1,25,True,6ada0f752197fb63d542c27bd201fd22430a980cc6ba69cff24aed04c7e2772b,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
political:42060:2:3,political,42060,data_cleaned/conversation_moves_labeled/political/42060.json,political:42060:2,2,political:42060:3,3,Assert / Elaborate,5,5,2,25,True,5e18410d6e3e96fe6287c14992266454aacf32e53fd91a10503e7f59fae65690,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
political:42060:3:4,political,42060,data_cleaned/conversation_moves_labeled/political/42060.json,political:42060:3,3,political:42060:4,4,Assert / Elaborate,10,10,3,25,True,7d17dddd4df07e7c53514e10127a15df9db9f39ff67aa4ecc5c0063c96fb81d1,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
political:42061:0:1,political,42061,data_cleaned/conversation_moves_labeled/political/42061.json,political:42061:0,0,political:42061:1,1,Assert / Elaborate,10,10,0,25,True,80b323b02caa8e8fbfb31aa71db66aba6bd71e4aaa8bc5cf38dadddc00f5e587,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
political:42061:3:4,political,42061,data_cleaned/conversation_moves_labeled/political/42061.json,political:42061:3,3,political:42061:4,4,Assert / Elaborate,10,10,2,25,True,49d73f9cf3383ff648fd840cd7d70bb1faaaab45738699679e906084a3808b40,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
political:42061:4:5,political,42061,data_cleaned/conversation_moves_labeled/political/42061.json,political:42061:4,4,political:42061:5,5,Assert / Elaborate,6,5,3,25,True,b0a96e06b1e89559bd7a3ea11f609b1eaa1d2c5e2784aa026689f369cf4e2f2f,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
political:42061:5:6,political,42061,data_cleaned/conversation_moves_labeled/political/42061.json,political:42061:5,5,political:42061:6,6,Correction / Challenge,10,10,3,25,True,6a001cb87496d94eacc05b5ccf754fa758502856632e9f97f155fb726581a475,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
political:42073:0:1,political,42073,data_cleaned/conversation_moves_labeled/political/42073.json,political:42073:0,0,political:42073:1,1,Assert / Elaborate,10,10,0,25,True,ff7b9520e81d6996e4e756ba9e30d7f0900ee88bbdb189da196ec3e1e1347395,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
political:42073:1:2,political,42073,data_cleaned/conversation_moves_labeled/political/42073.json,political:42073:1,1,political:42073:2,2,Topic Shift,10,10,1,25,True,bb13ef07cfc7dd164acbf1ad431a7443ce2b367e63f73570858db037d0f5ddd3,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
political:42073:2:3,political,42073,data_cleaned/conversation_moves_labeled/political/42073.json,political:42073:2,2,political:42073:3,3,Assert / Elaborate,4,4,2,25,True,b16082ed255fa7f5285f8c981af6369b27316fb7e63588815fc0c26a9748142a,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
political:42073:3:4,political,42073,data_cleaned/conversation_moves_labeled/political/42073.json,political:42073:3,3,political:42073:4,4,Clarification Request (Specific),10,10,3,25,True,bd413b715aa17a7aa2a569ce6f23b1b9eb7a1f08cca818bef396a35f065af1d8,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
political:42073:4:5,political,42073,data_cleaned/conversation_moves_labeled/political/42073.json,political:42073:4,4,political:42073:5,5,Assert / Elaborate,5,6,3,25,True,22d0fc0b64cc5d8d531a041c7610a8b1dd49cc40d40cfd5069165a9cc921dee0,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
political:42077:0:1,political,42077,data_cleaned/conversation_moves_labeled/political/42077.json,political:42077:0,0,political:42077:1,1,Assert / Elaborate,10,10,0,25,True,a24a9a51afa972b40c9e0b3241f1f8e47d7369be7485ae8f985111a3e37004f9,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
political:42077:1:2,political,42077,data_cleaned/conversation_moves_labeled/political/42077.json,political:42077:1,1,political:42077:2,2,Clarification Request (Specific),10,10,1,25,True,cd38ece49551828683c774a8b6fdb0b751038ec381302fb840e9dc0b8c33914c,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
political:42077:2:3,political,42077,data_cleaned/conversation_moves_labeled/political/42077.json,political:42077:2,2,political:42077:3,3,Assert / Elaborate,4,5,2,25,True,ed9e48b5262e6718b221a9be32ee087c67d503027864fda2b7e727e39e1cc28a,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
political:42077:3:4,political,42077,data_cleaned/conversation_moves_labeled/political/42077.json,political:42077:3,3,political:42077:4,4,Topic Shift,10,10,3,25,True,f442d743ad417c996932b622ce3c9e1198ae950fe26a671681259132dab33e74,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
political:42077:4:5,political,42077,data_cleaned/conversation_moves_labeled/political/42077.json,political:42077:4,4,political:42077:5,5,Assert / Elaborate,10,10,3,25,True,c08122955f1dff7ce70e87b7a0833e850aa3b2081c5b71ec26470a44af4d927f,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
political:42077:5:6,political,42077,data_cleaned/conversation_moves_labeled/political/42077.json,political:42077:5,5,political:42077:6,6,Topic Shift,10,10,3,25,True,dffa521995e5c5529b5b54f7c441fe6ee6823cf3bad6b9bdacae3307c90cb076,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
political:42077:6:7,political,42077,data_cleaned/conversation_moves_labeled/political/42077.json,political:42077:6,6,political:42077:7,7,Answer,4,5,3,25,True,cc2b5469cc33d0b882be84a26e8e8bdf048f28b6ed7ced9e50bccef7b2b9198e,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
political:42077:7:8,political,42077,data_cleaned/conversation_moves_labeled/political/42077.json,political:42077:7,7,political:42077:8,8,Assert / Elaborate,10,10,3,25,True,6590785d042caddbe0c1391a0e303b5d422a35ecdc6d6a76167d6c988dcd0aaa,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
political:42088:0:1,political,42088,data_cleaned/conversation_moves_labeled/political/42088.json,political:42088:0,0,political:42088:1,1,Assert / Elaborate,4,5,0,25,True,28bd4455166d10db387571894120e47dcf58d1835499883efb4c7955bb782398,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
political:42088:1:2,political,42088,data_cleaned/conversation_moves_labeled/political/42088.json,political:42088:1,1,political:42088:2,2,Correction / Challenge,4,4,1,25,True,d187b5c72af0e40c9721e05172f36c9cb541dd599bd375adf8cab3945edfc1dc,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
political:42088:2:3,political,42088,data_cleaned/conversation_moves_labeled/political/42088.json,political:42088:2,2,political:42088:3,3,Correction / Challenge,8,7,2,25,True,04b5ea4c490a3e37c3031a9f4b5363d0f60013b270e5a6a0e803eb183744b13d,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
political:42088:3:4,political,42088,data_cleaned/conversation_moves_labeled/political/42088.json,political:42088:3,3,political:42088:4,4,Assert / Elaborate,5,5,3,25,True,080ea671be8be029eb6403cead222404b4a7a2709e9a326f3fd60644ee224cd7,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
political:42088:4:5,political,42088,data_cleaned/conversation_moves_labeled/political/42088.json,political:42088:4,4,political:42088:5,5,Assert / Elaborate,10,10,3,25,True,638c9370a4d39ca7a58ecdf95880b7647e1dafec80297be7eb61f21322b8aa89,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
political:42088:5:6,political,42088,data_cleaned/conversation_moves_labeled/political/42088.json,political:42088:5,5,political:42088:6,6,Assert / Elaborate,5,5,3,25,True,5b236c5e1a587e15aff62b52d484b927773afbd23f7529d30985c6f22257e5e0,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
political:42088:6:7,political,42088,data_cleaned/conversation_moves_labeled/political/42088.json,political:42088:6,6,political:42088:7,7,Assert / Elaborate,10,10,3,25,True,8237855c2941fb66c1607faee378dc984283b15e039be6d78e2727026ba731b1,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
political:42088:7:8,political,42088,data_cleaned/conversation_moves_labeled/political/42088.json,political:42088:7,7,political:42088:8,8,Assert / Elaborate,7,6,3,25,True,46ce40d4aa02efdb8578a5c5321f0d959cdc866c5276982fa68c2cc2340b7c6c,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
political:42088:8:9,political,42088,data_cleaned/conversation_moves_labeled/political/42088.json,political:42088:8,8,political:42088:9,9,Topic Shift,10,10,3,25,True,1b8f3dc0d2cf387c815242b8629dfc13e3008a117decc209ac7dc2f641c43b04,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
political:42088:9:10,political,42088,data_cleaned/conversation_moves_labeled/political/42088.json,political:42088:9,9,political:42088:10,10,Assert / Elaborate,4,4,3,25,True,9d197197c3039e282e008507440751ab462fcc482d7de160498f6669dc155e81,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
political:42088:10:11,political,42088,data_cleaned/conversation_moves_labeled/political/42088.json,political:42088:10,10,political:42088:11,11,Clarification Request (Generic),10,10,3,25,True,0f9ee2d16f9b8e25fcfe23e99501fab39383ce90b4253a6b207cb8cecdb1603c,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
