pair_id,category,episode_id,source_path,source_turn_id,source_turn_idx,future_horizon,true_future_turn_id,true_future_turn_idx,true_future_turn_move_label,source_word_count,source_tail_word_count,explicit_count,assumption_count,all_assumption_count,history_turn_count,context_explicit_count,context_assumption_count,original_boundary_verified,source_original_turn_indices_json,true_next_original_turn_indices_json,candidate_count,candidate_pool_complete,candidate_pool_sha256,coverage_drop_reason,available_conditions_json
political:47148:3:4:h1,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:3,3,1,political:47148:4,4,Clarification Request (Specific),129,102,9,3,10,3,32,12,True,[3],[4],25,True,a4a87f1df29e0ee1b1579815d26addd385b22435c672f8fe47918ebb67c13252,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:3:6:h3,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:3,3,3,political:47148:6,6,Clarification Request (Specific),129,102,9,3,10,3,32,12,True,[3],[6],25,True,e31c7d2af0f580aa3e3874d670ac550bda6d01579f72e7937001e4ca97ac399c,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:4:5:h1,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:4,4,1,political:47148:5,5,Assert / Elaborate,118,102,5,3,5,3,28,12,True,[4],[5],25,True,20bccc8eb37a857debf98d86adad8c95c174220e98a768ff261938f99e664322,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:4:7:h3,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:4,4,3,political:47148:7,7,Assert / Elaborate,118,102,5,3,5,3,28,12,True,[4],[7],25,True,8082cd05f0a57950a77ee9f8bbb1c7a66e4b947c3c9e20340bcd53b88849c944,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:5:6:h1,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:5,5,1,political:47148:6,6,Clarification Request (Specific),351,106,10,3,10,3,28,12,True,[5],[6],25,True,e4074d81683e1d98997654df92e841bce0a68198b8f0ae69a5a3ffdbbbc2cc33,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:6:7:h1,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:6,6,1,political:47148:7,7,Assert / Elaborate,81,81,6,3,6,3,30,12,True,[6],[7],25,True,29d3cea7451426b4fa014005dc437d88f60c1c54fc7614e8918b3ff62641fda1,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:9:10:h1,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:9,9,1,political:47148:10,10,Assert / Elaborate,366,104,10,3,9,3,36,12,True,[11],[12],25,True,da1788a1531f55b7a8b4cd0adbed0d77bd42f386e8a667d9701114fbec6bc615,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:10:11:h1,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:10,10,1,political:47148:11,11,Assert / Elaborate,228,104,10,3,10,3,40,12,True,[12],[13],25,True,8b1e001a43ae186a12e4a1cc728e1b00bc84a9e7cffbcd099f7155e85c2cd61c,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:14:15:h1,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:14,14,1,political:47148:15,15,Assert / Elaborate,113,105,7,3,7,3,37,12,True,[18],[19],25,True,040641c50cc9d0b470a9f6e57ed79090df4f3aa94e4538505578d3da8cc73666,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:14:17:h3,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:14,14,3,political:47148:17,17,Assert / Elaborate,113,105,7,3,7,3,37,12,True,[18],[21],25,True,2097bfb7f9e5bc7078499e373d0155d732a1407c81a7ed3e65c7214e22ec188b,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:14:19:h5,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:14,14,5,political:47148:19,19,Assert / Elaborate,113,105,7,3,7,3,37,12,True,[18],[23],25,True,ba9fc48497bb25496d3d2ab65b703111294c43849ec2dc8d5c94a8d42dca06f8,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:15:16:h1,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:15,15,1,political:47148:16,16,Clarification Request (Specific),93,93,4,3,5,3,31,12,True,[19],[20],25,True,b8e1115dcec8f179d026aab9603bc20c0420af8dece7b5fb3db12058a9f521d0,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:15:18:h3,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:15,15,3,political:47148:18,18,Topic Shift,93,93,4,3,5,3,31,12,True,[19],[22],25,True,9f67bfc510c6ac1d5209a91a6c08b9e1a5118e9e3acb36eb51d8370c20a169a7,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:15:20:h5,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:15,15,5,political:47148:20,20,Assert / Elaborate,93,93,4,3,5,3,31,12,True,[19],[24],25,True,fa7d627be597202fa7e472182a5a8b78cf4863a8cf121ef2864fa4b12d11b4d0,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:16:17:h1,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:16,16,1,political:47148:17,17,Assert / Elaborate,70,70,6,3,6,3,27,12,True,[20],[21],25,True,56d0fe38ed83a3ee886b5c7d2a1929e07e79be532124793c7e3ff793f913eae0,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:16:19:h3,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:16,16,3,political:47148:19,19,Assert / Elaborate,70,70,6,3,6,3,27,12,True,[20],[23],25,True,af5007b8142fd42e2e080885fe2a4d2d76faf89b8e4eda9d6f52db34ec884709,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:17:18:h1,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:17,17,1,political:47148:18,18,Topic Shift,272,103,10,3,10,3,27,12,True,[21],[22],25,True,c2893ee8c6126b94a7ebf33c97f0574bcb31d7bda6ce9d30a5e21837949de1b6,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:17:20:h3,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:17,17,3,political:47148:20,20,Assert / Elaborate,272,103,10,3,10,3,27,12,True,[21],[24],25,True,6ebead899d17e369a70a5cd0822042c1187a0fd00340fae15a1006f35103d3f8,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:18:19:h1,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:18,18,1,political:47148:19,19,Assert / Elaborate,118,104,7,3,5,3,27,12,True,[22],[23],25,True,6f2d510b2ab7ff7de49910f89960fa84534b494cfa2cef6f7d70bb2016051b5f,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:19:20:h1,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:19,19,1,political:47148:20,20,Assert / Elaborate,379,105,10,3,10,3,33,12,True,[23],[24],25,True,f70990cfa18a1383560348e25eb4b5d7685223b531bcf521de275106f4088458,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:22:23:h1,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:22,22,1,political:47148:23,23,Assert / Elaborate,165,105,7,3,6,3,32,12,True,[30],[31],25,True,e7a04d224ffe7924cd5c4827906c78485916f27558906853bb63f29c7a9cb895,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:22:25:h3,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:22,22,3,political:47148:25,25,Assert / Elaborate,165,105,7,3,6,3,32,12,True,[30],[33],25,True,ae71ab42473631070fbd92f42d7207255d5e953d8362b591a6a7ce419bf79220,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:22:27:h5,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:22,22,5,political:47148:27,27,Assert / Elaborate,165,105,7,3,6,3,32,12,True,[30],[35],25,True,cb6b8b7d74ced72d9d964257f7f3dff77cb62d312c642012922a690838c4091a,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:23:24:h1,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:23,23,1,political:47148:24,24,Assert / Elaborate,149,104,7,3,6,3,29,12,True,[31],[32],25,True,8ee35de615139da24375d22ec85528092799b55f0824adf0a441e299068f3f3c,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:23:26:h3,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:23,23,3,political:47148:26,26,Assert / Elaborate,149,104,7,3,6,3,29,12,True,[31],[34],25,True,44ce6c53ae48aa0c3cf540d38fa85bd1db21e0e28ba9bafb8819e113497faa24,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:23:28:h5,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:23,23,5,political:47148:28,28,Assert / Elaborate,149,104,7,3,6,3,29,12,True,[31],[36],25,True,18ece82608be371666ffa2dd4ac660b2fa1e5d5d5d3abc44d64bba6bb23c1e47,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:24:25:h1,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:24,24,1,political:47148:25,25,Assert / Elaborate,98,98,6,3,6,3,30,12,True,[32],[33],25,True,c6fecf1fec7bc3287f883f11bc5852b148618e74850777439f393399bc148b0c,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:24:27:h3,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:24,24,3,political:47148:27,27,Assert / Elaborate,98,98,6,3,6,3,30,12,True,[32],[35],25,True,1be7f8739d96fcad9ace8efaf1deb679a750d73f4b0ffb2eb19e51b8e2690043,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:24:29:h5,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:24,24,5,political:47148:29,29,Assert / Elaborate,98,98,6,3,6,3,30,12,True,[32],[37],25,True,66d0552e1d5c016c5246ca66ad212dafd9824d514393aa39da747379dbb24342,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:25:26:h1,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:25,25,1,political:47148:26,26,Assert / Elaborate,304,105,10,3,10,3,30,12,True,[33],[34],25,True,96359490ffe2e491acbcd52fb4231aa9cf4e6bcd9805f36d0c224dd3e4f652d9,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:25:28:h3,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:25,25,3,political:47148:28,28,Assert / Elaborate,304,105,10,3,10,3,30,12,True,[33],[36],25,True,66a98751c3e923b3c00f5c25f7c0a0e822aa05d03d47138e28e049c1302bf2e1,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:25:30:h5,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:25,25,5,political:47148:30,30,Stonewalling / Non-Response,304,105,10,3,10,3,30,12,True,[33],[38],25,True,27907e427bda74951381a86bbf4ebe88874d24a2e81bfd564b5a7c9fba9a34c5,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:26:27:h1,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:26,26,1,political:47148:27,27,Assert / Elaborate,127,101,5,3,5,3,28,12,True,[34],[35],25,True,74138161d0176a0452899460c070d37e9b57383c82b77741371f51dc1b3303ed,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:26:29:h3,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:26,26,3,political:47148:29,29,Assert / Elaborate,127,101,5,3,5,3,28,12,True,[34],[37],25,True,f3dfb6e9c33764dce270448f10c49d12f30de563ef43f177522c31f6daf03b7c,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:26:31:h5,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:26,26,5,political:47148:31,31,Assert / Elaborate,127,101,5,3,5,3,28,12,True,[34],[39],25,True,bf716ea33b59f2a5c81b563d6066400f92a773955d7df06d97ec274592a6a912,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:27:28:h1,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:27,27,1,political:47148:28,28,Assert / Elaborate,209,108,8,3,8,3,29,12,True,[35],[36],25,True,8337c3d3116ab40bf9a9d211221628c4b03bf90c0f6a6ed9a01404b3d2ea26b1,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:27:30:h3,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:27,27,3,political:47148:30,30,Stonewalling / Non-Response,209,108,8,3,8,3,29,12,True,[35],[38],25,True,a0441ab0117bf30b2cfff093303334c3924851c7ad7a55fe46cbbde7c06679bf,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
