pair_id,category,episode_id,source_path,source_turn_id,source_turn_idx,true_next_turn_id,true_next_turn_idx,true_next_turn_move_label,explicit_count,assumption_count,history_turn_count,candidate_count,candidate_pool_complete,candidate_pool_sha256,coverage_drop_reason,available_conditions_json
news:226__MLS_Tournament__Orlando_Or_Bust:13:14,news,226__MLS_Tournament__Orlando_Or_Bust,data/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:13,13,news:226__MLS_Tournament__Orlando_Or_Bust:14,14,Assert / Elaborate,10,10,3,25,True,3307f5aa04e7473985bc82f3542b00a06bec8af378d40e6039c287f2343640f4,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:14:15,news,226__MLS_Tournament__Orlando_Or_Bust,data/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:14,14,news:226__MLS_Tournament__Orlando_Or_Bust:15,15,Clarification Request (Generic),9,8,3,25,True,39ad6bd2c5fb531acbc6c41e4fade9287fdef81159e33186bfd5222be2b57aff,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:17:18,news,226__MLS_Tournament__Orlando_Or_Bust,data/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:17,17,news:226__MLS_Tournament__Orlando_Or_Bust:18,18,Assert / Elaborate,10,10,3,25,True,a560cf20f3aaf38b4c9fa39fa0fb428eb47a62e8d27a75f0e71c449ddd926bff,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:18:19,news,226__MLS_Tournament__Orlando_Or_Bust,data/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:18,18,news:226__MLS_Tournament__Orlando_Or_Bust:19,19,Assert / Elaborate,10,10,3,25,True,66eb9cbdcc1593c9b6a5b37f5a4705eb7e8aba36ed924f6ffcb0710989222646,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:19:20,news,226__MLS_Tournament__Orlando_Or_Bust,data/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:19,19,news:226__MLS_Tournament__Orlando_Or_Bust:20,20,Correction / Challenge,10,10,3,25,True,7771bb1b48918b7c65dda69166e7afb3e1d69b29a0f2644604bf1dabdea3d087,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:20:21,news,226__MLS_Tournament__Orlando_Or_Bust,data/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:20,20,news:226__MLS_Tournament__Orlando_Or_Bust:21,21,Assert / Elaborate,6,5,3,25,True,2d2499a184dba9ea23d19164972caf8bb017600dff80d69f57fd90d2879fefe7,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:21:22,news,226__MLS_Tournament__Orlando_Or_Bust,data/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:21,21,news:226__MLS_Tournament__Orlando_Or_Bust:22,22,Assert / Elaborate,8,6,3,25,True,38f8fe06e328b440cc3757173bd3eecb1eae5354f2c5ae878ab6869c853dc26e,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:22:23,news,226__MLS_Tournament__Orlando_Or_Bust,data/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:22,22,news:226__MLS_Tournament__Orlando_Or_Bust:23,23,Assert / Elaborate,10,10,3,25,True,d220c50c0334e7da7176d7f7a5e02feb8ce4bf49cf851480695edca4cbceccb4,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:23:24,news,226__MLS_Tournament__Orlando_Or_Bust,data/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:23,23,news:226__MLS_Tournament__Orlando_Or_Bust:24,24,Assert / Elaborate,10,10,3,25,True,f6c5b8f96eaa622966ee2c0cdf448d6099189f7f1c3c9079f49b9343260cc8a4,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:24:25,news,226__MLS_Tournament__Orlando_Or_Bust,data/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:24,24,news:226__MLS_Tournament__Orlando_Or_Bust:25,25,Assert / Elaborate,4,4,3,25,True,77bc15875ad296412105927939cc7941e62b6d493473d13851e294baf1cea5ff,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:25:26,news,226__MLS_Tournament__Orlando_Or_Bust,data/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:25,25,news:226__MLS_Tournament__Orlando_Or_Bust:26,26,Assert / Elaborate,7,6,3,25,True,fba4390a0849e149fb8d6bfc5e549a6ffc67f0b941a1fc2bb12ce62a6488b97d,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:26:27,news,226__MLS_Tournament__Orlando_Or_Bust,data/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:26,26,news:226__MLS_Tournament__Orlando_Or_Bust:27,27,Correction / Challenge,10,10,3,25,True,f7fa285ff02103dd35633dea7338c8e8ae80e22e3f8b73dfcfaa18ec326982cc,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:27:28,news,226__MLS_Tournament__Orlando_Or_Bust,data/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:27,27,news:226__MLS_Tournament__Orlando_Or_Bust:28,28,Assert / Elaborate,8,8,3,25,True,3b6bf4d9fb57d516d0567bfea2f8b5fd53b0a227fe2824001f0b06bca38f108c,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:28:29,news,226__MLS_Tournament__Orlando_Or_Bust,data/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:28,28,news:226__MLS_Tournament__Orlando_Or_Bust:29,29,Clarification Request (Specific),8,8,3,25,True,c0189c8071c4ef3a01928245c19a4cfd2b1445549cd5c311965fa5b351ba4e06,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:31:32,news,226__MLS_Tournament__Orlando_Or_Bust,data/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:31,31,news:226__MLS_Tournament__Orlando_Or_Bust:32,32,Assert / Elaborate,10,10,3,25,True,62d922f98a98248889325ea26e0c384df0bde74d100e11a21c7524fbf6ffc685,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:32:33,news,226__MLS_Tournament__Orlando_Or_Bust,data/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:32,32,news:226__MLS_Tournament__Orlando_Or_Bust:33,33,Assert / Elaborate,10,10,3,25,True,51a68cbc1ecad38ff13e0d18aa9a7552ac87dada0fef23397f0ddfcd17e77e9f,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:33:34,news,226__MLS_Tournament__Orlando_Or_Bust,data/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:33,33,news:226__MLS_Tournament__Orlando_Or_Bust:34,34,Assert / Elaborate,7,6,3,25,True,34ff7a0a201051502b33c9fd5f850dadf6c9db1025113a0556e808e7d58f55af,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:39:40,news,226__MLS_Tournament__Orlando_Or_Bust,data/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:39,39,news:226__MLS_Tournament__Orlando_Or_Bust:40,40,Assert / Elaborate,2,4,3,25,True,096907e8d22c9c62dba013c3ab30faf46ccf391853f72ffdb8bbeaa9e144dfc3,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:40:41,news,226__MLS_Tournament__Orlando_Or_Bust,data/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:40,40,news:226__MLS_Tournament__Orlando_Or_Bust:41,41,Assert / Elaborate,10,10,3,25,True,2c29b4ffb14449ae33179ba0a07a0df247a5121f9ab729af810f5343478b5c5d,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:41:42,news,226__MLS_Tournament__Orlando_Or_Bust,data/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:41,41,news:226__MLS_Tournament__Orlando_Or_Bust:42,42,Assert / Elaborate,5,4,3,25,True,1a6d88c3bacdfdedcd8c7798450a4ed8013b0f48b0ecd6365e5c6b2f31dbbe9f,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:42:43,news,226__MLS_Tournament__Orlando_Or_Bust,data/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:42,42,news:226__MLS_Tournament__Orlando_Or_Bust:43,43,Agree / Align,9,10,3,25,True,4eee97fca004fc990678482cbf5ac3a7c7fff6258a9ec543a8f6d9394e0f18fb,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:43:44,news,226__MLS_Tournament__Orlando_Or_Bust,data/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:43,43,news:226__MLS_Tournament__Orlando_Or_Bust:44,44,Assert / Elaborate,10,10,3,25,True,6a68464dbe284c7194e12e6f9194a3f685c2708421421fe5e8562015b1e2153b,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:44:45,news,226__MLS_Tournament__Orlando_Or_Bust,data/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:44,44,news:226__MLS_Tournament__Orlando_Or_Bust:45,45,Assert / Elaborate,10,10,3,25,True,26944457825f8f4015c559fd64a0cbf16fc78f81e8a17872ee47ebab820b50b8,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:45:46,news,226__MLS_Tournament__Orlando_Or_Bust,data/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:45,45,news:226__MLS_Tournament__Orlando_Or_Bust:46,46,Assert / Elaborate,10,10,3,25,True,53ff93f32d8392a3ce873792d17b5b0e50c37e13d32a2d7ae8960a749b2bebb7,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:46:47,news,226__MLS_Tournament__Orlando_Or_Bust,data/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:46,46,news:226__MLS_Tournament__Orlando_Or_Bust:47,47,Stonewalling / Non-Response,10,10,3,25,True,51795bb904d273edd867dbfeefbe2cb021e95dfd8706f8fd479fe9cc5f5fb5cf,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:56__Livin__that__Phase_2__life:0:1,news,56__Livin__that__Phase_2__life,data/conversation_moves_labeled/news/56__Livin__that__Phase_2__life.json,news:56__Livin__that__Phase_2__life:0,0,news:56__Livin__that__Phase_2__life:1,1,Assert / Elaborate,5,5,0,25,True,cedea1448298a57a2785bcb34cae989dc1e7a54b697bcc1b1cc8c749177357ec,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions""]"
political:42060:2:3,political,42060,data/conversation_moves_labeled/political/42060.json,political:42060:2,2,political:42060:3,3,Assert / Elaborate,9,7,1,25,True,704777af8df61fa82cba1a5c83f0302b15f712921cb97e3fa51745e8e030bfec,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
political:42060:3:4,political,42060,data/conversation_moves_labeled/political/42060.json,political:42060:3,3,political:42060:4,4,Assert / Elaborate,10,10,2,25,True,6d0a9deb9da836bd46be603c15d3d9fc1cbec64f8b98c280f3e6fa1e3001515a,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
political:42060:4:5,political,42060,data/conversation_moves_labeled/political/42060.json,political:42060:4,4,political:42060:5,5,Assert / Elaborate,4,5,3,25,True,2373c3a8145d4740e9cb9cf26cc799b3885f426b000c060fe0f7c2311217fa6f,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
political:42060:5:6,political,42060,data/conversation_moves_labeled/political/42060.json,political:42060:5,5,political:42060:6,6,Assert / Elaborate,7,7,3,25,True,b923e17ce3348bfd3b10a5bdda00f70fd68d84300987d3973d24d84b41b6ab05,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
political:42060:6:7,political,42060,data/conversation_moves_labeled/political/42060.json,political:42060:6,6,political:42060:7,7,Assert / Elaborate,5,5,3,25,True,a9086ed11902a1ad198fe32cf1a4fd1d2d84386c77126c242ac1e90056206c9d,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
political:42060:7:8,political,42060,data/conversation_moves_labeled/political/42060.json,political:42060:7,7,political:42060:8,8,Assert / Elaborate,10,10,3,25,True,0e0112bcffbc8da0ffd2457fa803c6e171578537e46eb1d4320846d0ab4d6f9a,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
political:42060:8:9,political,42060,data/conversation_moves_labeled/political/42060.json,political:42060:8,8,political:42060:9,9,Assert / Elaborate,8,6,3,25,True,a45cbd01b9dfd233f3f4652306fd4c81f417dab3e69f7ccd08158b9fc7000785,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
political:42061:0:1,political,42061,data/conversation_moves_labeled/political/42061.json,political:42061:0,0,political:42061:1,1,Assert / Elaborate,10,10,0,25,True,cb74df6c0e716bdba7f6b9b472e60621a14154b466939b69ada0f3fb8f1ae458,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
political:42061:1:2,political,42061,data/conversation_moves_labeled/political/42061.json,political:42061:1,1,political:42061:2,2,Assert / Elaborate,4,5,1,25,True,583cd07992f924a36587d3477a88315986305c8f54eccf7143e2e3d2cd3a30c9,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
political:42061:2:3,political,42061,data/conversation_moves_labeled/political/42061.json,political:42061:2,2,political:42061:3,3,Topic Shift,7,7,2,25,True,d51a4f9a0ae57bd889e93f55aa3334cc5abfc386fdd3ec749f682b4a6843de5b,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
political:42061:3:4,political,42061,data/conversation_moves_labeled/political/42061.json,political:42061:3,3,political:42061:4,4,Answer,7,7,3,25,True,0293d02f8884ae01da01f2c291d5ecd4a1e980bdd8417a80a1aae39c7a4d56f7,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
political:42061:4:5,political,42061,data/conversation_moves_labeled/political/42061.json,political:42061:4,4,political:42061:5,5,Assert / Elaborate,1,4,3,25,True,eca42f8c8d12c4afa973ea9439669c32c2db4678c39c3543d66d02da9ed5d919,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
political:42061:7:8,political,42061,data/conversation_moves_labeled/political/42061.json,political:42061:7,7,political:42061:8,8,Assert / Elaborate,9,7,3,25,True,2bb2d0a88acd188821a15826d2c49268a909087e4fdf61d1766c891b2e0ac592,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
political:42061:8:9,political,42061,data/conversation_moves_labeled/political/42061.json,political:42061:8,8,political:42061:9,9,Assert / Elaborate,2,5,3,25,True,e7a9026fd8dc177077f35acefd7c1764cb4febdac36164828fcca89e6cbfe878,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
political:42061:9:10,political,42061,data/conversation_moves_labeled/political/42061.json,political:42061:9,9,political:42061:10,10,Assert / Elaborate,7,5,3,25,True,8c9bf09bdfbaf17b0a28de0c9295b694a6aaa0fca0628cc11567ab5f9941af8a,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
