pair_id,category,episode_id,source_turn_idx,future_horizon,true_future_turn_idx,true_future_turn_move_label,explicit_count,assumption_count,all_assumption_count,context_explicit_count,context_assumption_count,source_word_count,original_boundary_verified,raw_history_b128__accuracy,raw_history_b128__order_consistency_rate,raw_history_b128__parsed_comparison_row_count,raw_history_b128__complete_comparison_count,raw_history_b128__condition_available,raw_history_b128__control_unavailable_reason,raw_history_b128__full_retained,raw_history_b128__assumption_eligible,raw_history_b128__sparse_explicit,raw_history_b128__dense_explicit,raw_history_b128__complete_case,raw_history_b128__representation_budget,raw_history_b128__representation_token_count,raw_history_b128__budget_tokenizer,raw_history_b256__accuracy,raw_history_b256__order_consistency_rate,raw_history_b256__parsed_comparison_row_count,raw_history_b256__complete_comparison_count,raw_history_b256__condition_available,raw_history_b256__control_unavailable_reason,raw_history_b256__full_retained,raw_history_b256__assumption_eligible,raw_history_b256__sparse_explicit,raw_history_b256__dense_explicit,raw_history_b256__complete_case,raw_history_b256__representation_budget,raw_history_b256__representation_token_count,raw_history_b256__budget_tokenizer,raw_history_b512__accuracy,raw_history_b512__order_consistency_rate,raw_history_b512__parsed_comparison_row_count,raw_history_b512__complete_comparison_count,raw_history_b512__condition_available,raw_history_b512__control_unavailable_reason,raw_history_b512__full_retained,raw_history_b512__assumption_eligible,raw_history_b512__sparse_explicit,raw_history_b512__dense_explicit,raw_history_b512__complete_case,raw_history_b512__representation_budget,raw_history_b512__representation_token_count,raw_history_b512__budget_tokenizer,raw_history_true_assumptions_b128__accuracy,raw_history_true_assumptions_b128__order_consistency_rate,raw_history_true_assumptions_b128__parsed_comparison_row_count,raw_history_true_assumptions_b128__complete_comparison_count,raw_history_true_assumptions_b128__condition_available,raw_history_true_assumptions_b128__control_unavailable_reason,raw_history_true_assumptions_b128__full_retained,raw_history_true_assumptions_b128__assumption_eligible,raw_history_true_assumptions_b128__sparse_explicit,raw_history_true_assumptions_b128__dense_explicit,raw_history_true_assumptions_b128__complete_case,raw_history_true_assumptions_b128__representation_budget,raw_history_true_assumptions_b128__representation_token_count,raw_history_true_assumptions_b128__budget_tokenizer,raw_history_true_assumptions_b256__accuracy,raw_history_true_assumptions_b256__order_consistency_rate,raw_history_true_assumptions_b256__parsed_comparison_row_count,raw_history_true_assumptions_b256__complete_comparison_count,raw_history_true_assumptions_b256__condition_available,raw_history_true_assumptions_b256__control_unavailable_reason,raw_history_true_assumptions_b256__full_retained,raw_history_true_assumptions_b256__assumption_eligible,raw_history_true_assumptions_b256__sparse_explicit,raw_history_true_assumptions_b256__dense_explicit,raw_history_true_assumptions_b256__complete_case,raw_history_true_assumptions_b256__representation_budget,raw_history_true_assumptions_b256__representation_token_count,raw_history_true_assumptions_b256__budget_tokenizer,raw_history_true_assumptions_b512__accuracy,raw_history_true_assumptions_b512__order_consistency_rate,raw_history_true_assumptions_b512__parsed_comparison_row_count,raw_history_true_assumptions_b512__complete_comparison_count,raw_history_true_assumptions_b512__condition_available,raw_history_true_assumptions_b512__control_unavailable_reason,raw_history_true_assumptions_b512__full_retained,raw_history_true_assumptions_b512__assumption_eligible,raw_history_true_assumptions_b512__sparse_explicit,raw_history_true_assumptions_b512__dense_explicit,raw_history_true_assumptions_b512__complete_case,raw_history_true_assumptions_b512__representation_budget,raw_history_true_assumptions_b512__representation_token_count,raw_history_true_assumptions_b512__budget_tokenizer,raw_history_shuffled_assumptions_b128__accuracy,raw_history_shuffled_assumptions_b128__order_consistency_rate,raw_history_shuffled_assumptions_b128__parsed_comparison_row_count,raw_history_shuffled_assumptions_b128__complete_comparison_count,raw_history_shuffled_assumptions_b128__condition_available,raw_history_shuffled_assumptions_b128__control_unavailable_reason,raw_history_shuffled_assumptions_b128__full_retained,raw_history_shuffled_assumptions_b128__assumption_eligible,raw_history_shuffled_assumptions_b128__sparse_explicit,raw_history_shuffled_assumptions_b128__dense_explicit,raw_history_shuffled_assumptions_b128__complete_case,raw_history_shuffled_assumptions_b128__representation_budget,raw_history_shuffled_assumptions_b128__representation_token_count,raw_history_shuffled_assumptions_b128__budget_tokenizer,raw_history_shuffled_assumptions_b256__accuracy,raw_history_shuffled_assumptions_b256__order_consistency_rate,raw_history_shuffled_assumptions_b256__parsed_comparison_row_count,raw_history_shuffled_assumptions_b256__complete_comparison_count,raw_history_shuffled_assumptions_b256__condition_available,raw_history_shuffled_assumptions_b256__control_unavailable_reason,raw_history_shuffled_assumptions_b256__full_retained,raw_history_shuffled_assumptions_b256__assumption_eligible,raw_history_shuffled_assumptions_b256__sparse_explicit,raw_history_shuffled_assumptions_b256__dense_explicit,raw_history_shuffled_assumptions_b256__complete_case,raw_history_shuffled_assumptions_b256__representation_budget,raw_history_shuffled_assumptions_b256__representation_token_count,raw_history_shuffled_assumptions_b256__budget_tokenizer,raw_history_shuffled_assumptions_b512__accuracy,raw_history_shuffled_assumptions_b512__order_consistency_rate,raw_history_shuffled_assumptions_b512__parsed_comparison_row_count,raw_history_shuffled_assumptions_b512__complete_comparison_count,raw_history_shuffled_assumptions_b512__condition_available,raw_history_shuffled_assumptions_b512__control_unavailable_reason,raw_history_shuffled_assumptions_b512__full_retained,raw_history_shuffled_assumptions_b512__assumption_eligible,raw_history_shuffled_assumptions_b512__sparse_explicit,raw_history_shuffled_assumptions_b512__dense_explicit,raw_history_shuffled_assumptions_b512__complete_case,raw_history_shuffled_assumptions_b512__representation_budget,raw_history_shuffled_assumptions_b512__representation_token_count,raw_history_shuffled_assumptions_b512__budget_tokenizer,raw_history_stale_assumptions_b128__accuracy,raw_history_stale_assumptions_b128__order_consistency_rate,raw_history_stale_assumptions_b128__parsed_comparison_row_count,raw_history_stale_assumptions_b128__complete_comparison_count,raw_history_stale_assumptions_b128__condition_available,raw_history_stale_assumptions_b128__control_unavailable_reason,raw_history_stale_assumptions_b128__full_retained,raw_history_stale_assumptions_b128__assumption_eligible,raw_history_stale_assumptions_b128__sparse_explicit,raw_history_stale_assumptions_b128__dense_explicit,raw_history_stale_assumptions_b128__complete_case,raw_history_stale_assumptions_b128__representation_budget,raw_history_stale_assumptions_b128__representation_token_count,raw_history_stale_assumptions_b128__budget_tokenizer,raw_history_stale_assumptions_b256__accuracy,raw_history_stale_assumptions_b256__order_consistency_rate,raw_history_stale_assumptions_b256__parsed_comparison_row_count,raw_history_stale_assumptions_b256__complete_comparison_count,raw_history_stale_assumptions_b256__condition_available,raw_history_stale_assumptions_b256__control_unavailable_reason,raw_history_stale_assumptions_b256__full_retained,raw_history_stale_assumptions_b256__assumption_eligible,raw_history_stale_assumptions_b256__sparse_explicit,raw_history_stale_assumptions_b256__dense_explicit,raw_history_stale_assumptions_b256__complete_case,raw_history_stale_assumptions_b256__representation_budget,raw_history_stale_assumptions_b256__representation_token_count,raw_history_stale_assumptions_b256__budget_tokenizer,raw_history_stale_assumptions_b512__accuracy,raw_history_stale_assumptions_b512__order_consistency_rate,raw_history_stale_assumptions_b512__parsed_comparison_row_count,raw_history_stale_assumptions_b512__complete_comparison_count,raw_history_stale_assumptions_b512__condition_available,raw_history_stale_assumptions_b512__control_unavailable_reason,raw_history_stale_assumptions_b512__full_retained,raw_history_stale_assumptions_b512__assumption_eligible,raw_history_stale_assumptions_b512__sparse_explicit,raw_history_stale_assumptions_b512__dense_explicit,raw_history_stale_assumptions_b512__complete_case,raw_history_stale_assumptions_b512__representation_budget,raw_history_stale_assumptions_b512__representation_token_count,raw_history_stale_assumptions_b512__budget_tokenizer,raw_history_explicit_b128__accuracy,raw_history_explicit_b128__order_consistency_rate,raw_history_explicit_b128__parsed_comparison_row_count,raw_history_explicit_b128__complete_comparison_count,raw_history_explicit_b128__condition_available,raw_history_explicit_b128__control_unavailable_reason,raw_history_explicit_b128__full_retained,raw_history_explicit_b128__assumption_eligible,raw_history_explicit_b128__sparse_explicit,raw_history_explicit_b128__dense_explicit,raw_history_explicit_b128__complete_case,raw_history_explicit_b128__representation_budget,raw_history_explicit_b128__representation_token_count,raw_history_explicit_b128__budget_tokenizer,raw_history_explicit_b256__accuracy,raw_history_explicit_b256__order_consistency_rate,raw_history_explicit_b256__parsed_comparison_row_count,raw_history_explicit_b256__complete_comparison_count,raw_history_explicit_b256__condition_available,raw_history_explicit_b256__control_unavailable_reason,raw_history_explicit_b256__full_retained,raw_history_explicit_b256__assumption_eligible,raw_history_explicit_b256__sparse_explicit,raw_history_explicit_b256__dense_explicit,raw_history_explicit_b256__complete_case,raw_history_explicit_b256__representation_budget,raw_history_explicit_b256__representation_token_count,raw_history_explicit_b256__budget_tokenizer,raw_history_explicit_b512__accuracy,raw_history_explicit_b512__order_consistency_rate,raw_history_explicit_b512__parsed_comparison_row_count,raw_history_explicit_b512__complete_comparison_count,raw_history_explicit_b512__condition_available,raw_history_explicit_b512__control_unavailable_reason,raw_history_explicit_b512__full_retained,raw_history_explicit_b512__assumption_eligible,raw_history_explicit_b512__sparse_explicit,raw_history_explicit_b512__dense_explicit,raw_history_explicit_b512__complete_case,raw_history_explicit_b512__representation_budget,raw_history_explicit_b512__representation_token_count,raw_history_explicit_b512__budget_tokenizer
sports:034__Looking_Ahead:6:9:h3,sports,034__Looking_Ahead,6,3,9,Assert / Elaborate,10,3,10,39,12,280,True,0.5833333333333334,0.5,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.7291666666666666,0.625,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.75,0.75,48,24,True,,True,True,False,True,True,512,512.0,whitespace_v1,0.7083333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,128,166.0,whitespace_v1,0.7083333333333334,0.5833333333333334,48,24,True,,True,True,False,True,True,256,294.0,whitespace_v1,0.6875,0.7083333333333334,48,24,True,,True,True,False,True,True,512,550.0,whitespace_v1,0.5208333333333334,0.375,48,24,True,,True,True,False,True,True,128,166.0,whitespace_v1,0.7083333333333334,0.5,48,24,True,,True,True,False,True,True,256,294.0,whitespace_v1,0.7083333333333334,0.75,48,24,True,,True,True,False,True,True,512,550.0,whitespace_v1,0.6666666666666666,0.75,48,24,True,,True,True,False,True,True,128,166.0,whitespace_v1,0.7291666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,256,294.0,whitespace_v1,0.7083333333333334,0.75,48,24,True,,True,True,False,True,True,512,550.0,whitespace_v1,0.7708333333333334,0.7083333333333334,48,24,True,,True,True,False,True,True,128,166.0,whitespace_v1,0.7083333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,256,294.0,whitespace_v1,0.75,0.8333333333333334,48,24,True,,True,True,False,True,True,512,550.0,whitespace_v1
sports:034__Looking_Ahead:6:11:h5,sports,034__Looking_Ahead,6,5,11,Assert / Elaborate,10,3,10,39,12,280,True,0.5208333333333334,0.375,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.5625,0.875,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.5625,0.9583333333333334,48,24,True,,True,True,False,True,True,512,512.0,whitespace_v1,0.5625,0.625,48,24,True,,True,True,False,True,True,128,166.0,whitespace_v1,0.5208333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,256,294.0,whitespace_v1,0.5833333333333334,0.8333333333333334,48,24,True,,True,True,False,True,True,512,550.0,whitespace_v1,0.4791666666666667,0.375,48,24,True,,True,True,False,True,True,128,166.0,whitespace_v1,0.5,0.8333333333333334,48,24,True,,True,True,False,True,True,256,294.0,whitespace_v1,0.5,0.9166666666666666,48,24,True,,True,True,False,True,True,512,550.0,whitespace_v1,0.5416666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,128,166.0,whitespace_v1,0.5625,0.7916666666666666,48,24,True,,True,True,False,True,True,256,294.0,whitespace_v1,0.5833333333333334,0.75,48,24,True,,True,True,False,True,True,512,550.0,whitespace_v1,0.5833333333333334,0.8333333333333334,48,24,True,,True,True,False,True,True,128,166.0,whitespace_v1,0.5416666666666666,0.9166666666666666,48,24,True,,True,True,False,True,True,256,294.0,whitespace_v1,0.5,0.6666666666666666,48,24,True,,True,True,False,True,True,512,550.0,whitespace_v1
sports:034__Looking_Ahead:7:8:h1,sports,034__Looking_Ahead,7,1,8,Assert / Elaborate,0,0,0,30,9,514,True,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,False,False,128,128.0,whitespace_v1,0.875,0.8333333333333334,48,24,True,,True,True,False,False,False,256,256.0,whitespace_v1,0.9375,0.875,48,24,True,,True,True,False,False,False,512,512.0,whitespace_v1,,,0,0,False,source_has_no_assumptions,False,False,False,False,False,128,,whitespace_v1,,,0,0,False,source_has_no_assumptions,False,False,False,False,False,256,,whitespace_v1,,,0,0,False,source_has_no_assumptions,False,False,False,False,False,512,,whitespace_v1,,,0,0,False,source_has_no_assumptions,False,False,False,False,False,128,,whitespace_v1,,,0,0,False,source_has_no_assumptions,False,False,False,False,False,256,,whitespace_v1,,,0,0,False,source_has_no_assumptions,False,False,False,False,False,512,,whitespace_v1,,,0,0,False,source_has_no_assumptions,False,False,False,False,False,128,,whitespace_v1,,,0,0,False,source_has_no_assumptions,False,False,False,False,False,256,,whitespace_v1,,,0,0,False,source_has_no_assumptions,False,False,False,False,False,512,,whitespace_v1,,,0,0,False,source_has_no_assumptions,False,False,False,False,False,128,,whitespace_v1,,,0,0,False,source_has_no_assumptions,False,False,False,False,False,256,,whitespace_v1,,,0,0,False,source_has_no_assumptions,False,False,False,False,False,512,,whitespace_v1
sports:034__Looking_Ahead:7:10:h3,sports,034__Looking_Ahead,7,3,10,Agree / Align,0,0,0,30,9,514,True,0.8125,0.625,48,24,True,,True,True,False,False,False,128,128.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,False,False,256,256.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,False,False,512,512.0,whitespace_v1,,,0,0,False,source_has_no_assumptions,False,False,False,False,False,128,,whitespace_v1,,,0,0,False,source_has_no_assumptions,False,False,False,False,False,256,,whitespace_v1,,,0,0,False,source_has_no_assumptions,False,False,False,False,False,512,,whitespace_v1,,,0,0,False,source_has_no_assumptions,False,False,False,False,False,128,,whitespace_v1,,,0,0,False,source_has_no_assumptions,False,False,False,False,False,256,,whitespace_v1,,,0,0,False,source_has_no_assumptions,False,False,False,False,False,512,,whitespace_v1,,,0,0,False,source_has_no_assumptions,False,False,False,False,False,128,,whitespace_v1,,,0,0,False,source_has_no_assumptions,False,False,False,False,False,256,,whitespace_v1,,,0,0,False,source_has_no_assumptions,False,False,False,False,False,512,,whitespace_v1,,,0,0,False,source_has_no_assumptions,False,False,False,False,False,128,,whitespace_v1,,,0,0,False,source_has_no_assumptions,False,False,False,False,False,256,,whitespace_v1,,,0,0,False,source_has_no_assumptions,False,False,False,False,False,512,,whitespace_v1
sports:034__Looking_Ahead:7:12:h5,sports,034__Looking_Ahead,7,5,12,Assert / Elaborate,0,0,0,30,9,514,True,0.6666666666666666,0.6666666666666666,48,24,True,,True,True,False,False,False,128,128.0,whitespace_v1,0.5416666666666666,0.8333333333333334,48,24,True,,True,True,False,False,False,256,256.0,whitespace_v1,0.6458333333333334,0.875,48,24,True,,True,True,False,False,False,512,512.0,whitespace_v1,,,0,0,False,source_has_no_assumptions,False,False,False,False,False,128,,whitespace_v1,,,0,0,False,source_has_no_assumptions,False,False,False,False,False,256,,whitespace_v1,,,0,0,False,source_has_no_assumptions,False,False,False,False,False,512,,whitespace_v1,,,0,0,False,source_has_no_assumptions,False,False,False,False,False,128,,whitespace_v1,,,0,0,False,source_has_no_assumptions,False,False,False,False,False,256,,whitespace_v1,,,0,0,False,source_has_no_assumptions,False,False,False,False,False,512,,whitespace_v1,,,0,0,False,source_has_no_assumptions,False,False,False,False,False,128,,whitespace_v1,,,0,0,False,source_has_no_assumptions,False,False,False,False,False,256,,whitespace_v1,,,0,0,False,source_has_no_assumptions,False,False,False,False,False,512,,whitespace_v1,,,0,0,False,source_has_no_assumptions,False,False,False,False,False,128,,whitespace_v1,,,0,0,False,source_has_no_assumptions,False,False,False,False,False,256,,whitespace_v1,,,0,0,False,source_has_no_assumptions,False,False,False,False,False,512,,whitespace_v1
sports:034__Looking_Ahead:8:9:h1,sports,034__Looking_Ahead,8,1,9,Assert / Elaborate,10,3,10,30,9,430,True,0.875,0.8333333333333334,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.9166666666666666,0.9166666666666666,48,24,True,,True,True,False,True,True,512,512.0,whitespace_v1,0.875,0.8333333333333334,48,24,True,,True,True,False,True,True,128,165.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,256,293.0,whitespace_v1,0.8541666666666666,0.875,48,24,True,,True,True,False,True,True,512,549.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,128,165.0,whitespace_v1,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,256,293.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,512,549.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,128,165.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,256,293.0,whitespace_v1,0.9166666666666666,0.9166666666666666,48,24,True,,True,True,False,True,True,512,549.0,whitespace_v1,0.875,0.8333333333333334,48,24,True,,True,True,False,True,True,128,165.0,whitespace_v1,0.7916666666666666,0.6666666666666666,48,24,True,,True,True,False,True,True,256,293.0,whitespace_v1,0.9166666666666666,0.9166666666666666,48,24,True,,True,True,False,True,True,512,549.0,whitespace_v1
sports:034__Looking_Ahead:8:11:h3,sports,034__Looking_Ahead,8,3,11,Assert / Elaborate,10,3,10,30,9,430,True,0.375,0.6666666666666666,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.4583333333333333,0.6666666666666666,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.4791666666666667,0.375,48,24,True,,True,True,False,True,True,512,512.0,whitespace_v1,0.5,0.8333333333333334,48,24,True,,True,True,False,True,True,128,165.0,whitespace_v1,0.5,0.8333333333333334,48,24,True,,True,True,False,True,True,256,293.0,whitespace_v1,0.5208333333333334,0.625,48,24,True,,True,True,False,True,True,512,549.0,whitespace_v1,0.4375,0.875,48,24,True,,True,True,False,True,True,128,165.0,whitespace_v1,0.4583333333333333,0.6666666666666666,48,24,True,,True,True,False,True,True,256,293.0,whitespace_v1,0.4375,0.5416666666666666,48,24,True,,True,True,False,True,True,512,549.0,whitespace_v1,0.5,0.75,48,24,True,,True,True,False,True,True,128,165.0,whitespace_v1,0.5,0.75,48,24,True,,True,True,False,True,True,256,293.0,whitespace_v1,0.4166666666666667,0.25,48,24,True,,True,True,False,True,True,512,549.0,whitespace_v1,0.4791666666666667,0.7083333333333334,48,24,True,,True,True,False,True,True,128,165.0,whitespace_v1,0.5,0.75,48,24,True,,True,True,False,True,True,256,293.0,whitespace_v1,0.4583333333333333,0.5,48,24,True,,True,True,False,True,True,512,549.0,whitespace_v1
sports:034__Looking_Ahead:8:13:h5,sports,034__Looking_Ahead,8,5,13,Assert / Elaborate,10,3,10,30,9,430,True,0.7291666666666666,0.875,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.7291666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.7708333333333334,0.625,48,24,True,,True,True,False,True,True,512,512.0,whitespace_v1,0.8333333333333334,0.8333333333333334,48,24,True,,True,True,False,True,True,128,165.0,whitespace_v1,0.7916666666666666,0.6666666666666666,48,24,True,,True,True,False,True,True,256,293.0,whitespace_v1,0.8333333333333334,0.8333333333333334,48,24,True,,True,True,False,True,True,512,549.0,whitespace_v1,0.8125,0.7083333333333334,48,24,True,,True,True,False,True,True,128,165.0,whitespace_v1,0.7708333333333334,0.625,48,24,True,,True,True,False,True,True,256,293.0,whitespace_v1,0.7916666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,512,549.0,whitespace_v1,0.8541666666666666,0.7916666666666666,48,24,True,,True,True,False,True,True,128,165.0,whitespace_v1,0.8125,0.7083333333333334,48,24,True,,True,True,False,True,True,256,293.0,whitespace_v1,0.7916666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,512,549.0,whitespace_v1,0.8333333333333334,0.75,48,24,True,,True,True,False,True,True,128,165.0,whitespace_v1,0.75,0.75,48,24,True,,True,True,False,True,True,256,293.0,whitespace_v1,0.7916666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,512,549.0,whitespace_v1
sports:034__Looking_Ahead:9:10:h1,sports,034__Looking_Ahead,9,1,10,Agree / Align,10,3,10,30,9,363,True,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,512,512.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,128,164.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,256,292.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,512,548.0,whitespace_v1,0.7291666666666666,0.4583333333333333,48,24,True,,True,True,False,True,True,128,164.0,whitespace_v1,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,256,292.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,512,548.0,whitespace_v1,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,128,164.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,256,292.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,512,548.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,128,164.0,whitespace_v1,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,256,292.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,512,548.0,whitespace_v1
sports:034__Looking_Ahead:9:12:h3,sports,034__Looking_Ahead,9,3,12,Assert / Elaborate,10,3,10,30,9,363,True,0.5,0.3333333333333333,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.5833333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.4375,0.625,48,24,True,,True,True,False,True,True,512,512.0,whitespace_v1,0.5625,0.625,48,24,True,,True,True,False,True,True,128,164.0,whitespace_v1,0.6458333333333334,0.4583333333333333,48,24,True,,True,True,False,True,True,256,292.0,whitespace_v1,0.5416666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,512,548.0,whitespace_v1,0.4791666666666667,0.375,48,24,True,,True,True,False,True,True,128,164.0,whitespace_v1,0.4791666666666667,0.375,48,24,True,,True,True,False,True,True,256,292.0,whitespace_v1,0.4375,0.7916666666666666,48,24,True,,True,True,False,True,True,512,548.0,whitespace_v1,0.5833333333333334,0.5833333333333334,48,24,True,,True,True,False,True,True,128,164.0,whitespace_v1,0.6458333333333334,0.625,48,24,True,,True,True,False,True,True,256,292.0,whitespace_v1,0.4583333333333333,0.8333333333333334,48,24,True,,True,True,False,True,True,512,548.0,whitespace_v1,0.5625,0.625,48,24,True,,True,True,False,True,True,128,164.0,whitespace_v1,0.6458333333333334,0.625,48,24,True,,True,True,False,True,True,256,292.0,whitespace_v1,0.4791666666666667,0.625,48,24,True,,True,True,False,True,True,512,548.0,whitespace_v1
sports:034__Looking_Ahead:9:14:h5,sports,034__Looking_Ahead,9,5,14,Answer,10,3,10,30,9,363,True,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.875,0.8333333333333334,48,24,True,,True,True,False,True,True,512,512.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,128,164.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,256,292.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,512,548.0,whitespace_v1,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,128,164.0,whitespace_v1,0.7708333333333334,0.625,48,24,True,,True,True,False,True,True,256,292.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,512,548.0,whitespace_v1,0.8125,0.625,48,24,True,,True,True,False,True,True,128,164.0,whitespace_v1,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,256,292.0,whitespace_v1,0.8541666666666666,0.7916666666666666,48,24,True,,True,True,False,True,True,512,548.0,whitespace_v1,0.8125,0.7083333333333334,48,24,True,,True,True,False,True,True,128,164.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,256,292.0,whitespace_v1,0.9166666666666666,0.9166666666666666,48,24,True,,True,True,False,True,True,512,548.0,whitespace_v1
sports:034__Looking_Ahead:10:11:h1,sports,034__Looking_Ahead,10,1,11,Assert / Elaborate,10,3,10,30,9,463,True,0.7083333333333334,0.75,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.8333333333333334,0.75,48,24,True,,True,True,False,True,True,512,512.0,whitespace_v1,0.75,0.75,48,24,True,,True,True,False,True,True,128,169.0,whitespace_v1,0.875,0.8333333333333334,48,24,True,,True,True,False,True,True,256,297.0,whitespace_v1,0.8541666666666666,0.7916666666666666,48,24,True,,True,True,False,True,True,512,553.0,whitespace_v1,0.6458333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,128,169.0,whitespace_v1,0.8125,0.7916666666666666,48,24,True,,True,True,False,True,True,256,297.0,whitespace_v1,0.875,0.8333333333333334,48,24,True,,True,True,False,True,True,512,553.0,whitespace_v1,0.6875,0.7916666666666666,48,24,True,,True,True,False,True,True,128,169.0,whitespace_v1,0.8333333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,256,297.0,whitespace_v1,0.8333333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,512,553.0,whitespace_v1,0.3541666666666667,0.7916666666666666,48,24,True,,True,True,False,True,True,128,169.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,256,297.0,whitespace_v1,0.7708333333333334,0.875,48,24,True,,True,True,False,True,True,512,553.0,whitespace_v1
