pair_id,category,episode_id,source_turn_idx,true_next_turn_idx,true_next_turn_move_label,assumption_count,raw_turn__true_rank,raw_turn__true_score,raw_turn__top1,raw_turn__reciprocal_rank,raw_turn__parsed_score_count,raw_turn__condition_available,raw_turn__control_unavailable_reason,raw_turn__full_retained,raw_turn__assumption_eligible,raw_turn__complete_case,raw_turn_with_history__true_rank,raw_turn_with_history__true_score,raw_turn_with_history__top1,raw_turn_with_history__reciprocal_rank,raw_turn_with_history__parsed_score_count,raw_turn_with_history__condition_available,raw_turn_with_history__control_unavailable_reason,raw_turn_with_history__full_retained,raw_turn_with_history__assumption_eligible,raw_turn_with_history__complete_case,raw_turn_plus_assumptions__true_rank,raw_turn_plus_assumptions__true_score,raw_turn_plus_assumptions__top1,raw_turn_plus_assumptions__reciprocal_rank,raw_turn_plus_assumptions__parsed_score_count,raw_turn_plus_assumptions__condition_available,raw_turn_plus_assumptions__control_unavailable_reason,raw_turn_plus_assumptions__full_retained,raw_turn_plus_assumptions__assumption_eligible,raw_turn_plus_assumptions__complete_case,explicit_only__true_rank,explicit_only__true_score,explicit_only__top1,explicit_only__reciprocal_rank,explicit_only__parsed_score_count,explicit_only__condition_available,explicit_only__control_unavailable_reason,explicit_only__full_retained,explicit_only__assumption_eligible,explicit_only__complete_case,explicit_plus_top1_assumption__true_rank,explicit_plus_top1_assumption__true_score,explicit_plus_top1_assumption__top1,explicit_plus_top1_assumption__reciprocal_rank,explicit_plus_top1_assumption__parsed_score_count,explicit_plus_top1_assumption__condition_available,explicit_plus_top1_assumption__control_unavailable_reason,explicit_plus_top1_assumption__full_retained,explicit_plus_top1_assumption__assumption_eligible,explicit_plus_top1_assumption__complete_case,explicit_plus_top3_assumptions__true_rank,explicit_plus_top3_assumptions__true_score,explicit_plus_top3_assumptions__top1,explicit_plus_top3_assumptions__reciprocal_rank,explicit_plus_top3_assumptions__parsed_score_count,explicit_plus_top3_assumptions__condition_available,explicit_plus_top3_assumptions__control_unavailable_reason,explicit_plus_top3_assumptions__full_retained,explicit_plus_top3_assumptions__assumption_eligible,explicit_plus_top3_assumptions__complete_case,explicit_plus_assumptions__true_rank,explicit_plus_assumptions__true_score,explicit_plus_assumptions__top1,explicit_plus_assumptions__reciprocal_rank,explicit_plus_assumptions__parsed_score_count,explicit_plus_assumptions__condition_available,explicit_plus_assumptions__control_unavailable_reason,explicit_plus_assumptions__full_retained,explicit_plus_assumptions__assumption_eligible,explicit_plus_assumptions__complete_case
news:226__MLS_Tournament__Orlando_Or_Bust:26:27,news,226__MLS_Tournament__Orlando_Or_Bust,26,27,Correction / Challenge,10,,,,,18,True,,False,False,False,,,,,16,True,,False,False,False,,,,,18,True,,False,False,False,,,,,20,True,,False,False,False,,,,,21,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:27:28,news,226__MLS_Tournament__Orlando_Or_Bust,27,28,Assert / Elaborate,8,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False,,,,,17,True,,False,False,False,,,,,23,True,,False,False,False,,,,,21,True,,False,False,False,,,,,21,True,,False,False,False,,,,,22,True,,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:28:29,news,226__MLS_Tournament__Orlando_Or_Bust,28,29,Clarification Request (Specific),8,,,,,22,True,,False,False,False,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False,,,,,22,True,,False,False,False,,,,,20,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:31:32,news,226__MLS_Tournament__Orlando_Or_Bust,31,32,Assert / Elaborate,10,,,,,18,True,,False,False,False,,,,,14,True,,False,False,False,,,,,18,True,,False,False,False,,,,,21,True,,False,False,False,,,,,21,True,,False,False,False,,,,,21,True,,False,False,False,,,,,20,True,,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:32:33,news,226__MLS_Tournament__Orlando_Or_Bust,32,33,Assert / Elaborate,10,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False,,,,,18,True,,False,False,False,,,,,21,True,,False,False,False,,,,,20,True,,False,False,False,,,,,21,True,,False,False,False,,,,,19,True,,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:33:34,news,226__MLS_Tournament__Orlando_Or_Bust,33,34,Assert / Elaborate,6,,,,,19,True,,False,False,False,,,,,17,True,,False,False,False,,,,,19,True,,False,False,False,,,,,21,True,,False,False,False,,,,,22,True,,False,False,False,,,,,19,True,,False,False,False,,,,,22,True,,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:39:40,news,226__MLS_Tournament__Orlando_Or_Bust,39,40,Assert / Elaborate,4,,,,,19,True,,False,False,False,,,,,17,True,,False,False,False,,,,,22,True,,False,False,False,,,,,20,True,,False,False,False,,,,,24,True,,False,False,False,,,,,24,True,,False,False,False,,,,,24,True,,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:40:41,news,226__MLS_Tournament__Orlando_Or_Bust,40,41,Assert / Elaborate,10,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False,,,,,18,True,,False,False,False,,,,,18,True,,False,False,False,,,,,21,True,,False,False,False,,,,,18,True,,False,False,False,,,,,19,True,,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:41:42,news,226__MLS_Tournament__Orlando_Or_Bust,41,42,Assert / Elaborate,4,,,,,19,True,,False,False,False,,,,,17,True,,False,False,False,,,,,21,True,,False,False,False,,,,,21,True,,False,False,False,,,,,20,True,,False,False,False,,,,,19,True,,False,False,False,,,,,22,True,,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:42:43,news,226__MLS_Tournament__Orlando_Or_Bust,42,43,Agree / Align,10,,,,,14,True,,False,False,False,,,,,15,True,,False,False,False,,,,,14,True,,False,False,False,,,,,18,True,,False,False,False,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False,,,,,17,True,,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:43:44,news,226__MLS_Tournament__Orlando_Or_Bust,43,44,Assert / Elaborate,10,,,,,15,True,,False,False,False,,,,,13,True,,False,False,False,,,,,13,True,,False,False,False,,,,,16,True,,False,False,False,,,,,16,True,,False,False,False,,,,,14,True,,False,False,False,,,,,14,True,,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:44:45,news,226__MLS_Tournament__Orlando_Or_Bust,44,45,Assert / Elaborate,10,,,,,19,True,,False,False,False,,,,,17,True,,False,False,False,,,,,18,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:45:46,news,226__MLS_Tournament__Orlando_Or_Bust,45,46,Assert / Elaborate,10,,,,,21,True,,False,False,False,,,,,14,True,,False,False,False,,,,,18,True,,False,False,False,,,,,20,True,,False,False,False,,,,,18,True,,False,False,False,,,,,21,True,,False,False,False,,,,,19,True,,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:46:47,news,226__MLS_Tournament__Orlando_Or_Bust,46,47,Stonewalling / Non-Response,10,,,,,15,True,,False,False,False,,,,,13,True,,False,False,False,,,,,5,True,,False,False,False,,,,,20,True,,False,False,False,,,,,18,True,,False,False,False,,,,,16,True,,False,False,False,,,,,15,True,,False,False,False
news:56__Livin__that__Phase_2__life:0:1,news,56__Livin__that__Phase_2__life,0,1,Assert / Elaborate,5,,,,,23,True,,False,False,False,,,,,20,True,,False,False,False,,,,,21,True,,False,False,False,,,,,23,True,,False,False,False,,,,,24,True,,False,False,False,,,,,22,True,,False,False,False,,,,,23,True,,False,False,False
political:42060:2:3,political,42060,2,3,Assert / Elaborate,7,,,,,23,True,,False,False,False,,,,,21,True,,False,False,False,,,,,21,True,,False,False,False,,,,,23,True,,False,False,False,,,,,24,True,,False,False,False,,,,,23,True,,False,False,False,,,,,23,True,,False,False,False
political:42060:3:4,political,42060,3,4,Assert / Elaborate,10,,,,,13,True,,False,False,False,,,,,9,True,,False,False,False,,,,,11,True,,False,False,False,,,,,14,True,,False,False,False,,,,,18,True,,False,False,False,,,,,15,True,,False,False,False,,,,,14,True,,False,False,False
political:42060:4:5,political,42060,4,5,Assert / Elaborate,5,,,,,22,True,,False,False,False,,,,,11,True,,False,False,False,,,,,17,True,,False,False,False,,,,,20,True,,False,False,False,,,,,21,True,,False,False,False,,,,,18,True,,False,False,False,,,,,19,True,,False,False,False
political:42060:5:6,political,42060,5,6,Assert / Elaborate,7,,,,,22,True,,False,False,False,,,,,16,True,,False,False,False,,,,,16,True,,False,False,False,,,,,20,True,,False,False,False,,,,,19,True,,False,False,False,,,,,22,True,,False,False,False,,,,,16,True,,False,False,False
political:42060:6:7,political,42060,6,7,Assert / Elaborate,5,,,,,15,True,,False,False,False,,,,,14,True,,False,False,False,,,,,15,True,,False,False,False,,,,,17,True,,False,False,False,,,,,20,True,,False,False,False,,,,,17,True,,False,False,False,,,,,19,True,,False,False,False
political:42060:7:8,political,42060,7,8,Assert / Elaborate,10,,,,,17,True,,False,False,False,,,,,14,True,,False,False,False,,,,,11,True,,False,False,False,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False,,,,,16,True,,False,False,False
political:42060:8:9,political,42060,8,9,Assert / Elaborate,6,,,,,22,True,,False,False,False,,,,,13,True,,False,False,False,,,,,14,True,,False,False,False,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False,,,,,22,True,,False,False,False,,,,,17,True,,False,False,False
political:42061:0:1,political,42061,0,1,Assert / Elaborate,10,,,,,24,True,,False,False,False,,,,,23,True,,False,False,False,,,,,16,True,,False,False,False,,,,,23,True,,False,False,False,16.0,1.0,0.0,0.0625,25,True,,True,True,False,,,,,24,True,,False,False,False,,,,,23,True,,False,False,False
political:42061:1:2,political,42061,1,2,Assert / Elaborate,5,1.0,3.0,1.0,1.0,25,True,,True,True,True,16.0,1.0,0.0,0.0625,25,True,,True,True,True,16.0,1.0,0.0,0.0625,25,True,,True,True,True,16.0,1.0,0.0,0.0625,25,True,,True,True,True,16.0,1.0,0.0,0.0625,25,True,,True,True,True,16.0,1.0,0.0,0.0625,25,True,,True,True,True,16.0,1.0,0.0,0.0625,25,True,,True,True,True
political:42061:2:3,political,42061,2,3,Topic Shift,7,23.0,1.0,0.0,0.043478260869565216,25,True,,True,True,False,,,,,24,True,,False,False,False,23.0,1.0,0.0,0.043478260869565216,25,True,,True,True,False,23.0,1.0,0.0,0.043478260869565216,25,True,,True,True,False,23.0,1.0,0.0,0.043478260869565216,25,True,,True,True,False,23.0,1.0,0.0,0.043478260869565216,25,True,,True,True,False,23.0,1.0,0.0,0.043478260869565216,25,True,,True,True,False
political:42061:3:4,political,42061,3,4,Answer,7,,,,,18,True,,False,False,False,,,,,24,True,,False,False,False,,,,,14,True,,False,False,False,,,,,20,True,,False,False,False,,,,,13,True,,False,False,False,,,,,15,True,,False,False,False,,,,,13,True,,False,False,False
political:42061:4:5,political,42061,4,5,Assert / Elaborate,4,,,,,18,True,,False,False,False,,,,,24,True,,False,False,False,,,,,23,True,,False,False,False,,,,,14,True,,False,False,False,,,,,23,True,,False,False,False,,,,,23,True,,False,False,False,,,,,20,True,,False,False,False
political:42061:7:8,political,42061,7,8,Assert / Elaborate,7,,,,,17,True,,False,False,False,,,,,11,True,,False,False,False,,,,,12,True,,False,False,False,,,,,14,True,,False,False,False,,,,,16,True,,False,False,False,,,,,14,True,,False,False,False,,,,,12,True,,False,False,False
political:42061:8:9,political,42061,8,9,Assert / Elaborate,5,,,,,18,True,,False,False,False,,,,,10,True,,False,False,False,,,,,19,True,,False,False,False,,,,,20,True,,False,False,False,,,,,21,True,,False,False,False,,,,,19,True,,False,False,False,,,,,14,True,,False,False,False
political:42061:9:10,political,42061,9,10,Assert / Elaborate,5,,,,,16,True,,False,False,False,,,,,11,True,,False,False,False,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False,,,,,14,True,,False,False,False,,,,,12,True,,False,False,False,,,,,16,True,,False,False,False
political:42061:10:11,political,42061,10,11,Assert / Elaborate,5,,,,,20,True,,False,False,False,,,,,15,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False,,,,,21,True,,False,False,False
political:42061:13:14,political,42061,13,14,Assert / Elaborate,5,,,,,16,True,,False,False,False,,,,,13,True,,False,False,False,,,,,15,True,,False,False,False,,,,,18,True,,False,False,False,,,,,21,True,,False,False,False,,,,,22,True,,False,False,False,,,,,19,True,,False,False,False
political:42061:14:15,political,42061,14,15,Clarification Request (Generic),5,,,,,23,True,,False,False,False,,,,,19,True,,False,False,False,,,,,24,True,,False,False,False,,,,,24,True,,False,False,False,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False,,,,,22,True,,False,False,False
political:42061:17:18,political,42061,17,18,Correction / Challenge,4,,,,,22,True,,False,False,False,,,,,17,True,,False,False,False,,,,,22,True,,False,False,False,,,,,16,True,,False,False,False,,,,,16,True,,False,False,False,,,,,20,True,,False,False,False,,,,,19,True,,False,False,False
political:42073:2:3,political,42073,2,3,Assert / Elaborate,5,,,,,21,True,,False,False,False,,,,,14,True,,False,False,False,,,,,18,True,,False,False,False,,,,,22,True,,False,False,False,,,,,20,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False
political:42073:3:4,political,42073,3,4,Clarification Request (Specific),10,,,,,15,True,,False,False,False,,,,,7,True,,False,False,False,,,,,11,True,,False,False,False,,,,,16,True,,False,False,False,,,,,17,True,,False,False,False,,,,,14,True,,False,False,False,,,,,15,True,,False,False,False
political:42073:4:5,political,42073,4,5,Assert / Elaborate,6,,,,,23,True,,False,False,False,,,,,19,True,,False,False,False,,,,,24,True,,False,False,False,,,,,22,True,,False,False,False,,,,,21,True,,False,False,False,,,,,23,True,,False,False,False,,,,,20,True,,False,False,False
political:42073:5:6,political,42073,5,6,Clarification Request (Generic),10,,,,,20,True,,False,False,False,,,,,14,True,,False,False,False,,,,,6,True,,False,False,False,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False,,,,,18,True,,False,False,False,,,,,11,True,,False,False,False
political:42073:6:7,political,42073,6,7,Assert / Elaborate,5,,,,,16,True,,False,False,False,,,,,13,True,,False,False,False,,,,,17,True,,False,False,False,,,,,23,True,,False,False,False,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False
political:42073:7:8,political,42073,7,8,Topic Shift,9,,,,,20,True,,False,False,False,,,,,21,True,,False,False,False,,,,,16,True,,False,False,False,,,,,21,True,,False,False,False,,,,,22,True,,False,False,False,,,,,22,True,,False,False,False,,,,,18,True,,False,False,False
political:42073:8:9,political,42073,8,9,Assert / Elaborate,4,,,,,18,True,,False,False,False,,,,,11,True,,False,False,False,,,,,16,True,,False,False,False,,,,,14,True,,False,False,False,,,,,16,True,,False,False,False,,,,,10,True,,False,False,False,,,,,7,True,,False,False,False
political:42073:9:10,political,42073,9,10,Clarification Request (Generic),10,,,,,14,True,,False,False,False,,,,,9,True,,False,False,False,,,,,6,True,,False,False,False,,,,,21,True,,False,False,False,,,,,14,True,,False,False,False,,,,,16,True,,False,False,False,,,,,11,True,,False,False,False
political:42073:10:11,political,42073,10,11,Assert / Elaborate,5,,,,,19,True,,False,False,False,,,,,12,True,,False,False,False,,,,,21,True,,False,False,False,,,,,21,True,,False,False,False,,,,,20,True,,False,False,False,,,,,21,True,,False,False,False,,,,,19,True,,False,False,False
political:42073:11:12,political,42073,11,12,Clarification Request (Specific),7,,,,,16,True,,False,False,False,,,,,13,True,,False,False,False,,,,,14,True,,False,False,False,,,,,19,True,,False,False,False,,,,,17,True,,False,False,False,,,,,20,True,,False,False,False,,,,,19,True,,False,False,False
political:42073:12:13,political,42073,12,13,Assert / Elaborate,5,,,,,19,True,,False,False,False,,,,,9,True,,False,False,False,,,,,23,True,,False,False,False,,,,,22,True,,False,False,False,,,,,16,True,,False,False,False,,,,,17,True,,False,False,False,,,,,14,True,,False,False,False
political:42073:13:14,political,42073,13,14,Topic Shift,10,,,,,20,True,,False,False,False,,,,,19,True,,False,False,False,,,,,17,True,,False,False,False,,,,,21,True,,False,False,False,,,,,21,True,,False,False,False,,,,,19,True,,False,False,False,,,,,15,True,,False,False,False
political:42073:14:15,political,42073,14,15,Assert / Elaborate,5,,,,,22,True,,False,False,False,,,,,17,True,,False,False,False,,,,,19,True,,False,False,False,,,,,23,True,,False,False,False,,,,,23,True,,False,False,False,,,,,23,True,,False,False,False,,,,,22,True,,False,False,False
political:42073:15:16,political,42073,15,16,Clarification Request (Specific),10,,,,,10,True,,False,False,False,,,,,11,True,,False,False,False,,,,,11,True,,False,False,False,,,,,12,True,,False,False,False,,,,,11,True,,False,False,False,,,,,15,True,,False,False,False,,,,,12,True,,False,False,False
political:42073:16:17,political,42073,16,17,Assert / Elaborate,6,,,,,20,True,,False,False,False,,,,,18,True,,False,False,False,,,,,18,True,,False,False,False,,,,,23,True,,False,False,False,,,,,23,True,,False,False,False,,,,,18,True,,False,False,False,,,,,20,True,,False,False,False
political:42073:17:18,political,42073,17,18,Clarification Request (Specific),10,,,,,18,True,,False,False,False,,,,,10,True,,False,False,False,,,,,13,True,,False,False,False,,,,,22,True,,False,False,False,,,,,22,True,,False,False,False,,,,,23,True,,False,False,False,,,,,20,True,,False,False,False
political:42073:18:19,political,42073,18,19,Assert / Elaborate,4,,,,,20,True,,False,False,False,,,,,18,True,,False,False,False,,,,,20,True,,False,False,False,,,,,22,True,,False,False,False,,,,,21,True,,False,False,False,,,,,19,True,,False,False,False,,,,,20,True,,False,False,False
political:42073:19:20,political,42073,19,20,Answer,8,,,,,17,True,,False,False,False,,,,,15,True,,False,False,False,,,,,13,True,,False,False,False,,,,,21,True,,False,False,False,,,,,17,True,,False,False,False,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False
political:42073:20:21,political,42073,20,21,Assert / Elaborate,5,,,,,20,True,,False,False,False,,,,,16,True,,False,False,False,,,,,19,True,,False,False,False,,,,,17,True,,False,False,False,,,,,17,True,,False,False,False,,,,,20,True,,False,False,False,,,,,17,True,,False,False,False
political:42073:21:22,political,42073,21,22,Agree / Align,10,,,,,15,True,,False,False,False,,,,,12,True,,False,False,False,,,,,14,True,,False,False,False,,,,,20,True,,False,False,False,,,,,21,True,,False,False,False,,,,,18,True,,False,False,False,,,,,19,True,,False,False,False
political:42073:22:23,political,42073,22,23,Correction / Challenge,5,,,,,15,True,,False,False,False,,,,,15,True,,False,False,False,,,,,17,True,,False,False,False,,,,,17,True,,False,False,False,,,,,21,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False
political:42077:0:1,political,42077,0,1,Agree / Align,10,,,,,11,True,,False,False,False,,,,,13,True,,False,False,False,,,,,9,True,,False,False,False,,,,,14,True,,False,False,False,,,,,14,True,,False,False,False,,,,,12,True,,False,False,False,,,,,10,True,,False,False,False
political:42077:1:2,political,42077,1,2,Clarification Request (Specific),3,,,,,19,True,,False,False,False,,,,,15,True,,False,False,False,,,,,17,True,,False,False,False,,,,,15,True,,False,False,False,,,,,17,True,,False,False,False,,,,,19,True,,False,False,False,,,,,16,True,,False,False,False
political:42077:4:5,political,42077,4,5,Assert / Elaborate,5,,,,,22,True,,False,False,False,,,,,17,True,,False,False,False,,,,,21,True,,False,False,False,,,,,19,True,,False,False,False,,,,,21,True,,False,False,False,,,,,18,True,,False,False,False,,,,,18,True,,False,False,False
political:42077:5:6,political,42077,5,6,Agree / Align,9,,,,,23,True,,False,False,False,,,,,21,True,,False,False,False,,,,,20,True,,False,False,False,,,,,23,True,,False,False,False,,,,,23,True,,False,False,False,,,,,23,True,,False,False,False,,,,,21,True,,False,False,False
political:42077:6:7,political,42077,6,7,Assert / Elaborate,4,,,,,23,True,,False,False,False,,,,,23,True,,False,False,False,,,,,22,True,,False,False,False,,,,,21,True,,False,False,False,,,,,22,True,,False,False,False,,,,,20,True,,False,False,False,,,,,21,True,,False,False,False
political:42077:7:8,political,42077,7,8,Clarification Request (Specific),10,,,,,18,True,,False,False,False,,,,,15,True,,False,False,False,,,,,12,True,,False,False,False,,,,,19,True,,False,False,False,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False,,,,,14,True,,False,False,False
political:42077:10:11,political,42077,10,11,Assert / Elaborate,0,,,,,21,True,,False,False,False,,,,,8,True,,False,False,False,,,,,18,True,,False,False,False,,,,,9,True,,False,False,False,,,,,8,True,,False,False,False,,,,,6,True,,False,False,False,,,,,6,True,,False,False,False
political:42077:13:14,political,42077,13,14,Clarification Request (Specific),4,,,,,20,True,,False,False,False,,,,,14,True,,False,False,False,,,,,21,True,,False,False,False,,,,,21,True,,False,False,False,,,,,22,True,,False,False,False,,,,,24,True,,False,False,False,16.0,1.0,0.0,0.0625,25,True,,True,True,False
political:42077:14:15,political,42077,14,15,Assert / Elaborate,4,,,,,21,True,,False,False,False,,,,,12,True,,False,False,False,,,,,20,True,,False,False,False,,,,,23,True,,False,False,False,,,,,22,True,,False,False,False,,,,,22,True,,False,False,False,,,,,19,True,,False,False,False
political:42077:15:16,political,42077,15,16,Assert / Elaborate,10,,,,,12,True,,False,False,False,,,,,7,True,,False,False,False,,,,,7,True,,False,False,False,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False,,,,,16,True,,False,False,False,,,,,13,True,,False,False,False
political:42077:16:17,political,42077,16,17,Assert / Elaborate,4,1.0,9.0,1.0,1.0,25,True,,True,True,False,,,,,17,True,,False,False,False,,,,,24,True,,False,False,False,,,,,24,True,,False,False,False,,,,,23,True,,False,False,False,,,,,23,True,,False,False,False,,,,,22,True,,False,False,False
political:42077:17:18,political,42077,17,18,Topic Shift,8,,,,,24,True,,False,False,False,,,,,22,True,,False,False,False,,,,,20,True,,False,False,False,,,,,23,True,,False,False,False,21.0,1.0,0.0,0.047619047619047616,25,True,,True,True,False,21.0,1.0,0.0,0.047619047619047616,25,True,,True,True,False,,,,,22,True,,False,False,False
political:42077:18:19,political,42077,18,19,Assert / Elaborate,10,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False,,,,,15,True,,False,False,False,,,,,19,True,,False,False,False,,,,,21,True,,False,False,False,,,,,18,True,,False,False,False,,,,,19,True,,False,False,False
political:42077:19:20,political,42077,19,20,Assert / Elaborate,10,,,,,13,True,,False,False,False,,,,,11,True,,False,False,False,,,,,8,True,,False,False,False,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False,,,,,17,True,,False,False,False,,,,,15,True,,False,False,False
political:42077:20:21,political,42077,20,21,Assert / Elaborate,5,,,,,20,True,,False,False,False,,,,,8,True,,False,False,False,,,,,19,True,,False,False,False,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False,,,,,18,True,,False,False,False,,,,,19,True,,False,False,False
political:42077:21:22,political,42077,21,22,Topic Shift,10,,,,,17,True,,False,False,False,,,,,11,True,,False,False,False,,,,,14,True,,False,False,False,,,,,18,True,,False,False,False,,,,,18,True,,False,False,False,,,,,14,True,,False,False,False,,,,,19,True,,False,False,False
political:42077:22:23,political,42077,22,23,Assert / Elaborate,5,,,,,19,True,,False,False,False,,,,,13,True,,False,False,False,,,,,15,True,,False,False,False,,,,,16,True,,False,False,False,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False,,,,,15,True,,False,False,False
political:42077:23:24,political,42077,23,24,Answer,10,,,,,10,True,,False,False,False,,,,,9,True,,False,False,False,,,,,10,True,,False,False,False,,,,,20,True,,False,False,False,,,,,13,True,,False,False,False,,,,,17,True,,False,False,False,,,,,14,True,,False,False,False
political:42077:24:25,political,42077,24,25,Answer,5,,,,,23,True,,False,False,False,,,,,18,True,,False,False,False,,,,,21,True,,False,False,False,,,,,22,True,,False,False,False,,,,,21,True,,False,False,False,,,,,21,True,,False,False,False,,,,,19,True,,False,False,False
