pair_id,category,episode_id,source_turn_idx,true_next_turn_idx,true_next_turn_move_label,explicit_count,assumption_count,all_assumption_count,source_word_count,original_boundary_verified,raw_turn__true_rank,raw_turn__top1,raw_turn__reciprocal_rank,raw_turn__true_pairwise_win_rate,raw_turn__order_consistency_rate,raw_turn__parsed_comparison_row_count,raw_turn__complete_comparison_count,raw_turn__condition_available,raw_turn__control_unavailable_reason,raw_turn__full_retained,raw_turn__assumption_eligible,raw_turn__sparse_explicit,raw_turn__dense_explicit,raw_turn__complete_case,raw_turn_with_history__true_rank,raw_turn_with_history__top1,raw_turn_with_history__reciprocal_rank,raw_turn_with_history__true_pairwise_win_rate,raw_turn_with_history__order_consistency_rate,raw_turn_with_history__parsed_comparison_row_count,raw_turn_with_history__complete_comparison_count,raw_turn_with_history__condition_available,raw_turn_with_history__control_unavailable_reason,raw_turn_with_history__full_retained,raw_turn_with_history__assumption_eligible,raw_turn_with_history__sparse_explicit,raw_turn_with_history__dense_explicit,raw_turn_with_history__complete_case,raw_turn_plus_assumptions__true_rank,raw_turn_plus_assumptions__top1,raw_turn_plus_assumptions__reciprocal_rank,raw_turn_plus_assumptions__true_pairwise_win_rate,raw_turn_plus_assumptions__order_consistency_rate,raw_turn_plus_assumptions__parsed_comparison_row_count,raw_turn_plus_assumptions__complete_comparison_count,raw_turn_plus_assumptions__condition_available,raw_turn_plus_assumptions__control_unavailable_reason,raw_turn_plus_assumptions__full_retained,raw_turn_plus_assumptions__assumption_eligible,raw_turn_plus_assumptions__sparse_explicit,raw_turn_plus_assumptions__dense_explicit,raw_turn_plus_assumptions__complete_case,explicit_only__true_rank,explicit_only__top1,explicit_only__reciprocal_rank,explicit_only__true_pairwise_win_rate,explicit_only__order_consistency_rate,explicit_only__parsed_comparison_row_count,explicit_only__complete_comparison_count,explicit_only__condition_available,explicit_only__control_unavailable_reason,explicit_only__full_retained,explicit_only__assumption_eligible,explicit_only__sparse_explicit,explicit_only__dense_explicit,explicit_only__complete_case,explicit_plus_top3_assumptions__true_rank,explicit_plus_top3_assumptions__top1,explicit_plus_top3_assumptions__reciprocal_rank,explicit_plus_top3_assumptions__true_pairwise_win_rate,explicit_plus_top3_assumptions__order_consistency_rate,explicit_plus_top3_assumptions__parsed_comparison_row_count,explicit_plus_top3_assumptions__complete_comparison_count,explicit_plus_top3_assumptions__condition_available,explicit_plus_top3_assumptions__control_unavailable_reason,explicit_plus_top3_assumptions__full_retained,explicit_plus_top3_assumptions__assumption_eligible,explicit_plus_top3_assumptions__sparse_explicit,explicit_plus_top3_assumptions__dense_explicit,explicit_plus_top3_assumptions__complete_case,explicit_plus_shuffled_assumptions__true_rank,explicit_plus_shuffled_assumptions__top1,explicit_plus_shuffled_assumptions__reciprocal_rank,explicit_plus_shuffled_assumptions__true_pairwise_win_rate,explicit_plus_shuffled_assumptions__order_consistency_rate,explicit_plus_shuffled_assumptions__parsed_comparison_row_count,explicit_plus_shuffled_assumptions__complete_comparison_count,explicit_plus_shuffled_assumptions__condition_available,explicit_plus_shuffled_assumptions__control_unavailable_reason,explicit_plus_shuffled_assumptions__full_retained,explicit_plus_shuffled_assumptions__assumption_eligible,explicit_plus_shuffled_assumptions__sparse_explicit,explicit_plus_shuffled_assumptions__dense_explicit,explicit_plus_shuffled_assumptions__complete_case,explicit_plus_wrong_episode_assumptions__true_rank,explicit_plus_wrong_episode_assumptions__top1,explicit_plus_wrong_episode_assumptions__reciprocal_rank,explicit_plus_wrong_episode_assumptions__true_pairwise_win_rate,explicit_plus_wrong_episode_assumptions__order_consistency_rate,explicit_plus_wrong_episode_assumptions__parsed_comparison_row_count,explicit_plus_wrong_episode_assumptions__complete_comparison_count,explicit_plus_wrong_episode_assumptions__condition_available,explicit_plus_wrong_episode_assumptions__control_unavailable_reason,explicit_plus_wrong_episode_assumptions__full_retained,explicit_plus_wrong_episode_assumptions__assumption_eligible,explicit_plus_wrong_episode_assumptions__sparse_explicit,explicit_plus_wrong_episode_assumptions__dense_explicit,explicit_plus_wrong_episode_assumptions__complete_case
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:17:18,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,17,18,Assert / Elaborate,4,3,5,61,True,2.0,0.0,0.5,0.8125,0.625,48,24,True,,True,True,True,False,True,1.0,1.0,1.0,0.9375,0.875,48,24,True,,True,True,True,False,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,True,False,True,1.0,1.0,1.0,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,True,False,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,True,False,True,1.0,1.0,1.0,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,True,False,True,1.0,1.0,1.0,0.875,0.75,48,24,True,,True,True,True,False,True
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:23:24,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,23,24,Assert / Elaborate,3,3,4,55,True,2.0,0.0,0.5,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,True,False,True,2.0,0.0,0.5,0.9375,0.875,48,24,True,,True,True,True,False,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,True,False,True,3.0,0.0,0.3333333333333333,0.8125,0.625,48,24,True,,True,True,True,False,True,2.0,0.0,0.5,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,True,False,True,2.0,0.0,0.5,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,True,False,True,2.0,0.0,0.5,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,True,False,True
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:24:25,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,24,25,Agree / Align,10,3,10,245,True,8.0,0.0,0.125,0.7291666666666666,0.4583333333333333,48,24,True,,True,True,False,True,True,9.0,0.0,0.1111111111111111,0.7291666666666666,0.4583333333333333,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.75,0.5,48,24,True,,True,True,False,True,True,9.0,0.0,0.1111111111111111,0.7083333333333334,0.4166666666666667,48,24,True,,True,True,False,True,True,9.0,0.0,0.1111111111111111,0.7083333333333334,0.4166666666666667,48,24,True,,True,True,False,True,True,10.0,0.0,0.1,0.6875,0.375,48,24,True,,True,True,False,True,True,10.0,0.0,0.1,0.75,0.5,48,24,True,,True,True,False,True,True
sports:034__Looking_Ahead:0:1,sports,034__Looking_Ahead,0,1,Assert / Elaborate,10,3,10,56,True,5.0,0.0,0.2,0.875,0.75,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.875,0.75,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True
sports:034__Looking_Ahead:1:2,sports,034__Looking_Ahead,1,2,Assert / Elaborate,5,3,5,152,True,7.0,0.0,0.14285714285714285,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9375,0.875,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True
sports:034__Looking_Ahead:2:3,sports,034__Looking_Ahead,2,3,Assert / Elaborate,8,3,7,158,True,2.0,0.0,0.5,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.875,0.75,48,24,True,,True,True,False,True,True
sports:034__Looking_Ahead:3:4,sports,034__Looking_Ahead,3,4,Assert / Elaborate,9,3,10,476,True,1.0,1.0,1.0,0.875,0.75,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.8125,0.625,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True
sports:034__Looking_Ahead:4:5,sports,034__Looking_Ahead,4,5,Assert / Elaborate,10,3,10,350,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.8125,0.7916666666666666,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9375,0.9583333333333334,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.7083333333333334,0.75,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.8125,0.7083333333333334,48,24,True,,True,True,False,True,True
sports:034__Looking_Ahead:5:6,sports,034__Looking_Ahead,5,6,Assert / Elaborate,10,3,10,611,True,2.0,0.0,0.5,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.875,0.75,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True
sports:034__Looking_Ahead:6:7,sports,034__Looking_Ahead,6,7,Assert / Elaborate,10,3,10,280,True,3.0,0.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9375,0.875,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.8125,0.7916666666666666,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.75,0.5,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8125,0.7083333333333334,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.7083333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.75,0.5833333333333334,48,24,True,,True,True,False,True,True
sports:034__Looking_Ahead:7:8,sports,034__Looking_Ahead,7,8,Assert / Elaborate,0,0,0,514,True,4.0,0.0,0.25,0.8333333333333334,0.6666666666666666,48,24,True,,True,False,False,False,True,2.0,0.0,0.5,0.8541666666666666,0.7916666666666666,48,24,True,,True,False,False,False,True,3.0,0.0,0.3333333333333333,0.875,0.75,48,24,True,,True,False,False,False,True,6.0,0.0,0.16666666666666666,0.5,0.0,48,24,True,,True,False,False,False,True,6.0,0.0,0.16666666666666666,0.5,0.0,48,24,True,,True,False,False,False,True,6.0,0.0,0.16666666666666666,0.5,0.0,48,24,True,,True,False,False,False,True,9.0,0.0,0.1111111111111111,0.5416666666666666,0.4166666666666667,48,24,True,,True,False,False,False,True
sports:034__Looking_Ahead:8:9,sports,034__Looking_Ahead,8,9,Assert / Elaborate,10,3,10,430,True,7.0,0.0,0.14285714285714285,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.8333333333333334,0.75,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.7291666666666666,0.875,48,24,True,,True,True,False,True,True,9.0,0.0,0.1111111111111111,0.6875,0.9583333333333334,48,24,True,,True,True,False,True,True,9.0,0.0,0.1111111111111111,0.7083333333333334,0.8333333333333334,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.7708333333333334,0.875,48,24,True,,True,True,False,True,True
sports:034__Looking_Ahead:9:10,sports,034__Looking_Ahead,9,10,Agree / Align,10,3,10,363,True,8.0,0.0,0.125,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8541666666666666,0.7916666666666666,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.8125,0.625,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.8125,0.625,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True
sports:034__Looking_Ahead:10:11,sports,034__Looking_Ahead,10,11,Assert / Elaborate,10,3,10,463,True,8.0,0.0,0.125,0.75,0.5,48,24,True,,True,True,False,True,True,16.0,0.0,0.0625,0.3541666666666667,0.7916666666666666,48,24,True,,True,True,False,True,True,10.0,0.0,0.1,0.7083333333333334,0.75,48,24,True,,True,True,False,True,True,11.0,0.0,0.09090909090909091,0.4791666666666667,0.7083333333333334,48,24,True,,True,True,False,True,True,14.0,0.0,0.07142857142857142,0.4166666666666667,0.75,48,24,True,,True,True,False,True,True,17.0,0.0,0.058823529411764705,0.3125,0.5416666666666666,48,24,True,,True,True,False,True,True,17.0,0.0,0.058823529411764705,0.3958333333333333,0.7083333333333334,48,24,True,,True,True,False,True,True
sports:034__Looking_Ahead:11:12,sports,034__Looking_Ahead,11,12,Assert / Elaborate,10,3,10,426,True,5.0,0.0,0.2,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.6875,0.375,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.75,0.5,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.6875,0.375,48,24,True,,True,True,False,True,True
sports:034__Looking_Ahead:12:13,sports,034__Looking_Ahead,12,13,Assert / Elaborate,10,3,10,405,True,1.0,1.0,1.0,0.8125,0.625,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.8541666666666666,0.875,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.75,0.75,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.7291666666666666,0.625,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.8125,0.7083333333333334,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.875,0.8333333333333334,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.7708333333333334,0.7083333333333334,48,24,True,,True,True,False,True,True
sports:034__Looking_Ahead:13:14,sports,034__Looking_Ahead,13,14,Answer,10,3,10,265,True,8.0,0.0,0.125,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.9375,0.875,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.8333333333333334,0.75,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True
sports:034__Looking_Ahead:14:15,sports,034__Looking_Ahead,14,15,Assert / Elaborate,10,3,10,330,True,10.0,0.0,0.1,0.75,0.75,48,24,True,,True,True,False,True,True,10.0,0.0,0.1,0.75,0.75,48,24,True,,True,True,False,True,True,9.0,0.0,0.1111111111111111,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,12.0,0.0,0.08333333333333333,0.625,0.75,48,24,True,,True,True,False,True,True,10.0,0.0,0.1,0.6875,0.7916666666666666,48,24,True,,True,True,False,True,True,12.0,0.0,0.08333333333333333,0.6041666666666666,0.7916666666666666,48,24,True,,True,True,False,True,True,14.0,0.0,0.07142857142857142,0.5208333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True
sports:034__Looking_Ahead:15:16,sports,034__Looking_Ahead,15,16,Assert / Elaborate,10,3,10,446,True,2.0,0.0,0.5,0.75,0.5,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.5416666666666666,0.3333333333333333,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.5625,0.5416666666666666,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.5416666666666666,0.4166666666666667,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.6041666666666666,0.5416666666666666,48,24,True,,True,True,False,True,True
sports:034__Looking_Ahead:16:17,sports,034__Looking_Ahead,16,17,Assert / Elaborate,10,3,10,372,True,9.0,0.0,0.1111111111111111,0.6875,0.625,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.6875,0.9583333333333334,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.7708333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,14.0,0.0,0.07142857142857142,0.4583333333333333,0.75,48,24,True,,True,True,False,True,True,10.0,0.0,0.1,0.625,0.8333333333333334,48,24,True,,True,True,False,True,True,15.0,0.0,0.06666666666666667,0.4166666666666667,0.8333333333333334,48,24,True,,True,True,False,True,True,12.0,0.0,0.08333333333333333,0.5416666666666666,0.9166666666666666,48,24,True,,True,True,False,True,True
sports:034__Looking_Ahead:17:18,sports,034__Looking_Ahead,17,18,Answer,10,3,10,462,True,4.0,0.0,0.25,0.8125,0.625,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.7916666666666666,0.6666666666666666,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.7916666666666666,0.6666666666666666,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.8541666666666666,0.7916666666666666,48,24,True,,True,True,False,True,True
sports:034__Looking_Ahead:18:19,sports,034__Looking_Ahead,18,19,Answer,10,3,10,248,True,1.0,1.0,1.0,0.9375,0.875,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9375,0.9583333333333334,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.7708333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.7708333333333334,0.7083333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.8125,0.625,48,24,True,,True,True,False,True,True
sports:034__Looking_Ahead:19:20,sports,034__Looking_Ahead,19,20,Agree / Align,10,3,10,194,True,3.0,0.0,0.3333333333333333,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.875,0.75,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.8125,0.625,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.7083333333333334,0.4166666666666667,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.8125,0.625,48,24,True,,True,True,False,True,True
sports:034__Looking_Ahead:20:21,sports,034__Looking_Ahead,20,21,Assert / Elaborate,10,3,10,167,True,1.0,1.0,1.0,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9375,0.875,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.7916666666666666,0.6666666666666666,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.875,0.75,48,24,True,,True,True,False,True,True
sports:034__Looking_Ahead:21:22,sports,034__Looking_Ahead,21,22,Clarification Request (Specific),10,3,10,434,True,3.0,0.0,0.3333333333333333,0.8958333333333334,0.875,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.875,0.75,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True
sports:034__Looking_Ahead:22:23,sports,034__Looking_Ahead,22,23,Assert / Elaborate,10,3,10,366,True,1.0,1.0,1.0,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.875,0.75,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9375,0.875,48,24,True,,True,True,False,True,True
sports:034__Looking_Ahead:23:24,sports,034__Looking_Ahead,23,24,Assert / Elaborate,10,3,9,379,True,4.0,0.0,0.25,0.875,0.75,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.875,0.9166666666666666,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.9166666666666666,0.9166666666666666,48,24,True,,True,True,False,True,True
sports:034__Looking_Ahead:24:25,sports,034__Looking_Ahead,24,25,Assert / Elaborate,10,3,10,473,True,3.0,0.0,0.3333333333333333,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True
sports:034__Looking_Ahead:25:26,sports,034__Looking_Ahead,25,26,Assert / Elaborate,10,3,10,414,True,2.0,0.0,0.5,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.875,0.75,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.875,0.75,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.875,0.75,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.875,0.75,48,24,True,,True,True,False,True,True
sports:034__Looking_Ahead:26:27,sports,034__Looking_Ahead,26,27,Assert / Elaborate,10,3,10,293,True,9.0,0.0,0.1111111111111111,0.8125,0.625,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.8125,0.7083333333333334,48,24,True,,True,True,False,True,True,11.0,0.0,0.09090909090909091,0.7083333333333334,0.5,48,24,True,,True,True,False,True,True,9.0,0.0,0.1111111111111111,0.7916666666666666,0.6666666666666666,48,24,True,,True,True,False,True,True,11.0,0.0,0.09090909090909091,0.6666666666666666,0.75,48,24,True,,True,True,False,True,True,12.0,0.0,0.08333333333333333,0.7083333333333334,0.5833333333333334,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.8125,0.7083333333333334,48,24,True,,True,True,False,True,True
sports:034__Looking_Ahead:27:28,sports,034__Looking_Ahead,27,28,Assert / Elaborate,7,3,7,214,True,3.0,0.0,0.3333333333333333,0.875,0.75,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.875,0.75,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True
